package_type	field_name	required_status	accepted_forms	reject_or_unscoreable_if_missing	primary_use	source_artifacts
paired_DMF_like_PBMC_response	cell_count_metadata	required_if_available	complete blood counts, flow cytometry fractions, or deconvolution-compatible composition metadata	no if core package complete; composition interpretation is limited	cell-composition and trust-envelope checks	CONFOUNDER_AUDIT_V32.md;BATCH_GUARD_V44.md
chr1_genotype_linked_immune_CSF	subject_id	required	stable subject identifier shared by genotype and molecular readout	yes; genotype-to-readout link absent	link genotype, molecular state, and metadata	CHR1_GENOTYPE_LINKED_DATA_SPEC_V52.md
chr1_genotype_linked_immune_CSF	chr1_credible_set_dosage	required	direct genotype or high-quality imputed dosage for V17/V19 chr1 credible-set variants	yes; causal-gene and direction test impossible	resolve protective haplotype direction	CHR1_GENOTYPE_LINKED_DATA_SPEC_V52.md;CHR1_OPERATOR_ONE_PAGE_CARD_V52.md
chr1_genotype_linked_immune_CSF	imputation_quality	required_if_imputed	imputation R2/INFO, reference panel, ancestry-specific LD note	yes if only tags or imputed variants are supplied	prevent LD and allele-direction artifacts	CHR1_GENOTYPE_LINKED_DATA_SPEC_V52.md
chr1_genotype_linked_immune_CSF	ancestry_pcs	required	genotype PCs or ancestry covariates	yes; genotype association is not interpretable	avoid ancestry confounding	CHR1_GENOTYPE_LINKED_DATA_SPEC_V52.md
chr1_genotype_linked_immune_CSF	disease_status	required	MS, control, comparator disease, and relevant subtype labels	yes; MS relevance cannot be assigned	distinguish MS-relevant from generic QTL effects	CHR1_GENOTYPE_LINKED_DATA_SPEC_V52.md
chr1_genotype_linked_immune_CSF	treatment_steroid_relapse_infection_metadata	strongly_preferred	treatment status, steroid exposure, relapse timing, infection context	no if genotype and molecular readout complete; flag reduced interpretation	avoid immune-tone and treatment artifacts	CHR1_GENOTYPE_LINKED_DATA_SPEC_V52.md
chr1_genotype_linked_immune_CSF	cell_state_labels	required	cell type or state labels for single-cell, sorted-cell, or protein readout	yes; causal gene cannot be located in relevant state	resolve cell-state specificity	CHR1_GENOTYPE_LINKED_DATA_SPEC_V52.md
chr1_genotype_linked_immune_CSF	candidate_gene_expression_or_protein	required	GPR25, KIF21B, C1orf106/INAVA, and local-gene RNA or protein readout	yes; no candidate-gene comparison	compare local alternatives	CHR1_GENOTYPE_LINKED_DATA_SPEC_V52.md
chr1_direction_matched_perturbation	resolved_candidate_gene	required	prior resolved candidate gene from genotype-linked package or frozen prior specification	yes; perturbation cannot be interpreted as chr1-directed	connect perturbation to locus	CHR1_DIRECTION_MATCHED_EXPERIMENT_BLUEPRINT_V52.md
chr1_direction_matched_perturbation	protective_direction	required	pre-specified protective direction for the resolved gene	yes; wrong-direction risk cannot be controlled	judge modality direction	KIF21B_RESTORATION_MODALITY_SPEC_V52.md;GPR25_DIRECTION_MATCHED_MODALITY_SPEC_V52.md
chr1_direction_matched_perturbation	perturbation_modality	required	agonism, restoration, up-function, state correction, or explicitly wrong-direction control	yes; modality fit cannot be assessed	direction-matched modality gate	CHR1_DIRECTION_MATCHED_EXPERIMENT_BLUEPRINT_V52.md
chr1_direction_matched_perturbation	MS_relevant_phenotype_readout	required	immune trafficking, APC/T/B state, CSF-relevant, or other pre-specified MS-relevant phenotype	yes; not target-workup informative	test protective phenotype movement	CHR1_DIRECTION_MATCHED_EXPERIMENT_BLUEPRINT_V52.md
postpartum_MS_relapse_window	postpartum_timing	required	pregnancy, delivery, and postpartum sample timing	yes; relapse-window trajectory cannot be tested	preregistered postpartum timing axis	POSTPARTUM_APC_ARM_PREREGISTRATION_V44.md
postpartum_MS_relapse_window	relapse_timing	required	relapse event timing or relapse-free interval	yes; no MS relapse-window endpoint	test clinical anchoring	POSTPARTUM_APC_ARM_PREREGISTRATION_V44.md
postpartum_MS_relapse_window	immune_profile	required	blood or CSF immune profile with APC/HLA-II/CD64 coverage	yes if preregistered axis coverage fails	score postpartum APC-arm axis	POSTPARTUM_APC_ARM_PREREGISTRATION_V44.md
postpartum_MS_relapse_window	DMT_steroid_infection_lactation_metadata	strongly_preferred	DMT stop/restart, steroid exposure, infection, lactation, cell counts	no if core timing and axis are complete; flag confounded interpretation	separate postpartum biology from treatment and immune-tone context	POSTPARTUM_APC_ARM_PREREGISTRATION_V44.md
TB_compartment_monitoring	T_B_compartment_resolution	required	single-cell, sorted-cell, or marker-derived T and B compartment labels	yes; compartment gate cannot be tested	test compartment remodeling route	TB_COMPARTMENT_PREREGISTRATION_V44.md
TB_compartment_monitoring	paired_timing_or_response_labels	required	paired treatment timing or response labels as specified by the package route	yes; route endpoint absent	run secondary compartment harness	TB_COMPARTMENT_PREREGISTRATION_V44.md
TB_compartment_monitoring	cell_fraction_metadata	required_if_available	cell fractions or enough single-cell counts to separate composition from state	yes if composition shift is unseparable for the proposed claim	distinguish within-cell remodeling from composition artifact	TB_COMPARTMENT_PREREGISTRATION_V44.md
pharmacodynamic_only_DMF_context	treatment_timing	required	treatment start and sample timing, no response label required	yes; pharmacodynamic context absent	context-only delta interpretation	MEDICAL_TEAM_THERAPEUTIC_DATA_REQUEST_V52.md
pharmacodynamic_only_DMF_context	expression_or_immune_profile	required	expression matrix, immune profile, or module-score-compatible readout	yes; no context measurement	context-only pharmacodynamic support	MEDICAL_TEAM_THERAPEUTIC_DATA_REQUEST_V52.md
structure_only_target_context	protein_id	required	UniProt ID or equivalent protein identifier	yes; source cannot be tied to a lead	tractability context only	EPISTEMIC_CLASSES.md;STRUCTURAL_EVIDENCE_BOUNDARY_QA_V52.md
structure_only_target_context	model_source_and_version	required	AlphaFold DB entry or other model source plus version	yes; context is not admissible without source/version	track structure-context provenance	EPISTEMIC_CLASSES.md;STRUCTURAL_EVIDENCE_BOUNDARY_QA_V52.md
structure_only_target_context	confidence_metrics	required	per-residue pLDDT and PAE or equivalent confidence fields	yes; confidence-qualified context unavailable	prevent over-reading low-confidence regions	EPISTEMIC_CLASSES.md;STRUCTURAL_EVIDENCE_BOUNDARY_QA_V52.md
