analysis	dataset_path	disease_name	compartment	role	gene	n_case_donors	n_control_donors	mean_case_log2_cpm	mean_control_log2_cpm	delta_log2_cpm	hedges_g	welch_t	p	mean_case_detection_fraction	mean_control_detection_fraction	detected_donor_fraction	mean_log2_cpm	in_lipid_lysosomal_myeloid_neighborhood	fdr	positive_nominal	negative_nominal	positive_fdr10	negative_fdr10	positive_trend	negative_trend
t1d_beta_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic beta cell	tissue_resident	BTN2A2	3	19	2.3073912778307277	1.62773800121205	0.6796532766186776	0.6659646912263045	1.2522442797145916	0.3009230925686132	0.0236633573915675	0.021127106575704	0.8636363636363636	1.720417993478233	False	0.8448268214557642	False	False	False	False	False	False
psoriasis_skin_stromal	data/raw_v3/cell_state/psoriasis_skin.h5ad	psoriasis	skin stromal	tissue_resident	BTN2A2	3	3	3.566337113338271	3.781831386111668	-0.2154942727733968	-0.532079879381285	-0.8145776293036051	0.4906175416337858	0.0937575818250141	0.0913878967563967	1.0	3.674084249724969	False	0.8137280085628156	False	False	False	False	False	False
t1d_acinar_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic acinar cell	tissue_resident	BTN2A2	5	18	1.66805960624705	2.052028432577411	-0.3839688263303613	-0.3039568168779775	-0.6956198057933141	0.5074131129543827	0.0134783609268502	0.0242800226474307	0.8695652173913043	1.96855694859255	False	0.7743546183295035	False	False	False	False	False	False
sjogren_gland_apc	data/raw_v3/cell_state/sjogren_salivary.h5ad	Sjogren syndrome	salivary gland APC	myeloid_apc	BTN2A2	9	13	5.5608833906772785	5.863571587941345	-0.3026881972640662	-0.286947004336485	-0.6558320600801718	0.5222839952776795	0.0915859738729013	0.1396474767938179	1.0	5.7397445981515	False	0.9715241121707002	False	False	False	False	False	False
ibd_crohn_stromal	data/raw_v3/cell_state/ibd_human_10x.h5ad	Crohn disease	colon stromal	tissue_resident	BTN2A2	6	6	3.0217594004598474	2.7643663028080443	0.257393097651803	0.2035052374589204	0.3818548617923209	0.7141138603078903	0.0624546931024757	0.0358867137862812	0.9166666666666666	2.893062851633946	False	0.9114923525629136	False	False	False	False	False	False
psoriasis_keratinocyte	data/raw_v3/cell_state/psoriasis_skin.h5ad	psoriasis	skin keratinocyte	tissue_resident	BTN2A2	3	3	3.0468275663853857	2.974871817423189	0.0719557489621967	0.146992417767807	0.2250352622432143	0.8395664550457835	0.0891979738116255	0.0796194388518232	1.0	3.0108496919042875	False	0.9319168690576108	False	False	False	False	False	False
ibd_crohn_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	Crohn disease	colon myeloid	myeloid_apc	BTN2A2	6	6	4.898670628815757	4.964097220665561	-0.0654265918498042	-0.0748914634401615	-0.1405254713758424	0.8910453046527247	0.108613071793384	0.1121197036437732	1.0	4.9313839247406595	False	0.9778758679094212	False	False	False	False	False	False
sjogren_gland_stromal	data/raw_v3/cell_state/sjogren_salivary.h5ad	Sjogren syndrome	salivary gland stromal/endothelial	tissue_resident	BTN2A2	10	14	4.432446170213757	4.398875721345508	0.0335704488682493	0.0484042595052012	0.11396157238646	0.910772904079372	0.0412293328028767	0.041610451126262	1.0	4.412863408373946	False	0.9916857559012002	False	False	False	False	False	False
ibd_uc_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon myeloid	myeloid_apc	BTN2A2	6	6	4.976800879586269	4.964097220665561	0.0127036589207074	0.0175874687467562	0.0330009218997375	0.9745169178281096	0.0958237848662662	0.1121197036437732	1.0	4.970449050125914	False	0.9947429220073856	False	False	False	False	False	False
t1d_endothelial_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic endothelial cell	tissue_resident	BTN2A2	5	17	2.930028766062782	2.9358444617611927	-0.0058156956984105	-0.0030971970338425	-0.0063410184050761	0.9951286659156786	0.035288248249692	0.0372646762150487	0.7727272727272727	2.934522712738827	False	0.9990757181753972	False	False	False	False	False	False
ibd_crohn_epithelial	data/raw_v3/cell_state/ibd_human_10x.h5ad	Crohn disease	colon epithelial	tissue_resident	BTN3A1	6	6	4.801900599591753	3.647476696689132	1.154423902902621	1.8025496876019136	3.382283278935082	0.0070705127839726	0.0915791231696997	0.0366688331628816	1.0	4.224688648140442	False	0.1516184326881906	True	False	False	False	True	False
ibd_uc_epithelial	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon epithelial	tissue_resident	BTN3A1	6	6	4.805707174376379	3.647476696689132	1.1582304776872472	1.3874336383510435	2.603364349900329	0.0288628168157392	0.0708416731018598	0.0366688331628816	1.0	4.226591935532755	False	0.2844173708453917	True	False	False	False	True	False
t1d_ductal_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic ductal cell	tissue_resident	BTN3A1	5	19	3.140231477829821	1.392267289960038	1.747964187869783	1.2599695645711528	2.709096469381985	0.0317567254711848	0.0491749420264013	0.0140328197257144	0.6666666666666666	1.7564264957662428	False	0.4385423505137877	True	False	False	False	True	False
t1d_stellate_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic stellate cell	tissue_resident	BTN3A1	4	17	3.056116394719195	1.8047600899735745	1.2513563047456204	0.8125441754100224	2.2585554797942953	0.0490528159731779	0.0471672333067373	0.0240501481805065	0.7142857142857143	2.0431136718298832	False	0.4515216366038537	True	False	False	False	True	False
t1d_acinar_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic acinar cell	tissue_resident	BTN3A1	5	18	2.9182253714626354	2.2722339037888246	0.6459914676738108	0.8575794386618611	1.6937876609810447	0.1403928765603378	0.0308774240489274	0.0175465620602883	1.0	2.412666831544001	False	0.6160550238924843	False	False	False	False	False	False
ibd_crohn_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	Crohn disease	colon myeloid	myeloid_apc	BTN3A1	6	6	4.181536637409722	2.977068977380288	1.204467660029434	0.8471380278648428	1.589559947392741	0.1597428227845486	0.0795101380634531	0.0320936338846937	0.9166666666666666	3.579302807395005	False	0.5596805443060544	False	False	False	False	False	False
psoriasis_skin_apc	data/raw_v3/cell_state/psoriasis_skin.h5ad	psoriasis	skin APC	myeloid_apc	BTN3A1	3	3	4.123635048322151	3.246813318193061	0.8768217301290897	1.0446252816885528	1.5992493203425615	0.2414048796684148	0.0904848927875243	0.0600809248554913	1.0	3.6852241832576063	False	0.7297013371935511	False	False	False	False	False	False
sjogren_gland_stromal	data/raw_v3/cell_state/sjogren_salivary.h5ad	Sjogren syndrome	salivary gland stromal/endothelial	tissue_resident	BTN3A1	10	14	5.252000459218728	5.43868901737185	-0.1866885581531221	-0.3695133295862773	-0.9487400093262645	0.3534771148790366	0.0597159041370189	0.0773183028025573	1.0	5.360902118141382	False	0.8915490218343045	False	False	False	False	False	False
ibd_crohn_stromal	data/raw_v3/cell_state/ibd_human_10x.h5ad	Crohn disease	colon stromal	tissue_resident	BTN3A1	6	6	4.898157764160114	4.453204695962216	0.4449530681978979	0.4978166320864302	0.9340973412620632	0.3736699722474301	0.1512458931311961	0.1085487664918565	1.0	4.675681230061165	False	0.7864577792878937	False	False	False	False	False	False
ibd_uc_stromal	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon stromal	tissue_resident	BTN3A1	6	6	4.044383771241918	4.453204695962216	-0.4088209247202981	-0.4287725645887403	-0.8045438556559151	0.4419823527640031	0.1057040449790113	0.1085487664918565	1.0	4.248794233602067	False	0.7719031077035995	False	False	False	False	False	False
psoriasis_keratinocyte	data/raw_v3/cell_state/psoriasis_skin.h5ad	psoriasis	skin keratinocyte	tissue_resident	BTN3A1	3	3	3.2010841503108054	2.9223547546279485	0.2787293956828569	0.3889744720903792	0.5954931122436783	0.5948815353726141	0.1018410402393281	0.0724029846341216	1.0	3.061719452469377	False	0.8036003688452386	False	False	False	False	False	False
psoriasis_skin_stromal	data/raw_v3/cell_state/psoriasis_skin.h5ad	psoriasis	skin stromal	tissue_resident	BTN3A1	3	3	3.860079253800553	4.009005072285281	-0.1489258184847282	-0.2835158649855445	-0.4340432519989948	0.7062907400516313	0.11914374236558	0.1033232892839607	1.0	3.934542163042917	False	0.9072880926425628	False	False	False	False	False	False
t1d_beta_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic beta cell	tissue_resident	BTN3A1	3	19	2.81538956046607	2.196375330741431	0.6190142297246393	0.4557752894654516	0.428378818998454	0.7078508936466229	0.0655127489298343	0.0257396804756456	0.9090909090909092	2.280786362067518	False	0.9205565142769324	False	False	False	False	False	False
sjogren_gland_epithelial	data/raw_v3/cell_state/sjogren_salivary.h5ad	Sjogren syndrome	salivary gland epithelial	tissue_resident	BTN3A1	11	14	3.7777207160242567	3.9359899753073866	-0.1582692592831298	-0.1397275735914185	-0.3274049298446329	0.7487638321351612	0.0361391082958447	0.0475092411493015	0.96	3.866351501222809	False	0.9214625021987632	False	False	False	False	False	False
sjogren_gland_apc	data/raw_v3/cell_state/sjogren_salivary.h5ad	Sjogren syndrome	salivary gland APC	myeloid_apc	BTN3A1	9	13	4.2750332198685035	4.235750797102112	0.0392824227663917	0.0187018167864385	0.0456929611452726	0.9640457892539346	0.0427136798989998	0.0582280756226765	0.8636363636363636	4.251820879142908	False	0.9990053045348096	False	False	False	False	False	False
t1d_endothelial_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic endothelial cell	tissue_resident	BTN3A1	5	17	1.7949308764836194	1.8208788886649796	-0.0259480121813602	-0.0150213811445026	-0.0307412397018095	0.9763884163301692	0.0147326711723758	0.0227777304747749	0.6818181818181818	1.814981613169216	False	0.9933801452947394	False	False	False	False	False	False
ibd_uc_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon myeloid	myeloid_apc	BTN3A1	6	6	2.948656350427171	2.977068977380288	-0.0284126269531168	-0.015967282393852	-0.029960823062031	0.9766954010206136	0.0390715265209586	0.0320936338846937	0.8333333333333334	2.9628626639037297	False	0.9953712396377228	False	False	False	False	False	False
ibd_uc_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon myeloid	myeloid_apc	C15ORF48	6	6	10.328874666144609	5.882780117225597	4.446094548919012	3.847759567355839	7.219891321467019	2.9480144785423246e-05	0.505594851549704	0.092635956576086	1.0	8.105827391685104	False	0.0287473526150427	True	False	True	False	True	False
ibd_crohn_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	Crohn disease	colon myeloid	myeloid_apc	C15ORF48	6	6	9.764352610406153	5.882780117225597	3.8815724931805544	2.769099615621702	5.195906327599254	0.0006135142886959	0.3075494503570052	0.092635956576086	1.0	7.823566363815875	False	0.084811487980697	True	False	True	False	True	False
t1d_endothelial_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic endothelial cell	tissue_resident	C15ORF48	5	17	6.0935162414853625	2.884590473634591	3.2089257678507717	1.5142067384236677	4.14573853170532	0.0013719310891858	0.1943037909403783	0.0368179543810072	0.7727272727272727	3.6138917845097662	False	0.1204697420210957	True	False	False	False	True	False
t1d_stellate_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic stellate cell	tissue_resident	C15ORF48	4	17	5.3592682849474365	2.2657967552449736	3.093471529702463	1.6156827888092162	3.4790424456301854	0.0154343048339554	0.2854127840933968	0.0446689135299662	0.7142857142857143	2.8550294275692525	False	0.3164364198714402	True	False	False	False	True	False
t1d_ductal_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic ductal cell	tissue_resident	C15ORF48	5	19	6.563774778320166	4.960121289504655	1.6036534888155112	0.9029928950290896	1.9739079553181216	0.0901157137204279	0.3483260800690927	0.149903957426192	0.9583333333333334	5.29421576634122	False	0.5095768187996199	False	False	False	False	True	False
sjogren_gland_apc	data/raw_v3/cell_state/sjogren_salivary.h5ad	Sjogren syndrome	salivary gland APC	myeloid_apc	C15ORF48	9	13	7.668165235252717	7.067541414521825	0.6006238207308918	0.64471453240683	1.7558802967659506	0.0964145479568358	0.2038560286588797	0.1891673827313392	1.0	7.31325115936628	False	0.941417255008202	False	False	False	False	True	False
t1d_acinar_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic acinar cell	tissue_resident	C15ORF48	5	18	8.986534455013267	7.494472160400507	1.4920622946127595	0.9238426209485474	1.9318886018366408	0.0972956322227546	0.6342312614853911	0.3661144732522261	1.0	7.818833528794585	False	0.603627784518603	False	False	False	False	True	False
ibd_uc_epithelial	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon epithelial	tissue_resident	C15ORF48	6	6	10.106089443005809	10.628590416298564	-0.5225009732927539	-0.8301452089650196	-1.5576748195529049	0.165508026928717	0.5470641784202904	0.6727719864729517	1.0	10.367339929652186	False	0.5070960328575178	False	False	False	False	False	False
ibd_uc_stromal	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon stromal	tissue_resident	C15ORF48	6	6	3.081546851371878	1.8504178878781383	1.2311289634937392	0.7360918441442662	1.3811941791861853	0.2109280927257035	0.0279002293567642	0.0168169296677018	0.9166666666666666	2.4659823696250083	False	0.6101556791049706	False	False	False	False	False	False
ibd_crohn_stromal	data/raw_v3/cell_state/ibd_human_10x.h5ad	Crohn disease	colon stromal	tissue_resident	C15ORF48	6	6	3.7758936212355767	1.8504178878781383	1.9254757333574384	0.7219127643791762	1.3545887187486687	0.227174142704232	0.0931410532815222	0.0168169296677018	0.8333333333333334	2.813155754556858	False	0.72652862619561	False	False	False	False	False	False
t1d_beta_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic beta cell	tissue_resident	C15ORF48	3	19	7.862353636515059	7.042589592172504	0.8197640443425547	1.0700803859164902	1.4860945024943315	0.2551398566301295	0.5845129510859937	0.4621826321707616	1.0	7.154375598219218	False	0.8365891046684474	False	False	False	False	False	False
sjogren_gland_epithelial	data/raw_v3/cell_state/sjogren_salivary.h5ad	Sjogren syndrome	salivary gland epithelial	tissue_resident	C15ORF48	11	14	2.525872190742709	1.874712864053958	0.651159326688751	0.4064400123869389	1.0269498668117747	0.3166056452956435	0.0137812529181056	0.0134521167382996	0.84	2.161222967797008	False	0.8441184433525579	False	False	False	False	False	False
sjogren_gland_stromal	data/raw_v3/cell_state/sjogren_salivary.h5ad	Sjogren syndrome	salivary gland stromal/endothelial	tissue_resident	C15ORF48	10	14	1.515165856077237	1.03909755967349	0.476068296403747	0.3979900689196039	0.937588966143069	0.3632007899145169	0.0035061669890744	0.0034965456306553	0.6666666666666666	1.237459349841718	False	0.8977501225891201	False	False	False	False	False	False
psoriasis_keratinocyte	data/raw_v3/cell_state/psoriasis_skin.h5ad	psoriasis	skin keratinocyte	tissue_resident	C15ORF48	3	3	1.7026944089870275	3.098076638237835	-1.3953822292508071	-0.6489518363474329	-0.99350054168334	0.3863397119115232	0.0226930874937182	0.0279586108286655	1.0	2.400385523612431	False	0.6796008793691151	False	False	False	False	False	False
ibd_crohn_epithelial	data/raw_v3/cell_state/ibd_human_10x.h5ad	Crohn disease	colon epithelial	tissue_resident	C15ORF48	6	6	10.478013022379583	10.628590416298564	-0.1505773939189776	-0.3434517055460694	-0.6444487876146426	0.5360754977178109	0.6594571561014589	0.6727719864729517	1.0	10.553301719339077	False	0.7582795750034089	False	False	False	False	False	False
psoriasis_skin_apc	data/raw_v3/cell_state/psoriasis_skin.h5ad	psoriasis	skin APC	myeloid_apc	C15ORF48	3	3	8.108538356750993	8.577903572304853	-0.4693652155538608	-0.3466510038883585	-0.5306987989687661	0.6258297057769004	0.2480750487329434	0.2825510597302504	1.0	8.343220964527925	False	0.8863585895297242	False	False	False	False	False	False
psoriasis_skin_stromal	data/raw_v3/cell_state/psoriasis_skin.h5ad	psoriasis	skin stromal	tissue_resident	C15ORF48	3	3	1.320812911568239	1.2776886218649812	0.0431242897032577	0.0669742486941848	0.1025329595043845	0.9246715890079404	0.0154001219231998	0.0132196174812271	1.0	1.2992507667166102	False	0.9773302113659676	False	False	False	False	False	False
ibd_uc_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon myeloid	myeloid_apc	CCL20	6	6	8.31540695480134	2.229704609346253	6.085702345455086	2.568667908877159	4.819818603109187	0.0016712706999653	0.1164130778320432	0.0141499610451875	0.75	5.272555782073796	False	0.1217290766431793	True	False	False	False	True	False
ibd_crohn_epithelial	data/raw_v3/cell_state/ibd_human_10x.h5ad	Crohn disease	colon epithelial	tissue_resident	CCL20	6	6	7.476399972738435	5.686093728307449	1.7903062444309858	2.4577985156526188	4.611784562534182	0.0035047549016709	0.1509669692793121	0.0533307726948344	1.0	6.581246850522941	False	0.1285977637769213	True	False	False	False	True	False
ibd_crohn_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	Crohn disease	colon myeloid	myeloid_apc	CCL20	6	6	7.362823204633252	2.229704609346253	5.133118595287	2.097910789719625	3.936495417336449	0.0043121713459448	0.0641462760992955	0.0141499610451875	0.75	4.7962639069897515	False	0.169182768706547	True	False	False	False	True	False
ibd_uc_epithelial	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon epithelial	tissue_resident	CCL20	6	6	7.758118189667088	5.686093728307449	2.0720244613596392	1.735776629875131	3.256991089662272	0.0098564314002277	0.191388003845559	0.0533307726948344	1.0	6.722105958987267	False	0.1886721285468529	True	False	False	False	True	False
t1d_ductal_cell	data/raw_v3/cell_state/t1d_hpap_islet.h5ad	type 1 diabetes mellitus	pancreatic ductal cell	tissue_resident	CCL20	5	19	6.34064924789903	2.977461336159533	3.3631879117394976	1.919957062937512	3.646395493098415	0.0116858597034648	0.2167155148003273	0.0227222864063033	0.875	3.678125484438594	False	0.3689702010945167	True	False	False	False	True	False
