analysis	dataset_path	disease_name	compartment	role	donor_id	disease	group	n_cells	cell_types	module	module_class	mean_score	high_fraction
ibd_crohn_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	Crohn disease	colon myeloid	myeloid_apc	HC_4	normal	control	75	myeloid cell	foamy_phagolysosomal_checkpoint	target	0.2149302580458796	0.4
ibd_crohn_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	Crohn disease	colon myeloid	myeloid_apc	HC_4	normal	control	75	myeloid cell	repair_efferocytosis_control	target	0.22606529456757884	0.41333333333333333
ibd_crohn_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	Crohn disease	colon myeloid	myeloid_apc	HC_4	normal	control	75	myeloid cell	ifn_apc	covariate	0.06753128038178034	0.36
ibd_crohn_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	Crohn disease	colon myeloid	myeloid_apc	HC_4	normal	control	75	myeloid cell	hla_ii_apc	covariate	0.2494901143426684	0.3466666666666667
ibd_crohn_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	Crohn disease	colon myeloid	myeloid_apc	HC_4	normal	control	75	myeloid cell	lysosomal_apc	covariate	0.19384977197993056	0.36
ibd_crohn_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	Crohn disease	colon myeloid	myeloid_apc	HC_4	normal	control	75	myeloid cell	lipid_loader_repair	covariate	0.17688146543170247	0.4
ibd_crohn_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	Crohn disease	colon myeloid	myeloid_apc	HC_4	normal	control	75	myeloid cell	hif_nampt_metabolic	covariate	0.02655803823005117	0.37333333333333335
ibd_crohn_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	Crohn disease	colon myeloid	myeloid_apc	HC_4	normal	control	75	myeloid cell	inflammatory_nfkb	covariate	0.12565118775109643	0.41333333333333333
ibd_crohn_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	Crohn disease	colon myeloid	myeloid_apc	HC_4	normal	control	75	myeloid cell	osmr_tissue_response	covariate	0.12678736243907748	0.30666666666666664
ibd_crohn_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	Crohn disease	colon myeloid	myeloid_apc	HC_4	normal	control	75	myeloid cell	c1q_phagocytic_myeloid	covariate	0.22412308249829427	0.4
ibd_crohn_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	Crohn disease	colon myeloid	myeloid_apc	HC_4	normal	control	75	myeloid cell	tissue_injury_remodeling	covariate	0.015688133274312965	0.37333333333333335
ibd_crohn_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	Crohn disease	colon myeloid	myeloid_apc	HC_5	normal	control	192	myeloid cell	lgals3_core	target	0.03818424737994735	0.24479166666666666
ibd_crohn_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	Crohn disease	colon myeloid	myeloid_apc	HC_5	normal	control	192	myeloid cell	galectin_checkpoint	target	-0.039033616139591255	0.2604166666666667
ibd_crohn_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	Crohn disease	colon myeloid	myeloid_apc	HC_5	normal	control	192	myeloid cell	foamy_phagolysosomal_checkpoint	target	-0.016698253609542597	0.2760416666666667
ibd_crohn_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	Crohn disease	colon myeloid	myeloid_apc	HC_5	normal	control	192	myeloid cell	repair_efferocytosis_control	target	-0.01784342654415378	0.2708333333333333
ibd_crohn_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	Crohn disease	colon myeloid	myeloid_apc	HC_5	normal	control	192	myeloid cell	ifn_apc	covariate	-0.08549700262435313	0.20833333333333334
ibd_crohn_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	Crohn disease	colon myeloid	myeloid_apc	HC_5	normal	control	192	myeloid cell	hla_ii_apc	covariate	-0.05496761908966876	0.25
ibd_crohn_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	Crohn disease	colon myeloid	myeloid_apc	HC_5	normal	control	192	myeloid cell	lysosomal_apc	covariate	-0.0652178124745415	0.25
ibd_crohn_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	Crohn disease	colon myeloid	myeloid_apc	HC_5	normal	control	192	myeloid cell	lipid_loader_repair	covariate	-0.00848948649601508	0.28125
ibd_crohn_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	Crohn disease	colon myeloid	myeloid_apc	HC_5	normal	control	192	myeloid cell	hif_nampt_metabolic	covariate	0.05361276420080319	0.3020833333333333
ibd_crohn_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	Crohn disease	colon myeloid	myeloid_apc	HC_5	normal	control	192	myeloid cell	inflammatory_nfkb	covariate	0.10024953708687058	0.296875
ibd_crohn_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	Crohn disease	colon myeloid	myeloid_apc	HC_5	normal	control	192	myeloid cell	osmr_tissue_response	covariate	-0.07334849520758062	0.21354166666666666
ibd_crohn_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	Crohn disease	colon myeloid	myeloid_apc	HC_5	normal	control	192	myeloid cell	c1q_phagocytic_myeloid	covariate	0.013405009003064234	0.2864583333333333
ibd_crohn_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	Crohn disease	colon myeloid	myeloid_apc	HC_5	normal	control	192	myeloid cell	tissue_injury_remodeling	covariate	0.002288179645705325	0.265625
ibd_crohn_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	Crohn disease	colon myeloid	myeloid_apc	HC_6	normal	control	103	myeloid cell	lgals3_core	target	0.18655359133492486	0.32038834951456313
ibd_crohn_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	Crohn disease	colon myeloid	myeloid_apc	HC_6	normal	control	103	myeloid cell	galectin_checkpoint	target	0.11583451101366964	0.32038834951456313
ibd_crohn_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	Crohn disease	colon myeloid	myeloid_apc	HC_6	normal	control	103	myeloid cell	foamy_phagolysosomal_checkpoint	target	0.1834568319002139	0.3592233009708738
ibd_crohn_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	Crohn disease	colon myeloid	myeloid_apc	HC_6	normal	control	103	myeloid cell	repair_efferocytosis_control	target	0.234750089336061	0.3786407766990291
ibd_crohn_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	Crohn disease	colon myeloid	myeloid_apc	HC_6	normal	control	103	myeloid cell	ifn_apc	covariate	-0.030077482883538936	0.2815533980582524
ibd_crohn_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	Crohn disease	colon myeloid	myeloid_apc	HC_6	normal	control	103	myeloid cell	hla_ii_apc	covariate	0.04450918587755233	0.23300970873786409
ibd_crohn_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	Crohn disease	colon myeloid	myeloid_apc	HC_6	normal	control	103	myeloid cell	lysosomal_apc	covariate	0.16264879081336214	0.3883495145631068
ibd_crohn_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	Crohn disease	colon myeloid	myeloid_apc	HC_6	normal	control	103	myeloid cell	lipid_loader_repair	covariate	0.16942268009992142	0.36893203883495146
ibd_crohn_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	Crohn disease	colon myeloid	myeloid_apc	HC_6	normal	control	103	myeloid cell	hif_nampt_metabolic	covariate	0.06414185964279552	0.32038834951456313
ibd_crohn_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	Crohn disease	colon myeloid	myeloid_apc	HC_6	normal	control	103	myeloid cell	inflammatory_nfkb	covariate	-0.004259081841313033	0.20388349514563106
ibd_crohn_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	Crohn disease	colon myeloid	myeloid_apc	HC_6	normal	control	103	myeloid cell	osmr_tissue_response	covariate	0.04092423516858453	0.2912621359223301
ibd_crohn_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	Crohn disease	colon myeloid	myeloid_apc	HC_6	normal	control	103	myeloid cell	c1q_phagocytic_myeloid	covariate	0.12659790970392595	0.3592233009708738
ibd_crohn_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	Crohn disease	colon myeloid	myeloid_apc	HC_6	normal	control	103	myeloid cell	tissue_injury_remodeling	covariate	0.0032540475579443634	0.22330097087378642
ibd_uc_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon myeloid	myeloid_apc	HC_1	normal	control	60	myeloid cell	lgals3_core	target	-0.6402720323979753	0.05
ibd_uc_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon myeloid	myeloid_apc	HC_1	normal	control	60	myeloid cell	galectin_checkpoint	target	-0.028528860019248314	0.3
ibd_uc_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon myeloid	myeloid_apc	HC_1	normal	control	60	myeloid cell	foamy_phagolysosomal_checkpoint	target	0.006297780916831947	0.26666666666666666
ibd_uc_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon myeloid	myeloid_apc	HC_1	normal	control	60	myeloid cell	repair_efferocytosis_control	target	0.06057765764897453	0.2833333333333333
ibd_uc_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon myeloid	myeloid_apc	HC_1	normal	control	60	myeloid cell	ifn_apc	covariate	0.3235846269802657	0.4666666666666667
ibd_uc_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon myeloid	myeloid_apc	HC_1	normal	control	60	myeloid cell	hla_ii_apc	covariate	0.17271771055041996	0.3333333333333333
ibd_uc_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon myeloid	myeloid_apc	HC_1	normal	control	60	myeloid cell	lysosomal_apc	covariate	0.026896249135192844	0.23333333333333334
ibd_uc_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon myeloid	myeloid_apc	HC_1	normal	control	60	myeloid cell	lipid_loader_repair	covariate	0.008721013419188215	0.31666666666666665
ibd_uc_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon myeloid	myeloid_apc	HC_1	normal	control	60	myeloid cell	hif_nampt_metabolic	covariate	-0.19046942345050652	0.05
ibd_uc_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon myeloid	myeloid_apc	HC_1	normal	control	60	myeloid cell	inflammatory_nfkb	covariate	-0.01296182802897969	0.2833333333333333
ibd_uc_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon myeloid	myeloid_apc	HC_1	normal	control	60	myeloid cell	osmr_tissue_response	covariate	0.0946614754339923	0.26666666666666666
ibd_uc_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon myeloid	myeloid_apc	HC_1	normal	control	60	myeloid cell	c1q_phagocytic_myeloid	covariate	0.15682126762410928	0.3
ibd_uc_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon myeloid	myeloid_apc	HC_1	normal	control	60	myeloid cell	tissue_injury_remodeling	covariate	-0.0011027256170527717	0.25
ibd_uc_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon myeloid	myeloid_apc	HC_2	normal	control	112	myeloid cell	lgals3_core	target	0.10338539876172062	0.16071428571428573
ibd_uc_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon myeloid	myeloid_apc	HC_2	normal	control	112	myeloid cell	galectin_checkpoint	target	-0.13876896833986785	0.08035714285714286
ibd_uc_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon myeloid	myeloid_apc	HC_2	normal	control	112	myeloid cell	foamy_phagolysosomal_checkpoint	target	-0.25481532339981117	0.026785714285714284
ibd_uc_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon myeloid	myeloid_apc	HC_2	normal	control	112	myeloid cell	repair_efferocytosis_control	target	-0.28700029216938167	0.03571428571428571
ibd_uc_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon myeloid	myeloid_apc	HC_2	normal	control	112	myeloid cell	ifn_apc	covariate	-0.20119943206339383	0.125
ibd_uc_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon myeloid	myeloid_apc	HC_2	normal	control	112	myeloid cell	hla_ii_apc	covariate	-0.38888742942888316	0.14285714285714285
ibd_uc_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon myeloid	myeloid_apc	HC_2	normal	control	112	myeloid cell	lysosomal_apc	covariate	-0.2723389697570198	0.0625
ibd_uc_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon myeloid	myeloid_apc	HC_2	normal	control	112	myeloid cell	lipid_loader_repair	covariate	-0.16223796482724026	0.03571428571428571
ibd_uc_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon myeloid	myeloid_apc	HC_2	normal	control	112	myeloid cell	hif_nampt_metabolic	covariate	0.126563363227644	0.25892857142857145
ibd_uc_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon myeloid	myeloid_apc	HC_2	normal	control	112	myeloid cell	inflammatory_nfkb	covariate	0.04035420180000688	0.29464285714285715
ibd_uc_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon myeloid	myeloid_apc	HC_2	normal	control	112	myeloid cell	osmr_tissue_response	covariate	0.1569019186187739	0.375
ibd_uc_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon myeloid	myeloid_apc	HC_2	normal	control	112	myeloid cell	c1q_phagocytic_myeloid	covariate	-0.33449625262303295	0.03571428571428571
ibd_uc_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon myeloid	myeloid_apc	HC_2	normal	control	112	myeloid cell	tissue_injury_remodeling	covariate	0.03761191110243424	0.19642857142857142
ibd_uc_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon myeloid	myeloid_apc	HC_3	normal	control	135	myeloid cell	lgals3_core	target	-0.09591033642663829	0.2740740740740741
ibd_uc_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon myeloid	myeloid_apc	HC_3	normal	control	135	myeloid cell	galectin_checkpoint	target	0.017443897192161738	0.2814814814814815
ibd_uc_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon myeloid	myeloid_apc	HC_3	normal	control	135	myeloid cell	foamy_phagolysosomal_checkpoint	target	-0.027024510965643473	0.2222222222222222
ibd_uc_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon myeloid	myeloid_apc	HC_3	normal	control	135	myeloid cell	repair_efferocytosis_control	target	-0.06813959358276188	0.1925925925925926
ibd_uc_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon myeloid	myeloid_apc	HC_3	normal	control	135	myeloid cell	ifn_apc	covariate	0.13013198507059973	0.22962962962962963
ibd_uc_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon myeloid	myeloid_apc	HC_3	normal	control	135	myeloid cell	hla_ii_apc	covariate	0.15148079708991244	0.25925925925925924
ibd_uc_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon myeloid	myeloid_apc	HC_3	normal	control	135	myeloid cell	lysosomal_apc	covariate	0.07495149116678246	0.24444444444444444
ibd_uc_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon myeloid	myeloid_apc	HC_3	normal	control	135	myeloid cell	lipid_loader_repair	covariate	-0.0847353577402597	0.17777777777777778
ibd_uc_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon myeloid	myeloid_apc	HC_3	normal	control	135	myeloid cell	hif_nampt_metabolic	covariate	-0.16028923267764364	0.13333333333333333
ibd_uc_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon myeloid	myeloid_apc	HC_3	normal	control	135	myeloid cell	inflammatory_nfkb	covariate	-0.2368520421645794	0.07407407407407407
ibd_uc_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon myeloid	myeloid_apc	HC_3	normal	control	135	myeloid cell	osmr_tissue_response	covariate	-0.1695854869391238	0.1259259259259259
ibd_uc_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon myeloid	myeloid_apc	HC_3	normal	control	135	myeloid cell	c1q_phagocytic_myeloid	covariate	-0.032357580586160346	0.18518518518518517
ibd_uc_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon myeloid	myeloid_apc	HC_3	normal	control	135	myeloid cell	tissue_injury_remodeling	covariate	-0.04516650290716062	0.2222222222222222
ibd_uc_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon myeloid	myeloid_apc	HC_4	normal	control	75	myeloid cell	lgals3_core	target	0.17651543060952596	0.41333333333333333
ibd_uc_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon myeloid	myeloid_apc	HC_4	normal	control	75	myeloid cell	galectin_checkpoint	target	0.13949906131562334	0.28
ibd_uc_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon myeloid	myeloid_apc	HC_4	normal	control	75	myeloid cell	foamy_phagolysosomal_checkpoint	target	0.2149302580458796	0.4
ibd_uc_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon myeloid	myeloid_apc	HC_4	normal	control	75	myeloid cell	repair_efferocytosis_control	target	0.22606529456757884	0.41333333333333333
ibd_uc_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon myeloid	myeloid_apc	HC_4	normal	control	75	myeloid cell	ifn_apc	covariate	0.06753128038178034	0.36
ibd_uc_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon myeloid	myeloid_apc	HC_4	normal	control	75	myeloid cell	hla_ii_apc	covariate	0.2494901143426684	0.3466666666666667
ibd_uc_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon myeloid	myeloid_apc	HC_4	normal	control	75	myeloid cell	lysosomal_apc	covariate	0.19384977197993056	0.36
ibd_uc_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon myeloid	myeloid_apc	HC_4	normal	control	75	myeloid cell	lipid_loader_repair	covariate	0.17688146543170247	0.4
ibd_uc_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon myeloid	myeloid_apc	HC_4	normal	control	75	myeloid cell	hif_nampt_metabolic	covariate	0.02655803823005117	0.37333333333333335
ibd_uc_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon myeloid	myeloid_apc	HC_4	normal	control	75	myeloid cell	inflammatory_nfkb	covariate	0.12565118775109643	0.41333333333333333
ibd_uc_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon myeloid	myeloid_apc	HC_4	normal	control	75	myeloid cell	osmr_tissue_response	covariate	0.12678736243907748	0.30666666666666664
ibd_uc_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon myeloid	myeloid_apc	HC_4	normal	control	75	myeloid cell	c1q_phagocytic_myeloid	covariate	0.22412308249829427	0.4
ibd_uc_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon myeloid	myeloid_apc	HC_4	normal	control	75	myeloid cell	tissue_injury_remodeling	covariate	0.015688133274312965	0.37333333333333335
ibd_uc_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon myeloid	myeloid_apc	HC_5	normal	control	192	myeloid cell	lgals3_core	target	0.03818424737994735	0.24479166666666666
ibd_uc_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon myeloid	myeloid_apc	HC_5	normal	control	192	myeloid cell	galectin_checkpoint	target	-0.039033616139591255	0.2604166666666667
ibd_uc_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon myeloid	myeloid_apc	HC_5	normal	control	192	myeloid cell	foamy_phagolysosomal_checkpoint	target	-0.016698253609542597	0.2760416666666667
ibd_uc_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon myeloid	myeloid_apc	HC_5	normal	control	192	myeloid cell	repair_efferocytosis_control	target	-0.01784342654415378	0.2708333333333333
ibd_uc_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon myeloid	myeloid_apc	HC_5	normal	control	192	myeloid cell	ifn_apc	covariate	-0.08549700262435313	0.20833333333333334
ibd_uc_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon myeloid	myeloid_apc	HC_5	normal	control	192	myeloid cell	hla_ii_apc	covariate	-0.05496761908966876	0.25
ibd_uc_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon myeloid	myeloid_apc	HC_5	normal	control	192	myeloid cell	lysosomal_apc	covariate	-0.0652178124745415	0.25
ibd_uc_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon myeloid	myeloid_apc	HC_5	normal	control	192	myeloid cell	lipid_loader_repair	covariate	-0.00848948649601508	0.28125
ibd_uc_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon myeloid	myeloid_apc	HC_5	normal	control	192	myeloid cell	hif_nampt_metabolic	covariate	0.05361276420080319	0.3020833333333333
ibd_uc_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon myeloid	myeloid_apc	HC_5	normal	control	192	myeloid cell	inflammatory_nfkb	covariate	0.10024953708687058	0.296875
ibd_uc_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon myeloid	myeloid_apc	HC_5	normal	control	192	myeloid cell	osmr_tissue_response	covariate	-0.07334849520758062	0.21354166666666666
ibd_uc_myeloid	data/raw_v3/cell_state/ibd_human_10x.h5ad	ulcerative colitis	colon myeloid	myeloid_apc	HC_5	normal	control	192	myeloid cell	c1q_phagocytic_myeloid	covariate	0.013405009003064234	0.2864583333333333
