dataset	therapy_class	therapy	disease	tissue_or_compartment	design	analysis_scope	module	n_responder	n_nonresponder	mean_responder	mean_nonresponder	delta_responder_minus_nonresponder	hedges_g	welch_t	p	auc_responder_high	confounders	generic_adjusted_delta	generic_adjusted_p	generic_adjusted_hedges_g	generic_adjustment_covariates	module_generic_max_abs_r	fdr	min_group_n	effect_claim_allowed	kill_reason	global_baseline_fdr	global_generic_adjusted_fdr	direction	independent_nominal_same_module_direction_count	independent_nominal_same_module_direction_datasets	strict_claim_allowed	strict_kill_reason
GSE138746	anti-TNF	adalimumab/etanercept	rheumatoid arthritis	sorted PBMC/CD14/CD4	baseline sorted RNA-seq pooled anti-TNF; good vs none	compartment=CD4_T_cell;drug_scope=all_anti_tnf	mixscale_validated_ifng_readout	21	41	0.1581245705158722	-0.0412278357807423	0.1993524062966145	0.4381042511455224	1.7890233773921136	0.0796739579483274	0.6469221835075494	drug mix, compartment, response-class encoding, baseline disease activity; generic inflammation tested by inflammatory_nfkb/ifn_apc residualization	0.0935302886710015	0.1786102644700112	0.3535785375996046	inflammatory_nfkb,ifn_apc	0.7397394073652664	0.6267629548473517	21	False	not_corrected_significant	0.9473413372095744	0.9717298280037758	higher_in_responders_or_post	0		False	global_baseline_fdr>0.10;global_generic_adjusted_fdr>0.10;generic_module_collinearity>0.70;no_independent_same_module_direction_replication;
GSE138746	anti-TNF	adalimumab/etanercept	rheumatoid arthritis	sorted PBMC/CD14/CD4	baseline sorted RNA-seq pooled anti-TNF; moderate/good vs none	compartment=CD4_T_cell;drug_scope=all_anti_tnf	hif_nampt_metabolic	37	41	0.1075343752280286	-0.0970432166691949	0.2045775918972236	0.3982215879545154	1.7673578563748096	0.0813029373639986	0.5959129861568886	drug mix, compartment, response-class encoding, baseline disease activity; generic inflammation tested by inflammatory_nfkb/ifn_apc residualization	0.1068335635465959	0.1513944757096401	0.3242309921645275	inflammatory_nfkb,ifn_apc	0.7706503218842456	0.4708343571419296	37	False	not_corrected_significant	0.9473413372095744	0.9717298280037758	higher_in_responders_or_post	0		False	global_baseline_fdr>0.10;global_generic_adjusted_fdr>0.10;generic_module_collinearity>0.70;no_independent_same_module_direction_replication;
GSE138746	anti-TNF	adalimumab/etanercept	rheumatoid arthritis	sorted PBMC/CD14/CD4	baseline sorted RNA-seq; moderate/good vs none	compartment=CD4_T_cell;drug=adalimumab	hla_ii_apc	19	18	0.0751860691157006	-0.4204447570647887	0.4956308261804893	0.5649068526662431	1.7423639159369408	0.0911298870694611	0.6812865497076024	drug, compartment, response-class encoding, baseline disease activity; generic inflammation tested by inflammatory_nfkb/ifn_apc residualization	-0.1446901907007869	0.3165354644538463	-0.3302697571832791	inflammatory_nfkb,ifn_apc	0.8459143675085069	0.1595154402330606	18	False	not_corrected_significant	0.9473413372095744	0.9717298280037758	higher_in_responders_or_post	0		False	global_baseline_fdr>0.10;global_generic_adjusted_fdr>0.10;generic_module_collinearity>0.70;no_independent_same_module_direction_replication;
GSE138746	anti-TNF	adalimumab/etanercept	rheumatoid arthritis	sorted PBMC/CD14/CD4	baseline sorted RNA-seq; good vs none	compartment=CD14_monocyte;drug=adalimumab	hla_ii_apc	11	18	0.2845907041123982	-0.2569016302764872	0.5414923343888854	0.6112656539265588	1.752505449935452	0.091751337654505	0.6414141414141414	drug, compartment, response-class encoding, baseline disease activity; generic inflammation tested by inflammatory_nfkb/ifn_apc residualization	0.1246170556859519	0.504095631570326	0.2505508034207143	inflammatory_nfkb,ifn_apc	0.8417723709015924	0.3031405869104854	11	False	not_corrected_significant	0.9473413372095744	0.9956027053275534	higher_in_responders_or_post	0		False	global_baseline_fdr>0.10;global_generic_adjusted_fdr>0.10;generic_module_collinearity>0.70;no_independent_same_module_direction_replication;
GSE138746	anti-TNF	adalimumab/etanercept	rheumatoid arthritis	sorted PBMC/CD14/CD4	baseline sorted RNA-seq; good vs none	compartment=PBMC;drug=adalimumab	ifn_apc	10	18	0.3270439834582572	-0.129749945726089	0.4567939291843462	0.622496688733508	1.7402384009587388	0.0954044702124326	0.6833333333333333	drug, compartment, response-class encoding, baseline disease activity; generic inflammation tested by inflammatory_nfkb/ifn_apc residualization	0.4650545045027652	0.0923424475970099	0.6367160016810122	inflammatory_nfkb	0.071128050612344	0.5217337631261677	10	False	not_corrected_significant	0.9473413372095744	0.9717298280037758	higher_in_responders_or_post	0		False	global_baseline_fdr>0.10;global_generic_adjusted_fdr>0.10;no_independent_same_module_direction_replication;
GSE138746	anti-TNF	adalimumab/etanercept	rheumatoid arthritis	sorted PBMC/CD14/CD4	baseline sorted RNA-seq; moderate/good vs none	compartment=CD4_T_cell;drug=adalimumab	hif_nampt_metabolic	19	18	0.1086650145265578	-0.1830125575600824	0.2916775720866402	0.5435425331060393	1.69227605020352	0.0994808680691806	0.6374269005847953	drug, compartment, response-class encoding, baseline disease activity; generic inflammation tested by inflammatory_nfkb/ifn_apc residualization	0.1164953157664543	0.2937541152627301	0.3444232961480471	inflammatory_nfkb,ifn_apc	0.7870291681479561	0.1595154402330606	18	False	not_corrected_significant	0.9473413372095744	0.9717298280037758	higher_in_responders_or_post	0		False	global_baseline_fdr>0.10;global_generic_adjusted_fdr>0.10;generic_module_collinearity>0.70;no_independent_same_module_direction_replication;
GSE138746	anti-TNF	adalimumab/etanercept	rheumatoid arthritis	sorted PBMC/CD14/CD4	baseline sorted RNA-seq; moderate/good vs none	compartment=CD4_T_cell;drug=adalimumab	lipid_loader_repair	19	18	0.0769171646406115	-0.1709325637138924	0.247849728354504	0.5380878164443204	1.6698122730328515	0.1039723861865524	0.6549707602339181	drug, compartment, response-class encoding, baseline disease activity; generic inflammation tested by inflammatory_nfkb/ifn_apc residualization	-0.0223990482641712	0.8018764999776943	-0.0811438072297582	inflammatory_nfkb,ifn_apc	0.7363513853751122	0.1595154402330606	18	False	not_corrected_significant	0.9473413372095744	0.9998367398099568	higher_in_responders_or_post	0		False	global_baseline_fdr>0.10;global_generic_adjusted_fdr>0.10;generic_module_collinearity>0.70;no_independent_same_module_direction_replication;
GSE138746	anti-TNF	adalimumab/etanercept	rheumatoid arthritis	sorted PBMC/CD14/CD4	baseline sorted RNA-seq; good vs none	compartment=CD14_monocyte;drug=adalimumab	ifn_apc	11	18	0.2326625202363297	-0.2041028377831217	0.4367653580194514	0.5534763748548938	1.67915224468855	0.1046625013246685	0.6868686868686869	drug, compartment, response-class encoding, baseline disease activity; generic inflammation tested by inflammatory_nfkb/ifn_apc residualization	0.4432699096974809	0.1058436423298282	0.5754170591206907	inflammatory_nfkb	0.2029896759335741	0.3031405869104854	11	False	not_corrected_significant	0.9473413372095744	0.9717298280037758	higher_in_responders_or_post	0		False	global_baseline_fdr>0.10;global_generic_adjusted_fdr>0.10;no_independent_same_module_direction_replication;
GSE138746	anti-TNF	adalimumab/etanercept	rheumatoid arthritis	sorted PBMC/CD14/CD4	baseline sorted RNA-seq; moderate/good vs none	compartment=CD4_T_cell;drug=adalimumab	mif_cd74_receptor_state	19	18	0.0695555416803367	-0.3017422977900319	0.3712978394703687	0.5365913463229124	1.6597005743997095	0.1063436268220403	0.6578947368421053	drug, compartment, response-class encoding, baseline disease activity; generic inflammation tested by inflammatory_nfkb/ifn_apc residualization	-0.0811411727300492	0.500120327613847	-0.2209655621372296	inflammatory_nfkb,ifn_apc	0.7573215367860235	0.1595154402330606	18	False	not_corrected_significant	0.9473413372095744	0.9956027053275534	higher_in_responders_or_post	0		False	global_baseline_fdr>0.10;global_generic_adjusted_fdr>0.10;generic_module_collinearity>0.70;no_independent_same_module_direction_replication;
GSE138746	anti-TNF	adalimumab/etanercept	rheumatoid arthritis	sorted PBMC/CD14/CD4	baseline sorted RNA-seq; good vs none	compartment=CD4_T_cell;drug=adalimumab	mif_cd74_receptor_state	11	18	0.1397408888056203	-0.3017422977900319	0.4414831865956522	0.6052185050113035	1.6657873549555196	0.109391473877918	0.6919191919191919	drug, compartment, response-class encoding, baseline disease activity; generic inflammation tested by inflammatory_nfkb/ifn_apc residualization	-0.0364277425412105	0.7797373729242797	-0.0973763497716435	inflammatory_nfkb,ifn_apc	0.7572831191585488	0.2707945926864285	11	False	not_corrected_significant	0.9473413372095744	0.9998367398099568	higher_in_responders_or_post	0		False	global_baseline_fdr>0.10;global_generic_adjusted_fdr>0.10;generic_module_collinearity>0.70;no_independent_same_module_direction_replication;
GSE138746	anti-TNF	adalimumab/etanercept	rheumatoid arthritis	sorted PBMC/CD14/CD4	baseline sorted RNA-seq; good vs none	compartment=CD4_T_cell;drug=adalimumab	hla_ii_apc	11	18	0.1416084884893474	-0.4204447570647887	0.5620532455541362	0.5842839605384345	1.6129304598758616	0.1203531523050793	0.7121212121212122	drug, compartment, response-class encoding, baseline disease activity; generic inflammation tested by inflammatory_nfkb/ifn_apc residualization	-0.1691510631198108	0.3154935751627326	-0.3614200595224283	inflammatory_nfkb,ifn_apc	0.8513451812972432	0.2707945926864285	11	False	not_corrected_significant	0.9473413372095744	0.9717298280037758	higher_in_responders_or_post	0		False	global_baseline_fdr>0.10;global_generic_adjusted_fdr>0.10;generic_module_collinearity>0.70;no_independent_same_module_direction_replication;
GSE138746	anti-TNF	adalimumab/etanercept	rheumatoid arthritis	sorted PBMC/CD14/CD4	baseline sorted RNA-seq pooled anti-TNF; good vs none	compartment=CD14_monocyte;drug_scope=all_anti_tnf	lysosomal_apc	20	41	-0.1002704747938528	0.1313866981158468	-0.2316571729096997	-0.4323367486958443	-1.5872991215737735	0.1210272026641019	0.3573170731707317	drug mix, compartment, response-class encoding, baseline disease activity; generic inflammation tested by inflammatory_nfkb/ifn_apc residualization	-0.2244985189221627	0.0891141614714423	-0.4654267870862675	inflammatory_nfkb,ifn_apc	0.4252121304601058	0.544622411988459	20	False	not_corrected_significant	0.9473413372095744	0.9717298280037758	lower_in_responders_or_post	0		False	global_baseline_fdr>0.10;global_generic_adjusted_fdr>0.10;no_independent_same_module_direction_replication;
GSE138746	anti-TNF	adalimumab/etanercept	rheumatoid arthritis	sorted PBMC/CD14/CD4	baseline sorted RNA-seq pooled anti-TNF; moderate/good vs none	compartment=PBMC;drug_scope=all_anti_tnf	complement_phagocytosis	38	41	-0.1250303088740313	0.1158817496881261	-0.2409120585621575	-0.3412609814678147	-1.5504683797875878	0.1254167742604179	0.4050064184852375	drug mix, compartment, response-class encoding, baseline disease activity; generic inflammation tested by inflammatory_nfkb/ifn_apc residualization	-0.186517556356756	0.1405247432888377	-0.3295997357858606	inflammatory_nfkb,ifn_apc	0.5956619666734311	0.70005259822551	38	False	not_corrected_significant	0.9473413372095744	0.9717298280037758	lower_in_responders_or_post	0		False	global_baseline_fdr>0.10;global_generic_adjusted_fdr>0.10;no_independent_same_module_direction_replication;
GSE138746	anti-TNF	adalimumab/etanercept	rheumatoid arthritis	sorted PBMC/CD14/CD4	baseline sorted RNA-seq; good vs none	compartment=PBMC;drug=etanercept	complement_phagocytosis	11	23	-0.215237164797973	0.2292000863391954	-0.4444372511371685	-0.533905198505957	-1.5815765346749204	0.1273842051082018	0.3715415019762845	drug, compartment, response-class encoding, baseline disease activity; generic inflammation tested by inflammatory_nfkb/ifn_apc residualization	-0.2833380764284484	0.2430453627778023	-0.4307367251886036	inflammatory_nfkb,ifn_apc	0.6227518750326726	0.8751887252811819	11	False	not_corrected_significant	0.9473413372095744	0.9717298280037758	lower_in_responders_or_post	0		False	global_baseline_fdr>0.10;global_generic_adjusted_fdr>0.10;no_independent_same_module_direction_replication;
GSE253006	JAK/TYK	tofacitinib	ulcerative colitis	marker-derived rectal single-cell compartments	baseline responder vs non-responder marker-compartment scRNA score	marker_compartment=stromal_endothelial_like	lipid_loader_repair	4	6	-0.0341300271090842	0.0183390788445561	-0.0524691059536403	-0.8631989686065908	-1.7043787735679454	0.1291005304807392	0.2083333333333333	n=11 baseline, marker-derived compartments, concomitant UC severity/cell-composition; generic inflammation tested by inflammatory_nfkb/ifn_apc residualization	-0.0343626685010963	0.3209677344995406	-0.5518851826688963	inflammatory_nfkb,ifn_apc	0.2187557522042869	0.6744174419004436	4	False	too_underpowered_for_effect_size_claim	0.9473413372095744	0.9717298280037758	lower_in_responders_or_post	0		False	global_baseline_fdr>0.10;global_generic_adjusted_fdr>0.10;min_group_n<10;no_independent_same_module_direction_replication;
GSE138746	anti-TNF	adalimumab/etanercept	rheumatoid arthritis	sorted PBMC/CD14/CD4	baseline sorted RNA-seq; moderate/good vs none	compartment=CD4_T_cell;drug=adalimumab	lysosomal_apc	19	18	0.048351416258029	-0.1991378571037921	0.2474892733618212	0.4969673084750041	1.5352657930988207	0.1343333860042196	0.6403508771929824	drug, compartment, response-class encoding, baseline disease activity; generic inflammation tested by inflammatory_nfkb/ifn_apc residualization	-0.0889146751845759	0.3223532141836191	-0.3256143270214207	inflammatory_nfkb,ifn_apc	0.7886318849796953	0.1727143534339966	18	False	not_corrected_significant	0.9473413372095744	0.9717298280037758	higher_in_responders_or_post	0		False	global_baseline_fdr>0.10;global_generic_adjusted_fdr>0.10;generic_module_collinearity>0.70;no_independent_same_module_direction_replication;
GSE138746	anti-TNF	adalimumab/etanercept	rheumatoid arthritis	sorted PBMC/CD14/CD4	baseline sorted RNA-seq; good vs none	compartment=CD14_monocyte;drug=adalimumab	mixscale_validated_ifng_readout	11	18	0.1766082831433056	-0.1672034963866736	0.3438117795299792	0.4985387156547802	1.540627204642094	0.135180787006671	0.702020202020202	drug, compartment, response-class encoding, baseline disease activity; generic inflammation tested by inflammatory_nfkb/ifn_apc residualization	1.4176668551107716e-05	0.9998367398099568	7.247338758255287e-05	inflammatory_nfkb,ifn_apc	0.9496905000536662	0.3031405869104854	11	False	not_corrected_significant	0.9473413372095744	0.9998367398099568	higher_in_responders_or_post	0		False	global_baseline_fdr>0.10;global_generic_adjusted_fdr>0.10;generic_module_collinearity>0.70;no_independent_same_module_direction_replication;
GSE138746	anti-TNF	adalimumab/etanercept	rheumatoid arthritis	sorted PBMC/CD14/CD4	baseline sorted RNA-seq; good vs none	compartment=CD14_monocyte;drug=adalimumab	lipid_loader_repair	11	18	-0.1808517738098568	0.0231099574341985	-0.2039617312440554	-0.6477327009694052	-1.552821207382434	0.1417784631778777	0.3333333333333333	drug, compartment, response-class encoding, baseline disease activity; generic inflammation tested by inflammatory_nfkb/ifn_apc residualization	-0.0913260234338483	0.3149147182659745	-0.3952936868060374	inflammatory_nfkb,ifn_apc	0.4965128195302253	0.3031405869104854	11	False	not_corrected_significant	0.9473413372095744	0.9717298280037758	lower_in_responders_or_post	0		False	global_baseline_fdr>0.10;global_generic_adjusted_fdr>0.10;no_independent_same_module_direction_replication;
GSE138746	anti-TNF	adalimumab/etanercept	rheumatoid arthritis	sorted PBMC/CD14/CD4	baseline sorted RNA-seq; moderate/good vs none	compartment=CD14_monocyte;drug=adalimumab	lipid_loader_repair	20	18	-0.1218400510739061	0.0231099574341985	-0.1449500085081047	-0.4672843486003826	-1.4978719520214727	0.1434561859705262	0.4	drug, compartment, response-class encoding, baseline disease activity; generic inflammation tested by inflammatory_nfkb/ifn_apc residualization	-0.0952616347122788	0.2412798333382822	-0.3728074421384279	inflammatory_nfkb,ifn_apc	0.4192169729083139	0.7002088144592507	18	False	not_corrected_significant	0.9473413372095744	0.9717298280037758	lower_in_responders_or_post	0		False	global_baseline_fdr>0.10;global_generic_adjusted_fdr>0.10;no_independent_same_module_direction_replication;
GSE138746	anti-TNF	adalimumab/etanercept	rheumatoid arthritis	sorted PBMC/CD14/CD4	baseline sorted RNA-seq; moderate/good vs none	compartment=CD14_monocyte;drug=etanercept	mixscale_validated_ifng_readout	17	23	-0.1143047882843368	0.2150938769971276	-0.3293986652814644	-0.4360089799374552	-1.4678253762338145	0.1504047074421755	0.4143222506393862	drug, compartment, response-class encoding, baseline disease activity; generic inflammation tested by inflammatory_nfkb/ifn_apc residualization	-0.047905274433754	0.5819706635006472	-0.1857014670908053	inflammatory_nfkb,ifn_apc	0.9377178388877602	0.4103425440333272	17	False	not_corrected_significant	0.9473413372095744	0.9956027053275534	lower_in_responders_or_post	0		False	global_baseline_fdr>0.10;global_generic_adjusted_fdr>0.10;generic_module_collinearity>0.70;no_independent_same_module_direction_replication;
