feature_type	feature	n_genes_present	genes_present	contrast	n_case	n_control	mean_case	mean_control	delta_log2	hedges_g	welch_t	p	ols_beta_disease_ms	ols_p_disease_ms	ols_note	fdr
module	interferon_apc	11	STAT1,IRF1,IRF7,CXCL10,IFI30,HLA-DRA,HLA-DRB1,CD74,GBP1,ISG15,IFI44L	MS_WM_vs_CON_WM	10	11	0.21798758082691858	-0.00096298031137542	0.218950561138294	0.4583133288952779	1.097668157712212	0.28606706922086467	0.23157052155545393	0.3000150142349508	HC3 robust SE; covariates disease, region, age, sex	0.46798811107260957
module	mif_ligand_axis	2	MIF,DDT	MS_WM_vs_CON_WM	10	11	0.32520380173209407	0.03963233359633097	0.2855714681357631	0.4203858526587714	0.9887581026362169	0.33684906520131225	0.5461426237911927	0.11631150108956867	HC3 robust SE; covariates disease, region, age, sex	0.46798811107260957
module	hif_nampt_metabolic	8	HIF1A,NAMPT,LDHA,SLC2A1,NFKBIA,IL1B,HK2,PFKFB3	MS_WM_vs_CON_WM	10	11	0.26923104829986644	0.47406870248076305	-0.2048376541808966	-0.3654967365055319	-0.861052292585545	0.4011326666336653	-0.0003218324835211478	0.9988931662554624	HC3 robust SE; covariates disease, region, age, sex	0.46798811107260957
module	complement_phagocytosis	7	C1QA,C1QB,C1QC,CD68,TREM2,MERTK,MSR1	MS_WM_vs_CON_WM	10	11	-0.11783899886671248	-0.020651185083201597	-0.09718781378351088	-0.1426692407166519	-0.3302927728886795	0.7463893671943636	-0.1931045343083295	0.6057843383838348	HC3 robust SE; covariates disease, region, age, sex	0.7463893671943636
module	mif_cd74_receptor_state	7	CD74,CD44,CXCR4,HLA-DRA,HLA-DRB1,HLA-DPA1,HLA-DPB1	MS_all_vs_CON_all	15	16	0.3513833667941607	-0.3294219063695221	0.6808052731636829	0.9882944825051424	2.819824940314098	0.008622793438089141	0.6516854422084536	0.008718526402669412	HC3 robust SE; covariates disease, region, age, sex	0.060359554066623994
module	lipid_loader_repair	11	ACSL1,APOE,GPNMB,LPL,PLIN2,CD36,LIPA,FABP5,TREM2,MSR1,MERTK	MS_all_vs_CON_all	15	16	0.22065138110733837	-0.20686066978812917	0.4275120508954675	0.7742701823580154	2.1940793706143373	0.03719687453373078	0.5241373828511021	0.00116987498703405	HC3 robust SE; covariates disease, region, age, sex	0.13018906086805773
module	lysosome_antigen_processing	13	IFI30,CTSD,CTSB,CTSS,CTSL,LAMP1,LAMP2,TPP1,HLA-DRA,HLA-DRB1,HLA-DPA1,HLA-DPB1,CD74	MS_all_vs_CON_all	15	16	0.21987624284200072	-0.2061339776643727	0.4260102205063734	0.6406901887015329	1.8074839819322308	0.08308432631000652	0.43779347275300373	0.10980972693101725	HC3 robust SE; covariates disease, region, age, sex	0.19386342805668189
module	interferon_apc	11	STAT1,IRF1,IRF7,CXCL10,IFI30,HLA-DRA,HLA-DRB1,CD74,GBP1,ISG15,IFI44L	MS_all_vs_CON_all	15	16	0.1469735875730416	-0.1377877383497247	0.28476132592276626	0.5364845306256226	1.5245599102257599	0.13874947663742154	0.23157052155545393	0.3000150142349508	HC3 robust SE; covariates disease, region, age, sex	0.2428115841154877
module	mif_ligand_axis	2	MIF,DDT	MS_all_vs_CON_all	15	16	0.18037893314124417	-0.1691052498199184	0.34948418296116257	0.4071394621682014	1.1545306460592295	0.2584860045781643	0.5461426237911927	0.11631150108956867	HC3 robust SE; covariates disease, region, age, sex	0.36188040640943
module	hif_nampt_metabolic	8	HIF1A,NAMPT,LDHA,SLC2A1,NFKBIA,IL1B,HK2,PFKFB3	MS_all_vs_CON_all	15	16	-0.08050518504568718	0.07547361098032869	-0.1559787960260159	-0.19925187858310478	-0.5684899325668551	0.574128436700443	-0.0003218324835211478	0.9988931662554624	HC3 robust SE; covariates disease, region, age, sex	0.6486575784540181
module	complement_phagocytosis	7	C1QA,C1QB,C1QC,CD68,TREM2,MERTK,MSR1	MS_all_vs_CON_all	15	16	-0.049447869944437985	0.04635737807291185	-0.09580524801734983	-0.1643604790179729	-0.4618841732151163	0.6486575784540181	-0.1931045343083295	0.6057843383838348	HC3 robust SE; covariates disease, region, age, sex	0.6486575784540181
