path	check	status	detail
docs/onboarding/COLLABORATOR_ROUTES.md	local_anchor_resolves	PASS	OPEN_PROBLEMS_FOR_COLLABORATORS.md#problem-1-validate-a-small-cohort-signal-without-fooling-ourselves; known_anchors=14
docs/onboarding/COLLABORATOR_ROUTES.md	local_link_resolves	PASS	OPEN_PROBLEMS_FOR_COLLABORATORS.md#problem-6-detect-confounding-before-an-exciting-result-is-interpreted
docs/onboarding/COLLABORATOR_ROUTES.md	local_anchor_resolves	PASS	OPEN_PROBLEMS_FOR_COLLABORATORS.md#problem-6-detect-confounding-before-an-exciting-result-is-interpreted; known_anchors=14
docs/onboarding/COLLABORATOR_ROUTES.md	local_link_resolves	PASS	OPEN_PROBLEMS_FOR_COLLABORATORS.md#problem-7-learn-from-new-data-without-reopening-the-same-search
docs/onboarding/COLLABORATOR_ROUTES.md	local_anchor_resolves	PASS	OPEN_PROBLEMS_FOR_COLLABORATORS.md#problem-7-learn-from-new-data-without-reopening-the-same-search; known_anchors=14
docs/onboarding/COLLABORATOR_ROUTES.md	local_link_resolves	PASS	OPEN_PROBLEMS_FOR_COLLABORATORS.md#problem-2-remove-dependence-on-one-hard-to-access-cohort
docs/onboarding/COLLABORATOR_ROUTES.md	local_anchor_resolves	PASS	OPEN_PROBLEMS_FOR_COLLABORATORS.md#problem-2-remove-dependence-on-one-hard-to-access-cohort; known_anchors=14
docs/onboarding/COLLABORATOR_ROUTES.md	local_link_resolves	PASS	OPEN_PROBLEMS_FOR_COLLABORATORS.md#problem-3-build-the-movie-needed-to-study-progression
docs/onboarding/COLLABORATOR_ROUTES.md	local_anchor_resolves	PASS	OPEN_PROBLEMS_FOR_COLLABORATORS.md#problem-3-build-the-movie-needed-to-study-progression; known_anchors=14
docs/onboarding/COLLABORATOR_ROUTES.md	local_link_resolves	PASS	OPEN_PROBLEMS_FOR_COLLABORATORS.md#problem-6-detect-confounding-before-an-exciting-result-is-interpreted
docs/onboarding/COLLABORATOR_ROUTES.md	local_anchor_resolves	PASS	OPEN_PROBLEMS_FOR_COLLABORATORS.md#problem-6-detect-confounding-before-an-exciting-result-is-interpreted; known_anchors=14
docs/onboarding/COLLABORATOR_ROUTES.md	local_link_resolves	PASS	OPEN_PROBLEMS_FOR_COLLABORATORS.md#problem-4-act-when-the-needed-direction-is-restore-function
docs/onboarding/COLLABORATOR_ROUTES.md	local_anchor_resolves	PASS	OPEN_PROBLEMS_FOR_COLLABORATORS.md#problem-4-act-when-the-needed-direction-is-restore-function; known_anchors=14
docs/onboarding/COLLABORATOR_ROUTES.md	local_link_resolves	PASS	OPEN_PROBLEMS_FOR_COLLABORATORS.md#problem-5-test-a-coupled-system-without-inventing-a-multi-target-story
docs/onboarding/COLLABORATOR_ROUTES.md	local_anchor_resolves	PASS	OPEN_PROBLEMS_FOR_COLLABORATORS.md#problem-5-test-a-coupled-system-without-inventing-a-multi-target-story; known_anchors=14
docs/onboarding/COLLABORATOR_ROUTES.md	local_link_resolves	PASS	OPEN_PROBLEMS_FOR_COLLABORATORS.md#problem-4-act-when-the-needed-direction-is-restore-function
docs/onboarding/COLLABORATOR_ROUTES.md	local_anchor_resolves	PASS	OPEN_PROBLEMS_FOR_COLLABORATORS.md#problem-4-act-when-the-needed-direction-is-restore-function; known_anchors=14
docs/onboarding/COLLABORATOR_ROUTES.md	local_link_resolves	PASS	OPEN_PROBLEMS_FOR_COLLABORATORS.md#problem-8-make-a-monitoring-result-useful-without-calling-it-a-target
docs/onboarding/COLLABORATOR_ROUTES.md	local_anchor_resolves	PASS	OPEN_PROBLEMS_FOR_COLLABORATORS.md#problem-8-make-a-monitoring-result-useful-without-calling-it-a-target; known_anchors=14
docs/onboarding/COLLABORATOR_ROUTES.md	local_link_resolves	PASS	OPEN_PROBLEMS_FOR_COLLABORATORS.md#problem-2-remove-dependence-on-one-hard-to-access-cohort
docs/onboarding/COLLABORATOR_ROUTES.md	local_anchor_resolves	PASS	OPEN_PROBLEMS_FOR_COLLABORATORS.md#problem-2-remove-dependence-on-one-hard-to-access-cohort; known_anchors=14
docs/onboarding/COLLABORATOR_ROUTES.md	local_link_resolves	PASS	OPEN_PROBLEMS_FOR_COLLABORATORS.md#problem-3-build-the-movie-needed-to-study-progression
docs/onboarding/COLLABORATOR_ROUTES.md	local_anchor_resolves	PASS	OPEN_PROBLEMS_FOR_COLLABORATORS.md#problem-3-build-the-movie-needed-to-study-progression; known_anchors=14
docs/onboarding/COLLABORATOR_ROUTES.md	local_link_resolves	PASS	OPEN_PROBLEMS_FOR_COLLABORATORS.md#problem-1-validate-a-small-cohort-signal-without-fooling-ourselves
docs/onboarding/COLLABORATOR_ROUTES.md	local_anchor_resolves	PASS	OPEN_PROBLEMS_FOR_COLLABORATORS.md#problem-1-validate-a-small-cohort-signal-without-fooling-ourselves; known_anchors=14
docs/onboarding/COLLABORATOR_ROUTES.md	local_link_resolves	PASS	OPEN_PROBLEMS_FOR_COLLABORATORS.md#problem-2-remove-dependence-on-one-hard-to-access-cohort
docs/onboarding/COLLABORATOR_ROUTES.md	local_anchor_resolves	PASS	OPEN_PROBLEMS_FOR_COLLABORATORS.md#problem-2-remove-dependence-on-one-hard-to-access-cohort; known_anchors=14
docs/onboarding/COLLABORATOR_ROUTES.md	local_link_resolves	PASS	OPEN_PROBLEMS_FOR_COLLABORATORS.md#problem-3-build-the-movie-needed-to-study-progression
docs/onboarding/COLLABORATOR_ROUTES.md	local_anchor_resolves	PASS	OPEN_PROBLEMS_FOR_COLLABORATORS.md#problem-3-build-the-movie-needed-to-study-progression; known_anchors=14
docs/onboarding/COLLABORATOR_ROUTES.md	local_link_resolves	PASS	HOW_TO_CONTRIBUTE_IDEAS.md#copy-ready-idea-template
docs/onboarding/COLLABORATOR_ROUTES.md	local_anchor_resolves	PASS	HOW_TO_CONTRIBUTE_IDEAS.md#copy-ready-idea-template; known_anchors=14
docs/onboarding/COLLABORATOR_WORKSHOP_GUIDE.md	expected_document_exists	PASS	/Users/soeren.leibach/Projects/ms-auto-research/docs/onboarding/COLLABORATOR_WORKSHOP_GUIDE.md
docs/onboarding/COLLABORATOR_WORKSHOP_GUIDE.md	formal_class_marker_1	PASS	formal marker absent
docs/onboarding/COLLABORATOR_WORKSHOP_GUIDE.md	formal_class_marker_2	PASS	formal marker absent
docs/onboarding/COLLABORATOR_WORKSHOP_GUIDE.md	formal_class_marker_3	PASS	formal marker absent
docs/onboarding/COLLABORATOR_WORKSHOP_GUIDE.md	no_unresolved_todo	PASS	TODO/TBD scan
docs/onboarding/COLLABORATOR_WORKSHOP_GUIDE.md	has_claim_reference	PASS	n=6
docs/onboarding/COLLABORATOR_WORKSHOP_GUIDE.md	claim_reference_E01	PASS	E01
docs/onboarding/COLLABORATOR_WORKSHOP_GUIDE.md	claim_reference_E02	PASS	E02
docs/onboarding/COLLABORATOR_WORKSHOP_GUIDE.md	claim_reference_E03	PASS	E03
docs/onboarding/COLLABORATOR_WORKSHOP_GUIDE.md	claim_reference_M01	PASS	M01
docs/onboarding/COLLABORATOR_WORKSHOP_GUIDE.md	claim_reference_M05	PASS	M05
docs/onboarding/COLLABORATOR_WORKSHOP_GUIDE.md	claim_reference_P02	PASS	P02
docs/onboarding/COLLABORATOR_WORKSHOP_GUIDE.md	local_link_resolves	PASS	MS_RESEARCH_EXPLAINED.md#the-two-minute-version
docs/onboarding/COLLABORATOR_WORKSHOP_GUIDE.md	local_anchor_resolves	PASS	MS_RESEARCH_EXPLAINED.md#the-two-minute-version; known_anchors=19
docs/onboarding/COLLABORATOR_WORKSHOP_GUIDE.md	local_link_resolves	PASS	visuals/RESEARCH_MAP_V55.svg
docs/onboarding/COLLABORATOR_WORKSHOP_GUIDE.md	local_link_resolves	PASS	CASE_STUDY_LEARNING_PATH.md#ten-minutes
docs/onboarding/COLLABORATOR_WORKSHOP_GUIDE.md	local_anchor_resolves	PASS	CASE_STUDY_LEARNING_PATH.md#ten-minutes; known_anchors=32
docs/onboarding/COLLABORATOR_WORKSHOP_GUIDE.md	local_link_resolves	PASS	OPEN_PROBLEMS_FOR_COLLABORATORS.md#pick-a-puzzle
docs/onboarding/COLLABORATOR_WORKSHOP_GUIDE.md	local_anchor_resolves	PASS	OPEN_PROBLEMS_FOR_COLLABORATORS.md#pick-a-puzzle; known_anchors=14
docs/onboarding/COLLABORATOR_WORKSHOP_GUIDE.md	local_link_resolves	PASS	visuals/RESEARCH_MAP_V55.svg
docs/onboarding/COLLABORATOR_WORKSHOP_GUIDE.md	local_link_resolves	PASS	VISUAL_INDEX.md#1-the-research-terrain
docs/onboarding/COLLABORATOR_WORKSHOP_GUIDE.md	local_anchor_resolves	PASS	VISUAL_INDEX.md#1-the-research-terrain; known_anchors=12
docs/onboarding/COLLABORATOR_WORKSHOP_GUIDE.md	local_link_resolves	PASS	CASE_STUDY_LEARNING_PATH.md
docs/onboarding/COLLABORATOR_WORKSHOP_GUIDE.md	local_link_resolves	PASS	CONFOUND_CHECK_QUICK_REFERENCE.md
docs/onboarding/COLLABORATOR_WORKSHOP_GUIDE.md	local_link_resolves	PASS	HOW_TO_READ_NULLS_AND_BOUNDARIES.md
docs/onboarding/COLLABORATOR_WORKSHOP_GUIDE.md	local_link_resolves	PASS	IDEA_TRIAGE_RUBRIC.md
docs/onboarding/COLLABORATOR_WORKSHOP_GUIDE.md	local_link_resolves	PASS	HOW_TO_CONTRIBUTE_IDEAS.md#before-you-submit
docs/onboarding/COLLABORATOR_WORKSHOP_GUIDE.md	local_anchor_resolves	PASS	HOW_TO_CONTRIBUTE_IDEAS.md#before-you-submit; known_anchors=14
docs/onboarding/COMPREHENSION_FACILITATOR_HANDOFF.md	expected_document_exists	PASS	/Users/soeren.leibach/Projects/ms-auto-research/docs/onboarding/COMPREHENSION_FACILITATOR_HANDOFF.md
docs/onboarding/COMPREHENSION_FACILITATOR_HANDOFF.md	formal_class_marker_1	PASS	formal marker absent
docs/onboarding/COMPREHENSION_FACILITATOR_HANDOFF.md	formal_class_marker_2	PASS	formal marker absent
docs/onboarding/COMPREHENSION_FACILITATOR_HANDOFF.md	formal_class_marker_3	PASS	formal marker absent
docs/onboarding/COMPREHENSION_FACILITATOR_HANDOFF.md	no_unresolved_todo	PASS	TODO/TBD scan
docs/onboarding/COMPREHENSION_FACILITATOR_HANDOFF.md	has_claim_reference	PASS	n=6
docs/onboarding/COMPREHENSION_FACILITATOR_HANDOFF.md	claim_reference_E01	PASS	E01
docs/onboarding/COMPREHENSION_FACILITATOR_HANDOFF.md	claim_reference_E03	PASS	E03
docs/onboarding/COMPREHENSION_FACILITATOR_HANDOFF.md	claim_reference_M01	PASS	M01
docs/onboarding/COMPREHENSION_FACILITATOR_HANDOFF.md	claim_reference_M05	PASS	M05
docs/onboarding/COMPREHENSION_FACILITATOR_HANDOFF.md	claim_reference_P01	PASS	P01
docs/onboarding/COMPREHENSION_FACILITATOR_HANDOFF.md	claim_reference_P02	PASS	P02
docs/onboarding/COMPREHENSION_FACILITATOR_HANDOFF.md	local_link_resolves	PASS	COMPREHENSION_TEST_KIT.md
docs/onboarding/COMPREHENSION_FACILITATOR_HANDOFF.md	local_link_resolves	PASS	templates/NEWCOMER_COMPREHENSION_SCORECARD_V55.tsv
docs/onboarding/COMPREHENSION_FACILITATOR_HANDOFF.md	local_link_resolves	PASS	templates/HUMAN_PILOT_SESSION_CAPTURE_V55.md
docs/onboarding/COMPREHENSION_TEST_KIT.md	expected_document_exists	PASS	/Users/soeren.leibach/Projects/ms-auto-research/docs/onboarding/COMPREHENSION_TEST_KIT.md
docs/onboarding/COMPREHENSION_TEST_KIT.md	formal_class_marker_1	PASS	formal marker absent
docs/onboarding/COMPREHENSION_TEST_KIT.md	formal_class_marker_2	PASS	formal marker absent
docs/onboarding/COMPREHENSION_TEST_KIT.md	formal_class_marker_3	PASS	formal marker absent
docs/onboarding/COMPREHENSION_TEST_KIT.md	no_unresolved_todo	PASS	TODO/TBD scan
docs/onboarding/COMPREHENSION_TEST_KIT.md	has_claim_reference	PASS	n=22
docs/onboarding/COMPREHENSION_TEST_KIT.md	claim_reference_A01	PASS	A01
docs/onboarding/COMPREHENSION_TEST_KIT.md	claim_reference_C01	PASS	C01
docs/onboarding/COMPREHENSION_TEST_KIT.md	claim_reference_C02	PASS	C02
docs/onboarding/COMPREHENSION_TEST_KIT.md	claim_reference_D02	PASS	D02
docs/onboarding/COMPREHENSION_TEST_KIT.md	claim_reference_D03	PASS	D03
docs/onboarding/COMPREHENSION_TEST_KIT.md	claim_reference_D04	PASS	D04
docs/onboarding/COMPREHENSION_TEST_KIT.md	claim_reference_D05	PASS	D05
docs/onboarding/COMPREHENSION_TEST_KIT.md	claim_reference_E01	PASS	E01
docs/onboarding/COMPREHENSION_TEST_KIT.md	claim_reference_E02	PASS	E02
docs/onboarding/COMPREHENSION_TEST_KIT.md	claim_reference_E03	PASS	E03
docs/onboarding/COMPREHENSION_TEST_KIT.md	claim_reference_G02	PASS	G02
docs/onboarding/COMPREHENSION_TEST_KIT.md	claim_reference_G03	PASS	G03
docs/onboarding/COMPREHENSION_TEST_KIT.md	claim_reference_G04	PASS	G04
docs/onboarding/COMPREHENSION_TEST_KIT.md	claim_reference_G05	PASS	G05
docs/onboarding/COMPREHENSION_TEST_KIT.md	claim_reference_M01	PASS	M01
docs/onboarding/COMPREHENSION_TEST_KIT.md	claim_reference_M04	PASS	M04
docs/onboarding/COMPREHENSION_TEST_KIT.md	claim_reference_M05	PASS	M05
docs/onboarding/COMPREHENSION_TEST_KIT.md	claim_reference_P01	PASS	P01
docs/onboarding/COMPREHENSION_TEST_KIT.md	claim_reference_P02	PASS	P02
docs/onboarding/COMPREHENSION_TEST_KIT.md	claim_reference_P03	PASS	P03
docs/onboarding/COMPREHENSION_TEST_KIT.md	claim_reference_P04	PASS	P04
docs/onboarding/COMPREHENSION_TEST_KIT.md	claim_reference_P05	PASS	P05
docs/onboarding/COMPREHENSION_TEST_KIT.md	local_link_resolves	PASS	MS_RESEARCH_EXPLAINED.md#the-two-minute-version
docs/onboarding/COMPREHENSION_TEST_KIT.md	local_anchor_resolves	PASS	MS_RESEARCH_EXPLAINED.md#the-two-minute-version; known_anchors=19
docs/onboarding/COMPREHENSION_TEST_KIT.md	local_link_resolves	PASS	visuals/RESEARCH_MAP_V55.svg
docs/onboarding/COMPREHENSION_TEST_KIT.md	local_link_resolves	PASS	MS_RESEARCH_EXPLAINED.md#the-fifteen-minute-version
docs/onboarding/COMPREHENSION_TEST_KIT.md	local_anchor_resolves	PASS	MS_RESEARCH_EXPLAINED.md#the-fifteen-minute-version; known_anchors=19
docs/onboarding/COMPREHENSION_TEST_KIT.md	local_link_resolves	PASS	VISUAL_INDEX.md
docs/onboarding/COMPREHENSION_TEST_KIT.md	local_link_resolves	PASS	OPEN_PROBLEMS_FOR_COLLABORATORS.md
docs/onboarding/COMPREHENSION_TEST_KIT.md	local_link_resolves	PASS	HOW_TO_CONTRIBUTE_IDEAS.md
docs/onboarding/COMPREHENSION_TEST_KIT.md	local_link_resolves	PASS	QUESTION_STARTERS_BY_DISCIPLINE.md
docs/onboarding/COMPREHENSION_TEST_KIT.md	local_link_resolves	PASS	FIRST_IDEA_IN_TEN_MINUTES.md
docs/onboarding/COMPREHENSION_TEST_KIT.md	local_link_resolves	PASS	KNOWN_NON_SOLUTIONS.md
docs/onboarding/COMPREHENSION_TEST_KIT.md	local_link_resolves	PASS	templates/NEWCOMER_COMPREHENSION_SCORECARD_V55.tsv
docs/onboarding/COMPREHENSION_TEST_KIT.md	local_link_resolves	PASS	COMPREHENSION_FACILITATOR_HANDOFF.md
docs/onboarding/CONFOUND_CHECK_QUICK_REFERENCE.md	expected_document_exists	PASS	/Users/soeren.leibach/Projects/ms-auto-research/docs/onboarding/CONFOUND_CHECK_QUICK_REFERENCE.md
docs/onboarding/CONFOUND_CHECK_QUICK_REFERENCE.md	formal_class_marker_1	PASS	formal marker absent
docs/onboarding/CONFOUND_CHECK_QUICK_REFERENCE.md	formal_class_marker_2	PASS	formal marker absent
docs/onboarding/CONFOUND_CHECK_QUICK_REFERENCE.md	formal_class_marker_3	PASS	formal marker absent
docs/onboarding/CONFOUND_CHECK_QUICK_REFERENCE.md	no_unresolved_todo	PASS	TODO/TBD scan
docs/onboarding/CONFOUND_CHECK_QUICK_REFERENCE.md	has_claim_reference	PASS	n=3
docs/onboarding/CONFOUND_CHECK_QUICK_REFERENCE.md	claim_reference_C01	PASS	C01
docs/onboarding/CONFOUND_CHECK_QUICK_REFERENCE.md	claim_reference_C02	PASS	C02
docs/onboarding/CONFOUND_CHECK_QUICK_REFERENCE.md	claim_reference_M04	PASS	M04
docs/onboarding/CONFOUND_CHECK_QUICK_REFERENCE.md	local_link_resolves	PASS	../workups/treatment_response/CONFOUNDER_AUDIT_V32.md
docs/onboarding/CONFOUND_CHECK_QUICK_REFERENCE.md	local_link_resolves	PASS	../validation/MS_MICROGLIA_SOURCE_BALANCE_ADDENDUM_V53.md
docs/onboarding/CONFOUND_CHECK_QUICK_REFERENCE.md	local_link_resolves	PASS	CASE_STUDY_BRAIN_BANK_CONFOUND.md
docs/onboarding/CONFOUND_CHECK_QUICK_REFERENCE.md	local_link_resolves	PASS	CLAIM_SOURCE_MATRIX_V55.md
docs/onboarding/CONTRIBUTE_A_DATA_SOURCE.md	expected_document_exists	PASS	/Users/soeren.leibach/Projects/ms-auto-research/docs/onboarding/CONTRIBUTE_A_DATA_SOURCE.md
docs/onboarding/CONTRIBUTE_A_DATA_SOURCE.md	formal_class_marker_1	PASS	formal marker absent
docs/onboarding/CONTRIBUTE_A_DATA_SOURCE.md	formal_class_marker_2	PASS	formal marker absent
docs/onboarding/CONTRIBUTE_A_DATA_SOURCE.md	formal_class_marker_3	PASS	formal marker absent
docs/onboarding/CONTRIBUTE_A_DATA_SOURCE.md	no_unresolved_todo	PASS	TODO/TBD scan
docs/onboarding/CONTRIBUTE_A_DATA_SOURCE.md	has_claim_reference	PASS	n=23
docs/onboarding/CONTRIBUTE_A_DATA_SOURCE.md	claim_reference_A01	PASS	A01
docs/onboarding/CONTRIBUTE_A_DATA_SOURCE.md	claim_reference_A02	PASS	A02
docs/onboarding/CONTRIBUTE_A_DATA_SOURCE.md	claim_reference_A04	PASS	A04
docs/onboarding/CONTRIBUTE_A_DATA_SOURCE.md	claim_reference_B02	PASS	B02
docs/onboarding/CONTRIBUTE_A_DATA_SOURCE.md	claim_reference_C01	PASS	C01
docs/onboarding/CONTRIBUTE_A_DATA_SOURCE.md	claim_reference_C02	PASS	C02
docs/onboarding/CONTRIBUTE_A_DATA_SOURCE.md	claim_reference_E01	PASS	E01
docs/onboarding/CONTRIBUTE_A_DATA_SOURCE.md	claim_reference_E02	PASS	E02
docs/onboarding/CONTRIBUTE_A_DATA_SOURCE.md	claim_reference_G02	PASS	G02
docs/onboarding/CONTRIBUTE_A_DATA_SOURCE.md	claim_reference_G03	PASS	G03
docs/onboarding/CONTRIBUTE_A_DATA_SOURCE.md	claim_reference_G04	PASS	G04
docs/onboarding/CONTRIBUTE_A_DATA_SOURCE.md	claim_reference_G05	PASS	G05
docs/onboarding/CONTRIBUTE_A_DATA_SOURCE.md	claim_reference_M01	PASS	M01
docs/onboarding/CONTRIBUTE_A_DATA_SOURCE.md	claim_reference_M02	PASS	M02
docs/onboarding/CONTRIBUTE_A_DATA_SOURCE.md	claim_reference_M03	PASS	M03
docs/onboarding/CONTRIBUTE_A_DATA_SOURCE.md	claim_reference_M04	PASS	M04
docs/onboarding/CONTRIBUTE_A_DATA_SOURCE.md	claim_reference_M05	PASS	M05
docs/onboarding/CONTRIBUTE_A_DATA_SOURCE.md	claim_reference_P01	PASS	P01
docs/onboarding/CONTRIBUTE_A_DATA_SOURCE.md	claim_reference_P02	PASS	P02
docs/onboarding/CONTRIBUTE_A_DATA_SOURCE.md	claim_reference_P03	PASS	P03
docs/onboarding/CONTRIBUTE_A_DATA_SOURCE.md	claim_reference_P04	PASS	P04
docs/onboarding/CONTRIBUTE_A_DATA_SOURCE.md	claim_reference_P05	PASS	P05
docs/onboarding/CONTRIBUTE_A_DATA_SOURCE.md	claim_reference_P06	PASS	P06
docs/onboarding/CONTRIBUTE_A_DATA_SOURCE.md	local_link_resolves	PASS	REVIEW_RESPONSE_TEMPLATES.md
docs/onboarding/CONTRIBUTE_A_DATA_SOURCE.md	local_link_resolves	PASS	DATA_THAT_WOULD_CHANGE_THE_ANSWER.md
docs/onboarding/CONTRIBUTE_A_DATA_SOURCE.md	local_link_resolves	PASS	OPEN_PROBLEMS_FOR_COLLABORATORS.md#problem-2-remove-dependence-on-one-hard-to-access-cohort
docs/onboarding/CONTRIBUTE_A_DATA_SOURCE.md	local_anchor_resolves	PASS	OPEN_PROBLEMS_FOR_COLLABORATORS.md#problem-2-remove-dependence-on-one-hard-to-access-cohort; known_anchors=14
docs/onboarding/CONTRIBUTE_A_DATA_SOURCE.md	local_link_resolves	PASS	HOW_TO_CONTRIBUTE_IDEAS.md
docs/onboarding/CONTRIBUTE_A_METHOD.md	expected_document_exists	PASS	/Users/soeren.leibach/Projects/ms-auto-research/docs/onboarding/CONTRIBUTE_A_METHOD.md
docs/onboarding/CONTRIBUTE_A_METHOD.md	formal_class_marker_1	PASS	formal marker absent
docs/onboarding/CONTRIBUTE_A_METHOD.md	formal_class_marker_2	PASS	formal marker absent
docs/onboarding/CONTRIBUTE_A_METHOD.md	formal_class_marker_3	PASS	formal marker absent
docs/onboarding/CONTRIBUTE_A_METHOD.md	no_unresolved_todo	PASS	TODO/TBD scan
docs/onboarding/CONTRIBUTE_A_METHOD.md	has_claim_reference	PASS	n=16
docs/onboarding/CONTRIBUTE_A_METHOD.md	claim_reference_A01	PASS	A01
docs/onboarding/CONTRIBUTE_A_METHOD.md	claim_reference_A02	PASS	A02
docs/onboarding/CONTRIBUTE_A_METHOD.md	claim_reference_A03	PASS	A03
docs/onboarding/CONTRIBUTE_A_METHOD.md	claim_reference_A04	PASS	A04
docs/onboarding/CONTRIBUTE_A_METHOD.md	claim_reference_C02	PASS	C02
docs/onboarding/CONTRIBUTE_A_METHOD.md	claim_reference_D01	PASS	D01
docs/onboarding/CONTRIBUTE_A_METHOD.md	claim_reference_D02	PASS	D02
docs/onboarding/CONTRIBUTE_A_METHOD.md	claim_reference_D04	PASS	D04
docs/onboarding/CONTRIBUTE_A_METHOD.md	claim_reference_D05	PASS	D05
docs/onboarding/CONTRIBUTE_A_METHOD.md	claim_reference_E01	PASS	E01
docs/onboarding/CONTRIBUTE_A_METHOD.md	claim_reference_E02	PASS	E02
docs/onboarding/CONTRIBUTE_A_METHOD.md	claim_reference_E03	PASS	E03
docs/onboarding/CONTRIBUTE_A_METHOD.md	claim_reference_M01	PASS	M01
docs/onboarding/CONTRIBUTE_A_METHOD.md	claim_reference_M03	PASS	M03
docs/onboarding/CONTRIBUTE_A_METHOD.md	claim_reference_M04	PASS	M04
docs/onboarding/CONTRIBUTE_A_METHOD.md	claim_reference_M05	PASS	M05
docs/onboarding/CONTRIBUTE_A_METHOD.md	local_link_resolves	PASS	STATUS_DECODER.md
docs/onboarding/CONTRIBUTE_A_METHOD.md	local_link_resolves	PASS	REVIEW_RESPONSE_TEMPLATES.md
docs/onboarding/CONTRIBUTE_A_METHOD.md	local_link_resolves	PASS	QUESTION_STARTERS_BY_DISCIPLINE.md
docs/onboarding/CONTRIBUTE_A_METHOD.md	local_link_resolves	PASS	CHALLENGE_THE_PROJECT.md
docs/onboarding/CONTRIBUTE_A_METHOD.md	local_link_resolves	PASS	HOW_TO_CONTRIBUTE_IDEAS.md
docs/onboarding/CONTRIBUTE_DOCUMENTATION_OR_VISUAL.md	expected_document_exists	PASS	/Users/soeren.leibach/Projects/ms-auto-research/docs/onboarding/CONTRIBUTE_DOCUMENTATION_OR_VISUAL.md
docs/onboarding/CONTRIBUTE_DOCUMENTATION_OR_VISUAL.md	formal_class_marker_1	PASS	formal marker absent
docs/onboarding/CONTRIBUTE_DOCUMENTATION_OR_VISUAL.md	formal_class_marker_2	PASS	formal marker absent
docs/onboarding/CONTRIBUTE_DOCUMENTATION_OR_VISUAL.md	formal_class_marker_3	PASS	formal marker absent
docs/onboarding/CONTRIBUTE_DOCUMENTATION_OR_VISUAL.md	no_unresolved_todo	PASS	TODO/TBD scan
docs/onboarding/CONTRIBUTE_DOCUMENTATION_OR_VISUAL.md	has_claim_reference	PASS	n=16
docs/onboarding/CONTRIBUTE_DOCUMENTATION_OR_VISUAL.md	claim_reference_D01	PASS	D01
docs/onboarding/CONTRIBUTE_DOCUMENTATION_OR_VISUAL.md	claim_reference_D02	PASS	D02
docs/onboarding/CONTRIBUTE_DOCUMENTATION_OR_VISUAL.md	claim_reference_E01	PASS	E01
docs/onboarding/CONTRIBUTE_DOCUMENTATION_OR_VISUAL.md	claim_reference_E02	PASS	E02
docs/onboarding/CONTRIBUTE_DOCUMENTATION_OR_VISUAL.md	claim_reference_E03	PASS	E03
docs/onboarding/CONTRIBUTE_DOCUMENTATION_OR_VISUAL.md	claim_reference_M01	PASS	M01
docs/onboarding/CONTRIBUTE_DOCUMENTATION_OR_VISUAL.md	claim_reference_M02	PASS	M02
docs/onboarding/CONTRIBUTE_DOCUMENTATION_OR_VISUAL.md	claim_reference_M03	PASS	M03
docs/onboarding/CONTRIBUTE_DOCUMENTATION_OR_VISUAL.md	claim_reference_M04	PASS	M04
docs/onboarding/CONTRIBUTE_DOCUMENTATION_OR_VISUAL.md	claim_reference_M05	PASS	M05
docs/onboarding/CONTRIBUTE_DOCUMENTATION_OR_VISUAL.md	claim_reference_P01	PASS	P01
docs/onboarding/CONTRIBUTE_DOCUMENTATION_OR_VISUAL.md	claim_reference_P02	PASS	P02
docs/onboarding/CONTRIBUTE_DOCUMENTATION_OR_VISUAL.md	claim_reference_P03	PASS	P03
docs/onboarding/CONTRIBUTE_DOCUMENTATION_OR_VISUAL.md	claim_reference_P04	PASS	P04
docs/onboarding/CONTRIBUTE_DOCUMENTATION_OR_VISUAL.md	claim_reference_P05	PASS	P05
docs/onboarding/CONTRIBUTE_DOCUMENTATION_OR_VISUAL.md	claim_reference_P06	PASS	P06
docs/onboarding/CONTRIBUTE_DOCUMENTATION_OR_VISUAL.md	local_link_resolves	PASS	CLAIM_SOURCE_MATRIX_V55.md
docs/onboarding/CONTRIBUTE_DOCUMENTATION_OR_VISUAL.md	local_link_resolves	PASS	STATUS_DECODER.md
docs/onboarding/CONTRIBUTE_DOCUMENTATION_OR_VISUAL.md	local_link_resolves	PASS	COMPREHENSION_TEST_KIT.md
docs/onboarding/CONTRIBUTE_DOCUMENTATION_OR_VISUAL.md	local_link_resolves	PASS	ACCESSIBILITY_AUDIT_V55.md
docs/onboarding/CONTRIBUTE_DOCUMENTATION_OR_VISUAL.md	local_link_resolves	PASS	VISUAL_INDEX.md
docs/onboarding/CONTRIBUTE_DOCUMENTATION_OR_VISUAL.md	local_link_resolves	PASS	PLAIN_LANGUAGE_REVIEW_V55.md
docs/onboarding/CONTRIBUTE_DOCUMENTATION_OR_VISUAL.md	local_link_resolves	PASS	../../CONTRIBUTING.md
docs/onboarding/CONTRIBUTION_EXAMPLES_BY_TYPE.md	expected_document_exists	PASS	/Users/soeren.leibach/Projects/ms-auto-research/docs/onboarding/CONTRIBUTION_EXAMPLES_BY_TYPE.md
docs/onboarding/CONTRIBUTION_EXAMPLES_BY_TYPE.md	formal_class_marker_1	PASS	formal marker absent
docs/onboarding/CONTRIBUTION_EXAMPLES_BY_TYPE.md	formal_class_marker_2	PASS	formal marker absent
docs/onboarding/CONTRIBUTION_EXAMPLES_BY_TYPE.md	formal_class_marker_3	PASS	formal marker absent
