path	record_id	check	status	detail
knowledge_external/catalogs/resources/nhs_england_ms_dmt_algorithm.json	resource.nhs_england.ms_dmt_algorithm.2026-06-13	source_terms_present	WARN	missing optional source_terms metadata
knowledge_external/catalogs/resources/nice_ng220_ms_management.json	resource.nice.ng220_ms_management.2026-06-13	source_terms_present	WARN	missing optional source_terms metadata
knowledge_external/catalogs/resources/ninds_ms_common_data_elements.json	resource.ninds.ms_common_data_elements.2026-06-13	source_terms_present	WARN	missing optional source_terms metadata
knowledge_external/catalogs/resources/open_targets_platform.json	resource.open_targets.platform.2026-06-13	source_terms_present	WARN	missing optional source_terms metadata
knowledge_external/catalogs/resources/osf_repository.json	resource.osf.repository.2026-06-13	source_terms_present	WARN	missing optional source_terms metadata
knowledge_external/catalogs/resources/pubmed_literature.json	resource.pubmed.literature.2026-06-13	license_or_terms_label_present	PASS	NCBI/NLM website and database policies with article-copyright caveat
knowledge_external/catalogs/resources/pubmed_literature.json	resource.pubmed.literature.2026-06-13	terms_url_http_or_empty	PASS	https://www.ncbi.nlm.nih.gov/home/about/policies/
knowledge_external/catalogs/resources/pubmed_literature.json	resource.pubmed.literature.2026-06-13	checked_date_present	PASS	2026-06-14
knowledge_external/catalogs/resources/pubmed_literature.json	resource.pubmed.literature.2026-06-13	reuse_notes_present	PASS	Catalog metadata only; PubMed citations/abstracts and linked articles may have different rights, so use source links and
knowledge_external/catalogs/resources/pubmed_literature.json	resource.pubmed.literature.2026-06-13	redistribution_value_allowed	PASS	metadata_only
knowledge_external/catalogs/resources/sra_sequence_read_archive.json	resource.sra.sequence_read_archive.2026-06-13	license_or_terms_label_present	PASS	NCBI website/data usage policy with dataset-specific access caveat
knowledge_external/catalogs/resources/sra_sequence_read_archive.json	resource.sra.sequence_read_archive.2026-06-13	terms_url_http_or_empty	PASS	https://www.ncbi.nlm.nih.gov/home/about/policies/
knowledge_external/catalogs/resources/sra_sequence_read_archive.json	resource.sra.sequence_read_archive.2026-06-13	checked_date_present	PASS	2026-06-14
knowledge_external/catalogs/resources/sra_sequence_read_archive.json	resource.sra.sequence_read_archive.2026-06-13	reuse_notes_present	PASS	Catalog metadata only; specific SRA run files and linked controlled-access data require dataset-level access, consent, a
knowledge_external/catalogs/resources/sra_sequence_read_archive.json	resource.sra.sequence_read_archive.2026-06-13	redistribution_value_allowed	PASS	metadata_only
knowledge_external/catalogs/resources/zenodo_repository.json	resource.zenodo.repository.2026-06-13	source_terms_present	WARN	missing optional source_terms metadata
knowledge_external/records/cd74_ncbi_mhc2_mif_molecular_context.json	claim.ncbi_gene.cd74_mhc2_mif_molecular_context.2026-06-28	license_or_terms_label_present	PASS	NCBI public web metadata and short paraphrase only
knowledge_external/records/cd74_ncbi_mhc2_mif_molecular_context.json	claim.ncbi_gene.cd74_mhc2_mif_molecular_context.2026-06-28	terms_url_http_or_empty	PASS	https://www.ncbi.nlm.nih.gov/home/about/policies/
knowledge_external/records/cd74_ncbi_mhc2_mif_molecular_context.json	claim.ncbi_gene.cd74_mhc2_mif_molecular_context.2026-06-28	checked_date_present	PASS	2026-06-28
knowledge_external/records/cd74_ncbi_mhc2_mif_molecular_context.json	claim.ncbi_gene.cd74_mhc2_mif_molecular_context.2026-06-28	reuse_notes_present	PASS	V50 stores source metadata and a short paraphrased claim only; do not redistribute full page content or treat it as proj
knowledge_external/records/cd74_ncbi_mhc2_mif_molecular_context.json	claim.ncbi_gene.cd74_mhc2_mif_molecular_context.2026-06-28	redistribution_value_allowed	PASS	metadata_only
knowledge_external/records/chr1_rs7522462_kif21b_gpr25_gwas_catalog_ms.json	claim.gwas_catalog.chr1_rs7522462_kif21b_gpr25_ms.2026-06-28	license_or_terms_label_present	PASS	GWAS Catalog public API metadata; metadata-only reuse in V50
knowledge_external/records/chr1_rs7522462_kif21b_gpr25_gwas_catalog_ms.json	claim.gwas_catalog.chr1_rs7522462_kif21b_gpr25_ms.2026-06-28	terms_url_http_or_empty	PASS	https://www.ebi.ac.uk/gwas/docs/about
knowledge_external/records/chr1_rs7522462_kif21b_gpr25_gwas_catalog_ms.json	claim.gwas_catalog.chr1_rs7522462_kif21b_gpr25_ms.2026-06-28	checked_date_present	PASS	2026-06-28
knowledge_external/records/chr1_rs7522462_kif21b_gpr25_gwas_catalog_ms.json	claim.gwas_catalog.chr1_rs7522462_kif21b_gpr25_ms.2026-06-28	reuse_notes_present	PASS	V50 stores source metadata and a short paraphrased claim only; do not treat API content as project-grounded evidence.
knowledge_external/records/chr1_rs7522462_kif21b_gpr25_gwas_catalog_ms.json	claim.gwas_catalog.chr1_rs7522462_kif21b_gpr25_ms.2026-06-28	redistribution_value_allowed	PASS	metadata_only
knowledge_external/records/crohn_pants_antitnf_interferon_modules_jcc_2024.json	claim.jcc_2024.crohn_pants_antitnf_interferon_modules.2026-06-28	license_or_terms_label_present	PASS	PubMed bibliographic metadata and short paraphrase only
knowledge_external/records/crohn_pants_antitnf_interferon_modules_jcc_2024.json	claim.jcc_2024.crohn_pants_antitnf_interferon_modules.2026-06-28	terms_url_http_or_empty	PASS	https://www.ncbi.nlm.nih.gov/home/about/policies/
knowledge_external/records/crohn_pants_antitnf_interferon_modules_jcc_2024.json	claim.jcc_2024.crohn_pants_antitnf_interferon_modules.2026-06-28	checked_date_present	PASS	2026-06-28
knowledge_external/records/crohn_pants_antitnf_interferon_modules_jcc_2024.json	claim.jcc_2024.crohn_pants_antitnf_interferon_modules.2026-06-28	reuse_notes_present	PASS	V50 stores bibliographic metadata and a short paraphrased claim only; do not redistribute article text or treat it as pr
knowledge_external/records/crohn_pants_antitnf_interferon_modules_jcc_2024.json	claim.jcc_2024.crohn_pants_antitnf_interferon_modules.2026-06-28	redistribution_value_allowed	PASS	metadata_only
knowledge_external/records/dmf_high_dimensional_immune_monitoring_diebold_2022.json	claim.diebold_2022.dmf_high_dimensional_immune_monitoring_context.2026-06-28	license_or_terms_label_present	PASS	PNAS article metadata; metadata-only reuse in V50
knowledge_external/records/dmf_high_dimensional_immune_monitoring_diebold_2022.json	claim.diebold_2022.dmf_high_dimensional_immune_monitoring_context.2026-06-28	terms_url_http_or_empty	PASS	https://www.pnas.org/page/about/permissions
knowledge_external/records/dmf_high_dimensional_immune_monitoring_diebold_2022.json	claim.diebold_2022.dmf_high_dimensional_immune_monitoring_context.2026-06-28	checked_date_present	PASS	2026-06-28
knowledge_external/records/dmf_high_dimensional_immune_monitoring_diebold_2022.json	claim.diebold_2022.dmf_high_dimensional_immune_monitoring_context.2026-06-28	reuse_notes_present	PASS	V50 stores bibliographic/source metadata and a short paraphrased claim only; do not redistribute full article text, figu
knowledge_external/records/dmf_high_dimensional_immune_monitoring_diebold_2022.json	claim.diebold_2022.dmf_high_dimensional_immune_monitoring_context.2026-06-28	redistribution_value_allowed	PASS	metadata_only
knowledge_external/records/dmf_immune_composition_montes_diaz_2018.json	claim.sci_rep_2018.dmf_persistent_immune_composition_ms.2026-06-28	license_or_terms_label_present	PASS	Open-access Scientific Reports article; metadata-only reuse in V50
knowledge_external/records/dmf_immune_composition_montes_diaz_2018.json	claim.sci_rep_2018.dmf_persistent_immune_composition_ms.2026-06-28	terms_url_http_or_empty	PASS	https://creativecommons.org/licenses/by/4.0/
knowledge_external/records/dmf_immune_composition_montes_diaz_2018.json	claim.sci_rep_2018.dmf_persistent_immune_composition_ms.2026-06-28	checked_date_present	PASS	2026-06-28
knowledge_external/records/dmf_immune_composition_montes_diaz_2018.json	claim.sci_rep_2018.dmf_persistent_immune_composition_ms.2026-06-28	reuse_notes_present	PASS	V50 stores source metadata and a short paraphrased claim only.
knowledge_external/records/dmf_immune_composition_montes_diaz_2018.json	claim.sci_rep_2018.dmf_persistent_immune_composition_ms.2026-06-28	redistribution_value_allowed	PASS	metadata_only
knowledge_external/records/dmf_leukocyte_response_goldman_2020.json	claim.plos_one_2020.dmf_leukocyte_response_patient_factors_ms.2026-06-28	license_or_terms_label_present	PASS	PLOS ONE article metadata; metadata-only reuse in V50
knowledge_external/records/dmf_leukocyte_response_goldman_2020.json	claim.plos_one_2020.dmf_leukocyte_response_patient_factors_ms.2026-06-28	terms_url_http_or_empty	PASS	https://journals.plos.org/plosone/s/licenses-and-copyright
knowledge_external/records/dmf_leukocyte_response_goldman_2020.json	claim.plos_one_2020.dmf_leukocyte_response_patient_factors_ms.2026-06-28	checked_date_present	PASS	2026-06-28
knowledge_external/records/dmf_leukocyte_response_goldman_2020.json	claim.plos_one_2020.dmf_leukocyte_response_patient_factors_ms.2026-06-28	reuse_notes_present	PASS	V50 stores source metadata and a short paraphrased claim only.
knowledge_external/records/dmf_leukocyte_response_goldman_2020.json	claim.plos_one_2020.dmf_leukocyte_response_patient_factors_ms.2026-06-28	redistribution_value_allowed	PASS	metadata_only
knowledge_external/records/dmf_monocyte_ros_response_carlstrom_2019.json	claim.carlstrom_2019.dmf_monocyte_ros_response_context.2026-06-28	license_or_terms_label_present	PASS	Nature Communications article; metadata-only reuse in V50
knowledge_external/records/dmf_monocyte_ros_response_carlstrom_2019.json	claim.carlstrom_2019.dmf_monocyte_ros_response_context.2026-06-28	terms_url_http_or_empty	PASS	https://www.nature.com/ncomms/about/open-access
knowledge_external/records/dmf_monocyte_ros_response_carlstrom_2019.json	claim.carlstrom_2019.dmf_monocyte_ros_response_context.2026-06-28	checked_date_present	PASS	2026-06-28
knowledge_external/records/dmf_monocyte_ros_response_carlstrom_2019.json	claim.carlstrom_2019.dmf_monocyte_ros_response_context.2026-06-28	reuse_notes_present	PASS	V50 stores source metadata and a short paraphrased claim only; do not redistribute article text, figures, or tables.
knowledge_external/records/dmf_monocyte_ros_response_carlstrom_2019.json	claim.carlstrom_2019.dmf_monocyte_ros_response_context.2026-06-28	redistribution_value_allowed	PASS	metadata_only
knowledge_external/records/dmf_pbmc_neda4_transcriptome_gafson_2018.json	claim.gafson_2018.dmf_pbmc_neda4_transcriptome_context.2026-06-28	license_or_terms_label_present	PASS	CC BY 4.0 article; metadata-only reuse in V50
knowledge_external/records/dmf_pbmc_neda4_transcriptome_gafson_2018.json	claim.gafson_2018.dmf_pbmc_neda4_transcriptome_context.2026-06-28	terms_url_http_or_empty	PASS	https://creativecommons.org/licenses/by/4.0/
knowledge_external/records/dmf_pbmc_neda4_transcriptome_gafson_2018.json	claim.gafson_2018.dmf_pbmc_neda4_transcriptome_context.2026-06-28	checked_date_present	PASS	2026-06-28
knowledge_external/records/dmf_pbmc_neda4_transcriptome_gafson_2018.json	claim.gafson_2018.dmf_pbmc_neda4_transcriptome_context.2026-06-28	reuse_notes_present	PASS	V50 stores source metadata and a short paraphrased claim only; do not treat article text or conclusions as project-groun
knowledge_external/records/dmf_pbmc_neda4_transcriptome_gafson_2018.json	claim.gafson_2018.dmf_pbmc_neda4_transcriptome_context.2026-06-28	redistribution_value_allowed	PASS	metadata_only
knowledge_external/records/dmf_pbmc_response_signature_sanchez_sanz_2023.json	claim.sanchez_sanz_2023.dmf_pbmc_response_signature_context.2026-06-28	license_or_terms_label_present	PASS	OmicsDI/GEO metadata; metadata-only reuse in V50
knowledge_external/records/dmf_pbmc_response_signature_sanchez_sanz_2023.json	claim.sanchez_sanz_2023.dmf_pbmc_response_signature_context.2026-06-28	terms_url_http_or_empty	PASS	https://www.ncbi.nlm.nih.gov/geo/info/disclaimer.html
knowledge_external/records/dmf_pbmc_response_signature_sanchez_sanz_2023.json	claim.sanchez_sanz_2023.dmf_pbmc_response_signature_context.2026-06-28	checked_date_present	PASS	2026-06-28
knowledge_external/records/dmf_pbmc_response_signature_sanchez_sanz_2023.json	claim.sanchez_sanz_2023.dmf_pbmc_response_signature_context.2026-06-28	reuse_notes_present	PASS	V50 stores dataset/source metadata and a short paraphrased claim only; any sample-level use requires source-specific acc
knowledge_external/records/dmf_pbmc_response_signature_sanchez_sanz_2023.json	claim.sanchez_sanz_2023.dmf_pbmc_response_signature_context.2026-06-28	redistribution_value_allowed	PASS	metadata_only
knowledge_external/records/dmf_treatment_response_lymphocyte_subsets_sage_2017.json	claim.mult_scler_2017.dmf_response_lymphocyte_subsets_ms.2026-06-28	license_or_terms_label_present	PASS	SAGE article page; metadata-only reuse in V50
knowledge_external/records/dmf_treatment_response_lymphocyte_subsets_sage_2017.json	claim.mult_scler_2017.dmf_response_lymphocyte_subsets_ms.2026-06-28	terms_url_http_or_empty	PASS	https://us.sagepub.com/en-us/nam/terms-and-conditions
knowledge_external/records/dmf_treatment_response_lymphocyte_subsets_sage_2017.json	claim.mult_scler_2017.dmf_response_lymphocyte_subsets_ms.2026-06-28	checked_date_present	PASS	2026-06-28
knowledge_external/records/dmf_treatment_response_lymphocyte_subsets_sage_2017.json	claim.mult_scler_2017.dmf_response_lymphocyte_subsets_ms.2026-06-28	reuse_notes_present	PASS	V50 stores source metadata and a short paraphrased claim only.
knowledge_external/records/dmf_treatment_response_lymphocyte_subsets_sage_2017.json	claim.mult_scler_2017.dmf_response_lymphocyte_subsets_ms.2026-06-28	redistribution_value_allowed	PASS	metadata_only
knowledge_external/records/dmt_dimethyl_fumarate_mechanism_label_context.json	claim.dailymed.dimethyl_fumarate_mechanism_context.2026-06-13	license_or_terms_label_present	PASS	DailyMed/NLM drug-label resource terms; label-source caveat
knowledge_external/records/dmt_dimethyl_fumarate_mechanism_label_context.json	claim.dailymed.dimethyl_fumarate_mechanism_context.2026-06-13	terms_url_http_or_empty	PASS	https://dailymed.nlm.nih.gov/dailymed/about-dailymed.cfm
knowledge_external/records/dmt_dimethyl_fumarate_mechanism_label_context.json	claim.dailymed.dimethyl_fumarate_mechanism_context.2026-06-13	checked_date_present	PASS	2026-06-14
knowledge_external/records/dmt_dimethyl_fumarate_mechanism_label_context.json	claim.dailymed.dimethyl_fumarate_mechanism_context.2026-06-13	reuse_notes_present	PASS	External label-context metadata only; do not redistribute full label text or treat label wording as project-grounded evi
knowledge_external/records/dmt_dimethyl_fumarate_mechanism_label_context.json	claim.dailymed.dimethyl_fumarate_mechanism_context.2026-06-13	redistribution_value_allowed	PASS	metadata_only
knowledge_external/records/dmt_natalizumab_mechanism_label_context.json	claim.dailymed.natalizumab_mechanism_context.2026-06-13	license_or_terms_label_present	PASS	DailyMed/NLM drug-label resource terms; label-source caveat
knowledge_external/records/dmt_natalizumab_mechanism_label_context.json	claim.dailymed.natalizumab_mechanism_context.2026-06-13	terms_url_http_or_empty	PASS	https://dailymed.nlm.nih.gov/dailymed/about-dailymed.cfm
knowledge_external/records/dmt_natalizumab_mechanism_label_context.json	claim.dailymed.natalizumab_mechanism_context.2026-06-13	checked_date_present	PASS	2026-06-14
knowledge_external/records/dmt_natalizumab_mechanism_label_context.json	claim.dailymed.natalizumab_mechanism_context.2026-06-13	reuse_notes_present	PASS	External label-context metadata only; do not redistribute full label text or treat label wording as project-grounded evi
knowledge_external/records/dmt_natalizumab_mechanism_label_context.json	claim.dailymed.natalizumab_mechanism_context.2026-06-13	redistribution_value_allowed	PASS	metadata_only
knowledge_external/records/dmt_ocrelizumab_mechanism_label_context.json	claim.dailymed.ocrelizumab_mechanism_context.2026-06-13	license_or_terms_label_present	PASS	DailyMed/NLM drug-label resource terms; label-source caveat
knowledge_external/records/dmt_ocrelizumab_mechanism_label_context.json	claim.dailymed.ocrelizumab_mechanism_context.2026-06-13	terms_url_http_or_empty	PASS	https://dailymed.nlm.nih.gov/dailymed/about-dailymed.cfm
knowledge_external/records/dmt_ocrelizumab_mechanism_label_context.json	claim.dailymed.ocrelizumab_mechanism_context.2026-06-13	checked_date_present	PASS	2026-06-14
knowledge_external/records/dmt_ocrelizumab_mechanism_label_context.json	claim.dailymed.ocrelizumab_mechanism_context.2026-06-13	reuse_notes_present	PASS	External label-context metadata only; do not redistribute full label text or treat label wording as project-grounded evi
knowledge_external/records/dmt_ocrelizumab_mechanism_label_context.json	claim.dailymed.ocrelizumab_mechanism_context.2026-06-13	redistribution_value_allowed	PASS	metadata_only
knowledge_external/records/ebv_anti_cns_bcell_apc_preprint_2026.json	claim.biorxiv_2026.ebv_anti_cns_bcell_apc_ms_context.2026-06-28	license_or_terms_label_present	PASS	PubMed/preprint bibliographic metadata and short paraphrase only
knowledge_external/records/ebv_anti_cns_bcell_apc_preprint_2026.json	claim.biorxiv_2026.ebv_anti_cns_bcell_apc_ms_context.2026-06-28	terms_url_http_or_empty	PASS	https://www.ncbi.nlm.nih.gov/home/about/policies/
knowledge_external/records/ebv_anti_cns_bcell_apc_preprint_2026.json	claim.biorxiv_2026.ebv_anti_cns_bcell_apc_ms_context.2026-06-28	checked_date_present	PASS	2026-06-28
knowledge_external/records/ebv_anti_cns_bcell_apc_preprint_2026.json	claim.biorxiv_2026.ebv_anti_cns_bcell_apc_ms_context.2026-06-28	reuse_notes_present	PASS	V50 stores bibliographic metadata and a short paraphrased claim only; do not treat preprint content as project-grounded 
knowledge_external/records/ebv_anti_cns_bcell_apc_preprint_2026.json	claim.biorxiv_2026.ebv_anti_cns_bcell_apc_ms_context.2026-06-28	redistribution_value_allowed	PASS	metadata_only
knowledge_external/records/ebv_ebna1_glialcam_crossreactive_bcells_nature_2022.json	claim.nature_2022.ebna1_glialcam_crossreactive_bcells_ms.2026-06-28	license_or_terms_label_present	PASS	PubMed bibliographic metadata and short paraphrase only
knowledge_external/records/ebv_ebna1_glialcam_crossreactive_bcells_nature_2022.json	claim.nature_2022.ebna1_glialcam_crossreactive_bcells_ms.2026-06-28	terms_url_http_or_empty	PASS	https://www.ncbi.nlm.nih.gov/home/about/policies/
knowledge_external/records/ebv_ebna1_glialcam_crossreactive_bcells_nature_2022.json	claim.nature_2022.ebna1_glialcam_crossreactive_bcells_ms.2026-06-28	checked_date_present	PASS	2026-06-28
knowledge_external/records/ebv_ebna1_glialcam_crossreactive_bcells_nature_2022.json	claim.nature_2022.ebna1_glialcam_crossreactive_bcells_ms.2026-06-28	reuse_notes_present	PASS	V50 stores bibliographic metadata and a short paraphrased claim only; do not redistribute article text or treat it as pr
knowledge_external/records/ebv_ebna1_glialcam_crossreactive_bcells_nature_2022.json	claim.nature_2022.ebna1_glialcam_crossreactive_bcells_ms.2026-06-28	redistribution_value_allowed	PASS	metadata_only
knowledge_external/records/ebv_ms_longitudinal_risk_context.json	claim.science.ebv_ms_longitudinal_risk_context.2026-06-14	license_or_terms_label_present	PASS	Source terms not independently reviewed; metadata-only reuse
knowledge_external/records/ebv_ms_longitudinal_risk_context.json	claim.science.ebv_ms_longitudinal_risk_context.2026-06-14	terms_url_http_or_empty	PASS	
knowledge_external/records/ebv_ms_longitudinal_risk_context.json	claim.science.ebv_ms_longitudinal_risk_context.2026-06-14	checked_date_present	PASS	2026-06-14
knowledge_external/records/ebv_ms_longitudinal_risk_context.json	claim.science.ebv_ms_longitudinal_risk_context.2026-06-14	reuse_notes_present	PASS	V49 stores bibliographic/source metadata and a short paraphrased claim only; do not redistribute full source text, table
knowledge_external/records/ebv_ms_longitudinal_risk_context.json	claim.science.ebv_ms_longitudinal_risk_context.2026-06-14	redistribution_value_allowed	PASS	metadata_only
knowledge_external/records/gpr25_iuphar_orphan_gpcr_context.json	claim.iuphar.gpr25_orphan_gpcr_context.2026-06-28	license_or_terms_label_present	PASS	IUPHAR service metadata; metadata-only reuse in V50
knowledge_external/records/gpr25_iuphar_orphan_gpcr_context.json	claim.iuphar.gpr25_orphan_gpcr_context.2026-06-28	terms_url_http_or_empty	PASS	https://www.guidetopharmacology.org/about.jsp#terms
knowledge_external/records/gpr25_iuphar_orphan_gpcr_context.json	claim.iuphar.gpr25_orphan_gpcr_context.2026-06-28	checked_date_present	PASS	2026-06-28
knowledge_external/records/gpr25_iuphar_orphan_gpcr_context.json	claim.iuphar.gpr25_orphan_gpcr_context.2026-06-28	reuse_notes_present	PASS	V50 stores source metadata and a short paraphrased claim only; do not redistribute service output wholesale or treat it 
knowledge_external/records/gpr25_iuphar_orphan_gpcr_context.json	claim.iuphar.gpr25_orphan_gpcr_context.2026-06-28	redistribution_value_allowed	PASS	metadata_only
knowledge_external/records/gpr25_ms_ibd_shared_genetics_context.json	claim.nature.ms_ibd_gpr25_context.2026-06-14	license_or_terms_label_present	PASS	Source terms not independently reviewed; metadata-only reuse
knowledge_external/records/gpr25_ms_ibd_shared_genetics_context.json	claim.nature.ms_ibd_gpr25_context.2026-06-14	terms_url_http_or_empty	PASS	
knowledge_external/records/gpr25_ms_ibd_shared_genetics_context.json	claim.nature.ms_ibd_gpr25_context.2026-06-14	checked_date_present	PASS	2026-06-14
knowledge_external/records/gpr25_ms_ibd_shared_genetics_context.json	claim.nature.ms_ibd_gpr25_context.2026-06-14	reuse_notes_present	PASS	V49 stores bibliographic/source metadata and a short paraphrased claim only; do not redistribute full source text, table
knowledge_external/records/gpr25_ms_ibd_shared_genetics_context.json	claim.nature.ms_ibd_gpr25_context.2026-06-14	redistribution_value_allowed	PASS	metadata_only
knowledge_external/records/hla_dra1_cd74_mif_eae_jimmunol_2014.json	claim.jimmunol_2014.hla_dra1_cd74_mif_eae_context.2026-06-28	license_or_terms_label_present	PASS	PubMed bibliographic metadata and short paraphrase only
knowledge_external/records/hla_dra1_cd74_mif_eae_jimmunol_2014.json	claim.jimmunol_2014.hla_dra1_cd74_mif_eae_context.2026-06-28	terms_url_http_or_empty	PASS	https://www.ncbi.nlm.nih.gov/home/about/policies/
knowledge_external/records/hla_dra1_cd74_mif_eae_jimmunol_2014.json	claim.jimmunol_2014.hla_dra1_cd74_mif_eae_context.2026-06-28	checked_date_present	PASS	2026-06-28
knowledge_external/records/hla_dra1_cd74_mif_eae_jimmunol_2014.json	claim.jimmunol_2014.hla_dra1_cd74_mif_eae_context.2026-06-28	reuse_notes_present	PASS	V50 stores bibliographic metadata and a short paraphrased claim only; do not redistribute article text or treat it as pr
knowledge_external/records/hla_dra1_cd74_mif_eae_jimmunol_2014.json	claim.jimmunol_2014.hla_dra1_cd74_mif_eae_context.2026-06-28	redistribution_value_allowed	PASS	metadata_only
knowledge_external/records/ibd_tofacitinib_mhc_stat1_context.json	claim.frontiers.uc_tofacitinib_mhc_stat1_context.2026-06-14	license_or_terms_label_present	PASS	Source terms not independently reviewed; metadata-only reuse
knowledge_external/records/ibd_tofacitinib_mhc_stat1_context.json	claim.frontiers.uc_tofacitinib_mhc_stat1_context.2026-06-14	terms_url_http_or_empty	PASS	
