truth	scenario	severity	replicate	seed	n	auc	hedges_g	receptor_auc	primary_pass	existing_guard_flag	calibrated_q10_guard_flag	calibrated_q20_guard_flag	existing_guarded_acceptable_pass	calibrated_q10_acceptable_pass	calibrated_q20_acceptable_pass
synthetic_null	independent_technical	0.0	16	45061	60	0.4855555555555556	-0.0886957183584496	0.5333333333333333	False	True	False	False	False	False	False
synthetic_null	independent_technical	0.0	17	45062	60	0.53	0.1110608339106132	0.48	False	True	False	False	False	False	False
synthetic_null	independent_technical	0.0	18	45063	60	0.48333333333333334	0.00011472283836265152	0.4988888888888889	False	True	False	False	False	False	False
synthetic_null	independent_technical	0.0	19	45064	60	0.6255555555555555	0.4740787685172854	0.5377777777777778	False	True	False	False	False	False	False
synthetic_null	independent_technical	0.0	20	45065	60	0.5366666666666666	0.023659888522638225	0.5533333333333333	False	False	False	False	False	False	False
synthetic_null	independent_technical	0.0	21	45066	60	0.5444444444444444	0.14019985315804714	0.52	False	False	False	False	False	False	False
synthetic_null	independent_technical	0.0	22	45067	60	0.5222222222222223	0.0215822463734481	0.55	False	True	False	False	False	False	False
synthetic_null	independent_technical	0.0	23	45068	60	0.5766666666666667	0.28969557726001	0.46111111111111114	False	True	False	False	False	False	False
synthetic_null	independent_technical	0.0	24	45069	60	0.43555555555555553	-0.06700479741481939	0.5833333333333334	False	True	False	False	False	False	False
synthetic_null	independent_technical	0.0	25	45070	60	0.3611111111111111	-0.5144725673842673	0.4255555555555556	False	False	False	False	False	False	False
synthetic_null	independent_technical	0.0	26	45071	60	0.49444444444444446	0.14747990982338552	0.4988888888888889	False	False	False	False	False	False	False
synthetic_null	independent_technical	0.0	27	45072	60	0.4766666666666667	-0.1481238130705445	0.5255555555555556	False	True	False	False	False	False	False
synthetic_null	independent_technical	0.0	28	45073	60	0.48444444444444446	-0.15069404701408284	0.5533333333333333	False	False	False	False	False	False	False
synthetic_null	independent_technical	0.0	29	45074	60	0.38333333333333336	-0.4159646611248785	0.6133333333333333	False	False	False	False	False	False	False
synthetic_null	independent_technical	0.0	30	45075	60	0.4011111111111111	-0.34282687585771	0.4822222222222222	False	True	False	False	False	False	False
synthetic_null	independent_technical	0.0	31	45076	60	0.43777777777777777	-0.2856382490573233	0.4911111111111111	False	False	False	False	False	False	False
synthetic_null	independent_technical	0.0	32	45077	60	0.57	0.2195498193956366	0.53	False	True	False	False	False	False	False
synthetic_null	independent_technical	0.0	33	45078	60	0.6666666666666666	0.6187661089694106	0.46	False	False	False	False	False	False	False
synthetic_null	independent_technical	0.0	34	45079	60	0.5311111111111111	0.0194099310516471	0.4911111111111111	False	False	False	False	False	False	False
synthetic_null	independent_technical	0.0	35	45080	60	0.53	0.05275029763161126	0.4	False	False	False	False	False	False	False
synthetic_null	independent_technical	0.0	36	45081	60	0.3977777777777778	-0.3371507976675772	0.39111111111111113	False	True	False	False	False	False	False
synthetic_null	independent_technical	0.0	37	45082	60	0.4577777777777778	-0.08374161647147185	0.5655555555555556	False	False	False	False	False	False	False
synthetic_null	independent_technical	0.0	38	45083	60	0.5277777777777778	0.12570960804728398	0.5055555555555555	False	True	False	False	False	False	False
synthetic_null	independent_technical	0.0	39	45084	60	0.55	0.14441104710223365	0.5333333333333333	False	False	False	False	False	False	False
synthetic_null	independent_technical	0.25	0	45125	60	0.5222222222222223	-0.005280679128439855	0.5077777777777778	False	False	False	False	False	False	False
synthetic_null	independent_technical	0.25	1	45126	60	0.5288888888888889	0.03277084368027545	0.42	False	False	False	False	False	False	False
synthetic_null	independent_technical	0.25	2	45127	60	0.45222222222222225	-0.09013671312200786	0.44333333333333336	False	False	False	False	False	False	False
synthetic_null	independent_technical	0.25	3	45128	60	0.3	-0.7388357551167829	0.39444444444444443	False	True	False	False	False	False	False
synthetic_null	independent_technical	0.25	4	45129	60	0.58	0.2762952707474489	0.5511111111111111	False	False	False	False	False	False	False
synthetic_null	independent_technical	0.25	5	45130	60	0.4688888888888889	-0.12953305950237431	0.5555555555555556	False	False	False	False	False	False	False
synthetic_null	independent_technical	0.25	6	45131	60	0.5822222222222222	0.20142573986797235	0.5944444444444444	False	True	False	False	False	False	False
synthetic_null	independent_technical	0.25	7	45132	60	0.4722222222222222	-0.09042241234282482	0.5966666666666667	False	False	False	False	False	False	False
synthetic_null	independent_technical	0.25	8	45133	60	0.3977777777777778	-0.3944498273274696	0.5033333333333333	False	False	False	False	False	False	False
synthetic_null	independent_technical	0.25	9	45134	60	0.6	0.3656661169557027	0.4622222222222222	False	False	False	False	False	False	False
synthetic_null	independent_technical	0.25	10	45135	60	0.5333333333333333	0.09321070318303698	0.58	False	True	False	True	False	False	False
synthetic_null	independent_technical	0.25	11	45136	60	0.5311111111111111	0.13284258310499217	0.36333333333333334	False	True	False	False	False	False	False
synthetic_null	independent_technical	0.25	12	45137	60	0.4911111111111111	-0.07147007567042385	0.5033333333333333	False	False	False	False	False	False	False
synthetic_null	independent_technical	0.25	13	45138	60	0.5777777777777777	0.15551352683761047	0.5011111111111111	False	False	False	False	False	False	False
synthetic_null	independent_technical	0.25	14	45139	60	0.41888888888888887	-0.16026170758585329	0.4855555555555556	False	True	False	False	False	False	False
synthetic_null	independent_technical	0.25	15	45140	60	0.5444444444444444	0.16017253728727002	0.41444444444444445	False	False	False	False	False	False	False
synthetic_null	independent_technical	0.25	16	45141	60	0.4477777777777778	-0.1472159936188823	0.4622222222222222	False	False	False	False	False	False	False
synthetic_null	independent_technical	0.25	17	45142	60	0.5477777777777778	0.17996806271380733	0.55	False	True	False	False	False	False	False
synthetic_null	independent_technical	0.25	18	45143	60	0.34	-0.5847295684325263	0.4411111111111111	False	True	False	False	False	False	False
synthetic_null	independent_technical	0.25	19	45144	60	0.68	0.5823861858022206	0.47	False	True	False	False	False	False	False
synthetic_null	independent_technical	0.25	20	45145	60	0.40555555555555556	-0.36043189882549065	0.5588888888888889	False	True	False	False	False	False	False
synthetic_null	independent_technical	0.25	21	45146	60	0.6355555555555555	0.4960895926528016	0.56	False	True	False	False	False	False	False
synthetic_null	independent_technical	0.25	22	45147	60	0.5511111111111111	0.18120973250371059	0.3811111111111111	False	False	False	False	False	False	False
synthetic_null	independent_technical	0.25	23	45148	60	0.51	0.17969185092142623	0.6122222222222222	False	False	False	False	False	False	False
synthetic_null	independent_technical	0.25	24	45149	60	0.5622222222222222	0.198927005643622	0.47444444444444445	False	True	False	False	False	False	False
synthetic_null	independent_technical	0.25	25	45150	60	0.4711111111111111	-0.1321849263438525	0.6233333333333333	False	True	False	False	False	False	False
synthetic_null	independent_technical	0.25	26	45151	60	0.4711111111111111	-0.13301061973143974	0.5	False	False	False	False	False	False	False
synthetic_null	independent_technical	0.25	27	45152	60	0.41	-0.3489460789454627	0.49	False	True	False	False	False	False	False
synthetic_null	independent_technical	0.25	28	45153	60	0.36777777777777776	-0.4235689517404303	0.41555555555555557	False	False	False	False	False	False	False
synthetic_null	independent_technical	0.25	29	45154	60	0.3988888888888889	-0.3607137093317127	0.4477777777777778	False	True	False	False	False	False	False
synthetic_null	independent_technical	0.25	30	45155	60	0.5111111111111111	-0.004118786553215657	0.7188888888888889	False	False	False	False	False	False	False
synthetic_null	independent_technical	0.25	31	45156	60	0.5433333333333333	0.05389225081798701	0.5533333333333333	False	False	False	False	False	False	False
synthetic_null	independent_technical	0.25	32	45157	60	0.5955555555555555	0.2680892992812437	0.5088888888888888	False	False	False	False	False	False	False
synthetic_null	independent_technical	0.25	33	45158	60	0.35333333333333333	-0.4731951870412209	0.4988888888888889	False	True	False	False	False	False	False
synthetic_null	independent_technical	0.25	34	45159	60	0.3522222222222222	-0.5551478256811637	0.44222222222222224	False	True	False	False	False	False	False
synthetic_null	independent_technical	0.25	35	45160	60	0.4822222222222222	-0.05098826993360265	0.5733333333333334	False	False	False	False	False	False	False
synthetic_null	independent_technical	0.25	36	45161	60	0.5011111111111111	-0.04271929269482298	0.6544444444444445	False	False	False	False	False	False	False
synthetic_null	independent_technical	0.25	37	45162	60	0.5066666666666667	-0.01325910179997892	0.47333333333333333	False	False	False	False	False	False	False
synthetic_null	independent_technical	0.25	38	45163	60	0.5333333333333333	0.14703608672885712	0.4288888888888889	False	True	False	False	False	False	False
synthetic_null	independent_technical	0.25	39	45164	60	0.5233333333333333	0.10749173934761912	0.5133333333333333	False	True	False	False	False	False	False
synthetic_null	independent_technical	0.5	0	45205	60	0.5055555555555555	0.048498658265603393	0.5888888888888889	False	True	False	False	False	False	False
synthetic_null	independent_technical	0.5	1	45206	60	0.6133333333333333	0.40769900832747313	0.5144444444444445	False	False	False	False	False	False	False
synthetic_null	independent_technical	0.5	2	45207	60	0.5	0.028669377127379558	0.6011111111111112	False	False	False	False	False	False	False
synthetic_null	independent_technical	0.5	3	45208	60	0.45	-0.25896069225682516	0.4822222222222222	False	False	False	False	False	False	False
synthetic_null	independent_technical	0.5	4	45209	60	0.5155555555555555	0.13349005995034688	0.42	False	True	False	False	False	False	False
synthetic_null	independent_technical	0.5	5	45210	60	0.47444444444444445	-0.13085198426407682	0.6211111111111111	False	True	False	False	False	False	False
synthetic_null	independent_technical	0.5	6	45211	60	0.5088888888888888	0.03913081869799937	0.5566666666666666	False	False	False	False	False	False	False
synthetic_null	independent_technical	0.5	7	45212	60	0.42333333333333334	-0.16652145575717822	0.5755555555555556	False	False	False	False	False	False	False
synthetic_null	independent_technical	0.5	8	45213	60	0.43222222222222223	-0.3342194704682362	0.41	False	False	False	False	False	False	False
synthetic_null	independent_technical	0.5	9	45214	60	0.6544444444444445	0.46318128223723437	0.48444444444444446	False	False	False	False	False	False	False
synthetic_null	independent_technical	0.5	10	45215	60	0.45111111111111113	-0.1138387521299917	0.41888888888888887	False	False	False	False	False	False	False
synthetic_null	independent_technical	0.5	11	45216	60	0.3622222222222222	-0.466195475211261	0.4088888888888889	False	True	False	False	False	False	False
synthetic_null	independent_technical	0.5	12	45217	60	0.5044444444444445	-0.06564814301716165	0.5333333333333333	False	True	False	False	False	False	False
synthetic_null	independent_technical	0.5	13	45218	60	0.5688888888888889	0.28313543393733376	0.44333333333333336	False	True	False	False	False	False	False
synthetic_null	independent_technical	0.5	14	45219	60	0.44555555555555554	-0.1725121182193101	0.5044444444444445	False	True	False	False	False	False	False
synthetic_null	independent_technical	0.5	15	45220	60	0.49777777777777776	0.019200764531796952	0.42777777777777776	False	True	False	True	False	False	False
synthetic_null	independent_technical	0.5	16	45221	60	0.5644444444444444	0.2508330237631787	0.5788888888888889	False	True	False	False	False	False	False
synthetic_null	independent_technical	0.5	17	45222	60	0.5766666666666667	0.4341811755716618	0.5188888888888888	False	False	False	False	False	False	False
synthetic_null	independent_technical	0.5	18	45223	60	0.5411111111111111	0.1796239450689971	0.6322222222222222	False	False	False	False	False	False	False
synthetic_null	independent_technical	0.5	19	45224	60	0.5022222222222222	-0.0329080365839745	0.3988888888888889	False	True	False	False	False	False	False
synthetic_null	independent_technical	0.5	20	45225	60	0.46111111111111114	-0.07082351942632026	0.4911111111111111	False	True	False	False	False	False	False
synthetic_null	independent_technical	0.5	21	45226	60	0.4077777777777778	-0.260597495157818	0.59	False	False	False	False	False	False	False
synthetic_null	independent_technical	0.5	22	45227	60	0.5222222222222223	-0.005890901460678303	0.5366666666666666	False	False	False	False	False	False	False
synthetic_null	independent_technical	0.5	23	45228	60	0.5488888888888889	0.292656200975691	0.4955555555555556	False	True	False	False	False	False	False
synthetic_null	independent_technical	0.5	24	45229	60	0.6211111111111111	0.36555098774807443	0.5711111111111111	False	True	False	False	False	False	False
synthetic_null	independent_technical	0.5	25	45230	60	0.5777777777777777	0.23353211447314015	0.4911111111111111	False	True	False	False	False	False	False
synthetic_null	independent_technical	0.5	26	45231	60	0.4911111111111111	-0.020231269726089303	0.5577777777777778	False	True	False	False	False	False	False
synthetic_null	independent_technical	0.5	27	45232	60	0.4688888888888889	-0.05642147837280633	0.5511111111111111	False	True	False	False	False	False	False
synthetic_null	independent_technical	0.5	28	45233	60	0.41555555555555557	-0.2830524426749951	0.5577777777777778	False	False	False	False	False	False	False
synthetic_null	independent_technical	0.5	29	45234	60	0.53	0.08697598227810303	0.5311111111111111	False	False	False	False	False	False	False
synthetic_null	independent_technical	0.5	30	45235	60	0.49666666666666665	-0.011702716566967643	0.4855555555555556	False	False	False	False	False	False	False
synthetic_null	independent_technical	0.5	31	45236	60	0.5311111111111111	0.1780831063827521	0.46111111111111114	False	False	False	False	False	False	False
synthetic_null	independent_technical	0.5	32	45237	60	0.5388888888888889	0.16846273555391786	0.43444444444444447	False	False	False	False	False	False	False
synthetic_null	independent_technical	0.5	33	45238	60	0.3655555555555556	-0.5060661948986669	0.3988888888888889	False	True	False	False	False	False	False
synthetic_null	independent_technical	0.5	34	45239	60	0.45	-0.11793986078849228	0.41888888888888887	False	False	False	False	False	False	False
synthetic_null	independent_technical	0.5	35	45240	60	0.5066666666666667	-0.01750669117153954	0.6155555555555555	False	False	False	False	False	False	False
synthetic_null	independent_technical	0.5	36	45241	60	0.45222222222222225	-0.23027010045257165	0.6244444444444445	False	True	False	False	False	False	False
synthetic_null	independent_technical	0.5	37	45242	60	0.4822222222222222	-0.14240559524136095	0.4855555555555556	False	True	False	False	False	False	False
synthetic_null	independent_technical	0.5	38	45243	60	0.4533333333333333	-0.1919928464832516	0.52	False	True	False	False	False	False	False
synthetic_null	independent_technical	0.5	39	45244	60	0.5788888888888889	0.20971949316347147	0.47333333333333333	False	False	False	False	False	False	False
synthetic_null	independent_technical	0.75	0	45285	60	0.4577777777777778	-0.15716084337916492	0.4111111111111111	False	True	False	False	False	False	False
synthetic_null	independent_technical	0.75	1	45286	60	0.3388888888888889	-0.4820682267251754	0.5911111111111111	False	True	False	False	False	False	False
synthetic_null	independent_technical	0.75	2	45287	60	0.6177777777777778	0.4725798990768809	0.47444444444444445	False	True	False	False	False	False	False
synthetic_null	independent_technical	0.75	3	45288	60	0.5166666666666667	-0.042214166973355026	0.3422222222222222	False	True	False	False	False	False	False
synthetic_null	independent_technical	0.75	4	45289	60	0.5711111111111111	0.3262816238827243	0.5633333333333334	False	False	False	False	False	False	False
synthetic_null	independent_technical	0.75	5	45290	60	0.53	-0.009032194347251773	0.43444444444444447	False	True	False	False	False	False	False
synthetic_null	independent_technical	0.75	6	45291	60	0.5011111111111111	0.03124029647958059	0.5755555555555556	False	False	False	False	False	False	False
synthetic_null	independent_technical	0.75	7	45292	60	0.5166666666666667	0.0814979769730897	0.5077777777777778	False	False	False	False	False	False	False
synthetic_null	independent_technical	0.75	8	45293	60	0.6311111111111111	0.4309969139186752	0.6255555555555555	False	True	False	False	False	False	False
synthetic_null	independent_technical	0.75	9	45294	60	0.5511111111111111	0.023010570941083705	0.6033333333333334	False	False	False	False	False	False	False
synthetic_null	independent_technical	0.75	10	45295	60	0.5777777777777777	0.27480818599534657	0.5044444444444445	False	True	False	False	False	False	False
synthetic_null	independent_technical	0.75	11	45296	60	0.4622222222222222	-0.06102017819574983	0.52	False	True	False	False	False	False	False
synthetic_null	independent_technical	0.75	12	45297	60	0.6533333333333333	0.5058587179219581	0.5044444444444445	False	False	False	False	False	False	False
synthetic_null	independent_technical	0.75	13	45298	60	0.38333333333333336	-0.37820687178150025	0.48777777777777775	False	True	False	False	False	False	False
synthetic_null	independent_technical	0.75	14	45299	60	0.5844444444444444	0.33505077532502453	0.45	False	True	False	False	False	False	False
synthetic_null	independent_technical	0.75	15	45300	60	0.5277777777777778	0.10086890806785496	0.4711111111111111	False	True	False	False	False	False	False
synthetic_null	independent_technical	0.75	16	45301	60	0.5211111111111111	0.09072343358362552	0.5355555555555556	False	True	False	False	False	False	False
synthetic_null	independent_technical	0.75	17	45302	60	0.45666666666666667	-0.1206189811754818	0.3466666666666667	False	True	False	False	False	False	False
synthetic_null	independent_technical	0.75	18	45303	60	0.4955555555555556	-0.046083732976548275	0.5433333333333333	False	True	False	False	False	False	False
synthetic_null	independent_technical	0.75	19	45304	60	0.37777777777777777	-0.41529328008094457	0.5644444444444444	False	True	False	False	False	False	False
synthetic_null	independent_technical	0.75	20	45305	60	0.61	0.40298396545668536	0.54	False	True	False	False	False	False	False
synthetic_null	independent_technical	0.75	21	45306	60	0.4922222222222222	0.02618453175588689	0.33444444444444443	False	True	False	False	False	False	False
synthetic_null	independent_technical	0.75	22	45307	60	0.45	-0.1769909968500868	0.5233333333333333	False	False	False	False	False	False	False
synthetic_null	independent_technical	0.75	23	45308	60	0.4077777777777778	-0.35607752555696137	0.5377777777777778	False	True	False	False	False	False	False
synthetic_null	independent_technical	0.75	24	45309	60	0.6188888888888889	0.32535660590885507	0.5222222222222223	False	True	False	False	False	False	False
synthetic_null	independent_technical	0.75	25	45310	60	0.5011111111111111	0.0004718106085915959	0.4088888888888889	False	False	False	False	False	False	False
synthetic_null	independent_technical	0.75	26	45311	60	0.6144444444444445	0.4255619772433525	0.4711111111111111	False	False	False	False	False	False	False
synthetic_null	independent_technical	0.75	27	45312	60	0.6233333333333333	0.4671434342632536	0.44	False	False	False	False	False	False	False
synthetic_null	independent_technical	0.75	28	45313	60	0.44222222222222224	-0.29014105092064874	0.6166666666666667	False	True	False	False	False	False	False
synthetic_null	independent_technical	0.75	29	45314	60	0.45222222222222225	-0.14823628563511895	0.4988888888888889	False	True	False	True	False	False	False
synthetic_null	independent_technical	0.75	30	45315	60	0.43333333333333335	-0.38856311913806224	0.5766666666666667	False	True	False	False	False	False	False
synthetic_null	independent_technical	0.75	31	45316	60	0.53	0.19131843259121759	0.5922222222222222	False	True	False	False	False	False	False
synthetic_null	independent_technical	0.75	32	45317	60	0.5555555555555556	0.22339451784522918	0.6033333333333334	False	False	False	False	False	False	False
synthetic_null	independent_technical	0.75	33	45318	60	0.3466666666666667	-0.5431687114071322	0.4488888888888889	False	True	False	False	False	False	False
synthetic_null	independent_technical	0.75	34	45319	60	0.5322222222222223	0.08417702930558049	0.5222222222222223	False	True	False	False	False	False	False
synthetic_null	independent_technical	0.75	35	45320	60	0.45222222222222225	-0.18317494629727424	0.5066666666666667	False	True	False	False	False	False	False
synthetic_null	independent_technical	0.75	36	45321	60	0.5233333333333333	0.046377272122845425	0.5133333333333333	False	False	False	False	False	False	False
synthetic_null	independent_technical	0.75	37	45322	60	0.3711111111111111	-0.4648157643626416	0.44555555555555554	False	True	False	True	False	False	False
synthetic_null	independent_technical	0.75	38	45323	60	0.4411111111111111	-0.24187897151909965	0.4533333333333333	False	False	False	False	False	False	False
synthetic_null	independent_technical	0.75	39	45324	60	0.3977777777777778	-0.33566683596848057	0.34555555555555556	False	False	False	False	False	False	False
synthetic_null	independent_technical	1.0	0	45365	60	0.5966666666666667	0.25445264472977147	0.49666666666666665	False	True	False	False	False	False	False
synthetic_null	independent_technical	1.0	1	45366	60	0.52	0.040078976845770616	0.4666666666666667	False	True	False	True	False	False	False
synthetic_null	independent_technical	1.0	2	45367	60	0.45555555555555555	-0.1646249601847171	0.5877777777777777	False	True	False	False	False	False	False
synthetic_null	independent_technical	1.0	3	45368	60	0.49333333333333335	-0.006121836320911518	0.43555555555555553	False	False	False	False	False	False	False
synthetic_null	independent_technical	1.0	4	45369	60	0.4444444444444444	-0.1727499956561431	0.6888888888888889	False	False	False	False	False	False	False
synthetic_null	independent_technical	1.0	5	45370	60	0.4688888888888889	-0.11948251803904615	0.6877777777777778	False	True	False	False	False	False	False
synthetic_null	independent_technical	1.0	6	45371	60	0.4255555555555556	-0.11541255386179976	0.4477777777777778	False	False	False	False	False	False	False
synthetic_null	independent_technical	1.0	7	45372	60	0.5466666666666666	-0.005420182072888199	0.46111111111111114	False	False	False	False	False	False	False
synthetic_null	independent_technical	1.0	8	45373	60	0.4888888888888889	0.02900276423300929	0.4777777777777778	False	False	False	False	False	False	False
synthetic_null	independent_technical	1.0	9	45374	60	0.55	0.17517800348524987	0.45666666666666667	False	True	False	False	False	False	False
synthetic_null	independent_technical	1.0	10	45375	60	0.40555555555555556	-0.2514418127310333	0.5966666666666667	False	True	False	False	False	False	False
synthetic_null	independent_technical	1.0	11	45376	60	0.5055555555555555	-0.04286971916666544	0.6866666666666666	False	True	False	False	False	False	False
synthetic_null	independent_technical	1.0	12	45377	60	0.43333333333333335	-0.19103894314047476	0.6133333333333333	False	True	False	False	False	False	False
synthetic_null	independent_technical	1.0	13	45378	60	0.3466666666666667	-0.5952623972819078	0.5311111111111111	False	True	False	False	False	False	False
synthetic_null	independent_technical	1.0	14	45379	60	0.4	-0.3533262992266277	0.4988888888888889	False	True	False	False	False	False	False
synthetic_null	independent_technical	1.0	15	45380	60	0.4777777777777778	0.001678710538514375	0.44	False	False	False	False	False	False	False
synthetic_null	independent_technical	1.0	16	45381	60	0.5011111111111111	-0.04606863913555635	0.47555555555555556	False	True	False	False	False	False	False
synthetic_null	independent_technical	1.0	17	45382	60	0.4222222222222222	-0.26814544729651807	0.4622222222222222	False	False	False	False	False	False	False
synthetic_null	independent_technical	1.0	18	45383	60	0.5355555555555556	0.05866203161833593	0.5933333333333334	False	True	False	False	False	False	False
synthetic_null	independent_technical	1.0	19	45384	60	0.5322222222222223	0.11386879056094228	0.48444444444444446	False	True	False	False	False	False	False
synthetic_null	independent_technical	1.0	20	45385	60	0.5366666666666666	0.110892497285341	0.4811111111111111	False	True	False	False	False	False	False
synthetic_null	independent_technical	1.0	21	45386	60	0.44666666666666666	-0.14940088450020308	0.6155555555555555	False	False	False	False	False	False	False
synthetic_null	independent_technical	1.0	22	45387	60	0.5355555555555556	0.11366208202440374	0.44222222222222224	False	False	False	False	False	False	False
synthetic_null	independent_technical	1.0	23	45388	60	0.5255555555555556	0.1434968758857707	0.5744444444444444	False	True	False	False	False	False	False
synthetic_null	independent_technical	1.0	24	45389	60	0.48444444444444446	-0.08576672051998932	0.5566666666666666	False	True	False	False	False	False	False
synthetic_null	independent_technical	1.0	25	45390	60	0.6122222222222222	0.38032535537945306	0.43444444444444447	False	True	False	False	False	False	False
synthetic_null	independent_technical	1.0	26	45391	60	0.4222222222222222	-0.2503778638526328	0.6122222222222222	False	True	False	False	False	False	False
synthetic_null	independent_technical	1.0	27	45392	60	0.3788888888888889	-0.40423904733823207	0.49	False	True	False	False	False	False	False
synthetic_null	independent_technical	1.0	28	45393	60	0.4722222222222222	-0.04965768934772254	0.6233333333333333	False	True	False	False	False	False	False
synthetic_null	independent_technical	1.0	29	45394	60	0.5366666666666666	0.19762355140800464	0.5877777777777777	False	True	False	False	False	False	False
synthetic_null	independent_technical	1.0	30	45395	60	0.4111111111111111	-0.39046702552607626	0.7166666666666667	False	True	False	False	False	False	False
synthetic_null	independent_technical	1.0	31	45396	60	0.4533333333333333	-0.07417112312125002	0.5022222222222222	False	False	False	False	False	False	False
synthetic_null	independent_technical	1.0	32	45397	60	0.42	-0.2851572529036334	0.33444444444444443	False	True	False	False	False	False	False
synthetic_null	independent_technical	1.0	33	45398	60	0.5022222222222222	-0.11766714375412367	0.5388888888888889	False	True	False	False	False	False	False
synthetic_null	independent_technical	1.0	34	45399	60	0.6266666666666667	0.4402755044149806	0.5544444444444444	False	True	False	False	False	False	False
synthetic_null	independent_technical	1.0	35	45400	60	0.5777777777777777	0.20271449215421483	0.42777777777777776	False	False	False	False	False	False	False
synthetic_null	independent_technical	1.0	36	45401	60	0.5133333333333333	0.11128068983910386	0.5388888888888889	False	False	False	False	False	False	False
synthetic_null	independent_technical	1.0	37	45402	60	0.5088888888888888	0.007728763960226504	0.41444444444444445	False	False	False	False	False	False	False
synthetic_null	independent_technical	1.0	38	45403	60	0.47333333333333333	-0.0908970125613265	0.4766666666666667	False	False	False	False	False	False	False
synthetic_null	independent_technical	1.0	39	45404	60	0.5677777777777778	0.2499505411365628	0.45	False	True	False	False	False	False	False
synthetic_null	normalization_plus_depth	0.0	0	47445	60	0.65	0.47745368273893185	0.4222222222222222	False	True	False	False	False	False	False
synthetic_null	normalization_plus_depth	0.0	1	47446	60	0.5366666666666666	0.11188918087124951	0.4588888888888889	False	True	False	False	False	False	False
synthetic_null	normalization_plus_depth	0.0	2	47447	60	0.6133333333333333	0.2709825550679326	0.53	False	True	False	False	False	False	False
synthetic_null	normalization_plus_depth	0.0	3	47448	60	0.5077777777777778	0.05552755779868798	0.5633333333333334	False	True	False	False	False	False	False
synthetic_null	normalization_plus_depth	0.0	4	47449	60	0.5166666666666667	0.13186927999966477	0.48444444444444446	False	True	False	False	False	False	False
synthetic_null	normalization_plus_depth	0.0	5	47450	60	0.5011111111111111	-0.0082315969020251	0.63	False	True	False	False	False	False	False
synthetic_null	normalization_plus_depth	0.0	6	47451	60	0.5033333333333333	-0.04224051698733129	0.5688888888888889	False	False	False	False	False	False	False
synthetic_null	normalization_plus_depth	0.0	7	47452	60	0.4477777777777778	-0.1671947844343779	0.5877777777777777	False	False	False	False	False	False	False
synthetic_null	normalization_plus_depth	0.0	8	47453	60	0.5044444444444445	-0.10079372874518223	0.5022222222222222	False	False	False	False	False	False	False
synthetic_null	normalization_plus_depth	0.0	9	47454	60	0.5722222222222222	0.18841394352669114	0.5911111111111111	False	False	False	False	False	False	False
synthetic_null	normalization_plus_depth	0.0	10	47455	60	0.4166666666666667	-0.19415109145328496	0.5377777777777778	False	False	False	False	False	False	False
synthetic_null	normalization_plus_depth	0.0	11	47456	60	0.5888888888888889	0.30647182027851977	0.4955555555555556	False	False	False	False	False	False	False
synthetic_null	normalization_plus_depth	0.0	12	47457	60	0.4077777777777778	-0.33269025193000856	0.39666666666666667	False	True	False	False	False	False	False
synthetic_null	normalization_plus_depth	0.0	13	47458	60	0.6044444444444445	0.29855329859364577	0.47444444444444445	False	False	False	False	False	False	False
synthetic_null	normalization_plus_depth	0.0	14	47459	60	0.4255555555555556	-0.2031640825558222	0.5211111111111111	False	False	False	False	False	False	False
synthetic_null	normalization_plus_depth	0.0	15	47460	60	0.4477777777777778	-0.13433849357073605	0.5166666666666667	False	False	False	False	False	False	False
synthetic_null	normalization_plus_depth	0.0	16	47461	60	0.3888888888888889	-0.3673962075885039	0.5455555555555556	False	True	False	False	False	False	False
synthetic_null	normalization_plus_depth	0.0	17	47462	60	0.38666666666666666	-0.37590879633227553	0.44666666666666666	False	True	False	False	False	False	False
synthetic_null	normalization_plus_depth	0.0	18	47463	60	0.47444444444444445	-0.150289221970697	0.5466666666666666	False	True	False	False	False	False	False
synthetic_null	normalization_plus_depth	0.0	19	47464	60	0.7266666666666667	0.934726327711063	0.6155555555555555	True	True	False	False	False	True	True
synthetic_null	normalization_plus_depth	0.0	20	47465	60	0.46	-0.23580318374386625	0.4711111111111111	False	True	False	False	False	False	False
synthetic_null	normalization_plus_depth	0.0	21	47466	60	0.35555555555555557	-0.4969993331974062	0.5877777777777777	False	False	False	False	False	False	False
synthetic_null	normalization_plus_depth	0.0	22	47467	60	0.48	-0.15362940105827533	0.3488888888888889	False	True	False	False	False	False	False
synthetic_null	normalization_plus_depth	0.0	23	47468	60	0.6455555555555555	0.575104131666348	0.6644444444444444	False	True	False	False	False	False	False
synthetic_null	normalization_plus_depth	0.0	24	47469	60	0.5855555555555556	0.30266696581894265	0.3055555555555556	False	True	False	False	False	False	False
synthetic_null	normalization_plus_depth	0.0	25	47470	60	0.5155555555555555	0.13030706672541273	0.4411111111111111	False	True	False	False	False	False	False
synthetic_null	normalization_plus_depth	0.0	26	47471	60	0.40444444444444444	-0.3025386495204298	0.5955555555555555	False	False	False	False	False	False	False
synthetic_null	normalization_plus_depth	0.0	27	47472	60	0.46111111111111114	-0.14822494316840823	0.3566666666666667	False	False	False	False	False	False	False
synthetic_null	normalization_plus_depth	0.0	28	47473	60	0.37222222222222223	-0.4556167162336144	0.5255555555555556	False	True	False	False	False	False	False
synthetic_null	normalization_plus_depth	0.0	29	47474	60	0.6355555555555555	0.4605960798415169	0.49	False	True	False	False	False	False	False
