record_id	record_type	epistemic_class	relationship_to_project_findings	date_accessed	not_project_grounded_marker	source_label	source_url	source_doi	source_pmid	source_present	claim	path
resource.clinicaltrials.hercules_nct04411641.biomarker_endpoint_inventory.2026-08-05	external_resource	external-verifiable	orthogonal	2026-08-05	NOT_PROJECT_GROUNDED	HERCULES public endpoint inventory and statistical analysis plan	https://clinicaltrials.gov/study/NCT04411641			True	The public HERCULES registry and statistical analysis plan list plasma neurofilament light, serum CHI3L1, immunoglobulins, a lymphocyte-phenotyping subset of up to 200 participants, pharmacokinetic samples, serial disability measures, and MRI outcomes; availability and timepoint completeness in a shared participant-level package remain to be verified.	knowledge_external/records/hercules_registry_biomarker_endpoints_2026.json
claim.jimmunol_2014.hla_dra1_cd74_mif_eae_context.2026-06-28	external_claim	external-unverifiable	supports	2026-06-28	NOT_PROJECT_GROUNDED	J Immunol HLA-DRA1/CD74/MIF EAE study	https://pubmed.ncbi.nlm.nih.gov/24683185/	10.4049/jimmunol.1303118	24683185	True	A Journal of Immunology EAE study reported that HLA-DRA1 constructs blocked CD74 expression and MIF effects in experimental autoimmune encephalomyelitis.	knowledge_external/records/hla_dra1_cd74_mif_eae_jimmunol_2014.json
claim.hsiao_2021.human_microglia_functional_cxcr4_context.2026-07-11	external_claim	external-unverifiable	supports	2026-07-11	NOT_PROJECT_GROUNDED	Hsiao 2021 human microglia GPCRomics	https://pubmed.ncbi.nlm.nih.gov/34054860/	10.3389/fimmu.2021.674189	34054860	True	A human microglia GPCR study reported functional CXCR4 expression, higher expression in white- than grey-matter microglia, and modest enrichment in MS lesional microglia; parts of its transcriptomic analysis reuse public datasets including the GSE111972 lineage.	knowledge_external/records/human_microglia_cxcr4_gpcr_2021.json
claim.frontiers.uc_tofacitinib_mhc_stat1_context.2026-06-14	external_claim	external-unverifiable	supports	2026-06-14	NOT_PROJECT_GROUNDED	Frontiers in Immunology UC colonoid tofacitinib MHC-II study	https://pmc.ncbi.nlm.nih.gov/articles/PMC9152176/	10.3389/fimmu.2022.882277		True	A UC colonoid study reports that tofacitinib reduced TNF and poly(I:C)-induced STAT1 activation and MHC-II expression in colonic epithelial organoids.	knowledge_external/records/ibd_tofacitinib_mhc_stat1_context.json
claim.nat_immunol_2024.imid_antitnf_single_cell_atlas.2026-06-28	external_claim	external-unverifiable	supports	2026-06-28	NOT_PROJECT_GROUNDED	Nature Immunology longitudinal anti-TNF single-cell atlas	https://pubmed.ncbi.nlm.nih.gov/39438660/	10.1038/s41590-024-01994-8	39438660	True	A Nature Immunology study reported a longitudinal single-cell atlas of anti-TNF treatment across immune-mediated inflammatory diseases, providing cross-disease cellular treatment-response context.	knowledge_external/records/imid_antitnf_single_cell_atlas_nat_immunol_2024.json
claim.jmg_2010.kif21b_ms_susceptibility_replication.2026-06-28	external_claim	external-unverifiable	supports	2026-06-28	NOT_PROJECT_GROUNDED	JMG KIF21B MS susceptibility replication	https://pubmed.ncbi.nlm.nih.gov/20587413/	10.1136/jmg.2009.075911	20587413	True	A Journal of Medical Genetics letter reported replication of KIF21B as a susceptibility locus for multiple sclerosis and noted prior establishment of KIF21B as a susceptibility locus for inflammatory bowel disease and MS.	knowledge_external/records/kif21b_ms_susceptibility_replication_jmg_2010.json
method.nat_machine_intelligence_2024.active_intervention_design.2026-08-29	external_claim	external-unverifiable	orthogonal	2026-08-29	NOT_PROJECT_GROUNDED	Active intervention design in causal models	https://www.nature.com/articles/s42256-023-00719-0	10.1038/s42256-023-00719-0		True	A published active-learning framework selected interventions to reduce uncertainty in causal models, providing an external computational precedent for choosing informative perturbations rather than screening every intervention uniformly.	knowledge_external/records/method_active_intervention_design_2024.json
method.nat_biotech_2024.compressed_perturbseq.2026-08-29	external_claim	external-unverifiable	orthogonal	2026-08-29	NOT_PROJECT_GROUNDED	Compressed Perturb-seq	https://www.nature.com/articles/s41587-023-01964-9	10.1038/s41587-023-01964-9		True	Compressed Perturb-seq was reported to use composite perturbation measurements and sparse recovery to reduce experimental cost while retaining single-perturbation and second-order interaction information in a human macrophage model.	knowledge_external/records/method_compressed_perturbseq_2024.json
method.nat_neurosci_2022.human_ipsc_microglia_crispri_a.2026-08-29	external_claim	external-unverifiable	orthogonal	2026-08-29	NOT_PROJECT_GROUNDED	Human iPSC-derived microglia CRISPRi/a platform	https://www.nature.com/articles/s41593-022-01131-4	10.1038/s41593-022-01131-4		True	A published platform used inducible CRISPR interference and activation in human iPSC-derived microglia, including pooled screens and a single-cell transcriptomic readout, establishing an external technical precedent for bidirectional perturbation in a human microglial model.	knowledge_external/records/method_human_ipsc_microglia_crispri_a_2022.json
method.nat_neurosci_2026.in_vivo_neuroinflammation_crispr.2026-08-29	external_claim	external-unverifiable	orthogonal	2026-08-29	NOT_PROJECT_GROUNDED	In vivo CRISPR screen in neuroinflammation	https://www.nature.com/articles/s41593-025-02151-6	10.1038/s41593-025-02151-6		True	An in vivo CRISPR screening pipeline in mouse neuroinflammation was reported to perturb cytokine receptors and signaling molecules in editable progenitor-derived CNS myeloid populations with single-cell and functional readouts.	knowledge_external/records/method_in_vivo_neuroinflammation_crispr_2026.json
claim.probast_tripod.prediction_model_validation_context.2026-06-14	external_claim	external-unverifiable	supports	2026-06-14	NOT_PROJECT_GROUNDED	PROBAST prediction-model risk-of-bias guidance	https://pubmed.ncbi.nlm.nih.gov/30596875/		30596875	True	External prediction-model guidance and risk-of-bias tools emphasize prespecified evaluation, validation, applicability, and overfitting risk when developing or validating clinical prediction models.	knowledge_external/records/method_prediction_model_validation_context.json
