accession	url	local_path	size_bytes	hash_sha256	last_verified	status	notes
GSE8350	https://ftp.ncbi.nlm.nih.gov/geo/series/GSE8nnn/GSE8350/soft/GSE8350_family.soft.gz	data/raw/GSE8350/GSE8350_family.soft.gz	445034	d30ae3f3ae972d7a58099e02140da7b0878251729928821620208b6d2aeaa451	2026-05-28	downloaded	gzip OK; V7 RA infliximab 2-week early-delta validation
LDSC_EUR_W_LD_CHR	https://zenodo.org/records/14993076/files/eur_w_ld_chr.tgz	data/raw/ldsc_reference/eur_w_ld_chr.tgz	31708859	0ac97e1c128ca5ba5dfd5858c736741b1544434924248027ae73725a9773311a	2026-06-05	downloaded	Zenodo DOI 10.5281/zenodo.14993076; MD5 76c1890c8cf22d99d05c6707cc8441b4; extracted into data/raw/ldsc_reference/eur_w_ld_chr
LDSC_HM3_SNPLIST_FROM_EUR_W_LD_CHR	https://zenodo.org/records/14993076/files/eur_w_ld_chr.tgz	data/raw/ldsc_reference/eur_w_ld_chr/w_hm3.snplist	17264312	ec73fca0b696e8beba465b51e52911676fcade375bcc9475d99c0ec30509d3ed	2026-06-05	extracted	Extracted from Zenodo eur_w_ld_chr.tgz; MD5 e1372a59749eb1f92f7f6931c075f5ac; 1217312 lines including header
EQTLGEN_CIS_EQTL_SIGNIFICANT_2019	https://download.gcc.rug.nl/downloads/eqtlgen/cis-eqtl/2019-12-11-cis-eQTLsFDR0.05-ProbeLevel-CohortInfoRemoved-BonferroniAdded.txt.gz	data/raw/eqtlgen_cis_eqtl/2019-12-11-cis-eQTLsFDR0.05-ProbeLevel-CohortInfoRemoved-BonferroniAdded.txt.gz	322775879	8d963046d7b74cf3533c3510614cdc724e7ad0e325a3d2f7cca63ad13661b4c4	2026-06-06	downloaded_tls_insecure	Server certificate expired on download.gcc.rug.nl; downloaded with curl -k; significant-only cis-eQTL file, not full all-tested summary statistics
EQTLGEN_CIS_README	https://download.gcc.rug.nl/downloads/eqtlgen/cis-eqtl/README_cis	data/raw/eqtlgen_cis_eqtl/README_cis	1645	9f61a616f6276de6d45a7e35577b50596b95d3e76e2ad3c3932cb18f10cd6bdc	2026-06-06	downloaded_tls_insecure	Server certificate expired on download.gcc.rug.nl; downloaded with curl -k
EQTLGEN_CIS_EQTL_FULL_2018_CHR1_CANDIDATE_EXTRACT	https://download.gcc.rug.nl/downloads/eqtlgen/cis-eqtl/cis-eQTLs_full_20180905.txt.gz	analysis/v17_gpr25_mechanism/eqtlgen_full_extract/chr1_candidate_gene_full_rows.tsv	3587657	b35bbe1a530f56f75279908e59d79bda1efab3d47212b71595cc0a067e6ee10e	2026-06-06	stream_filtered_tls_insecure	Full eQTLGen all-tested cis file reachable but TLS certificate expired; streamed with curl -k and filtered to chr1 candidate genes GPR25/DDX59/KIF21B/C1orf106; 34102 lines including header; full 4590510138-byte source file not stored locally
V18_OneK1K_TensorQTL_top_eQTL_summary_zip	https://zenodo.org/records/18870747/files/OneK1K_TensorQTL_top_eQTL_summary.zip?download=1	data/raw/v18_source_triage/onek1k/OneK1K_TensorQTL_top_eQTL_summary.zip	16950155	a3100acf36aedfbb78ab7ddc1113b9dcb119170c9c4b863d37b99a0edee05d5d	2026-06-06	acquired_v18_tier1	V18 data-source acquisition for GPR25/KIF21B chr1 ambiguity
V18_mean_tpm_merged_csv	https://dice-database.org/download/mean_tpm_merged.csv	data/raw/v18_source_triage/dice/mean_tpm_merged.csv	11007125	64fc332c46802d927352b56d4737a41f8aa6552f30451eebf521476ebd7d87f5	2026-06-06	acquired_v18_tier1	V18 data-source acquisition for GPR25/KIF21B chr1 ambiguity
V18_B_CELL_NAIVE_significant_vcf	https://dice-database.org/download/eqtls/B_CELL_NAIVE.vcf	data/raw/v18_source_triage/dice/B_CELL_NAIVE.significant.vcf	37310874	eb638e160c4671cdf625b36a5abad70685fec40c64cbc16deae72a48278de99a	2026-06-06	acquired_v18_tier1	V18 data-source acquisition for GPR25/KIF21B chr1 ambiguity
V18_CD4_NAIVE_significant_vcf	https://dice-database.org/download/eqtls/CD4_NAIVE.vcf	data/raw/v18_source_triage/dice/CD4_NAIVE.significant.vcf	42322015	704f16b4f089bf91730b2876291d34e0c057b46d2013bb7a656daa22a70fe141	2026-06-06	acquired_v18_tier1	V18 data-source acquisition for GPR25/KIF21B chr1 ambiguity
V18_CD4_STIM_significant_vcf	https://dice-database.org/download/eqtls/CD4_STIM.vcf	data/raw/v18_source_triage/dice/CD4_STIM.significant.vcf	27798691	abfd6bc418604c87c182c25b9e39da944353676c23b7cb7e5721f284c4545198	2026-06-06	acquired_v18_tier1	V18 data-source acquisition for GPR25/KIF21B chr1 ambiguity
V18_CD8_NAIVE_significant_vcf	https://dice-database.org/download/eqtls/CD8_NAIVE.vcf	data/raw/v18_source_triage/dice/CD8_NAIVE.significant.vcf	44580053	115e748c67b4229e625fca7498ca102dbf6de9e6619036046794a919a63cab60	2026-06-06	acquired_v18_tier1	V18 data-source acquisition for GPR25/KIF21B chr1 ambiguity
V18_CD8_STIM_significant_vcf	https://dice-database.org/download/eqtls/CD8_STIM.vcf	data/raw/v18_source_triage/dice/CD8_STIM.significant.vcf	29058153	9e9121291a81d24d2a6f99d7d743bad983a0bf0a4e2610cff1c413d17dda0647	2026-06-06	acquired_v18_tier1	V18 data-source acquisition for GPR25/KIF21B chr1 ambiguity
V18_M2_significant_vcf	https://dice-database.org/download/eqtls/M2.vcf	data/raw/v18_source_triage/dice/M2.significant.vcf	34580967	596574ea0e749394b6fe31ac1ddc77d0ab31f38d7b21dba1052979ff3943947a	2026-06-06	acquired_v18_tier1	V18 data-source acquisition for GPR25/KIF21B chr1 ambiguity
V18_MONOCYTES_significant_vcf	https://dice-database.org/download/eqtls/MONOCYTES.vcf	data/raw/v18_source_triage/dice/MONOCYTES.significant.vcf	38643600	edd3236f12fac04da715a54c26225f778e94a928d6b8be9896d3781795160649	2026-06-06	acquired_v18_tier1	V18 data-source acquisition for GPR25/KIF21B chr1 ambiguity
V18_NK_significant_vcf	https://dice-database.org/download/eqtls/NK.vcf	data/raw/v18_source_triage/dice/NK.significant.vcf	29034420	2517482a20bd9ce8f0eb40eb97d765227447ecbbbd73dc35b26493526176e5ef	2026-06-06	acquired_v18_tier1	V18 data-source acquisition for GPR25/KIF21B chr1 ambiguity
V18_TFH_significant_vcf	https://dice-database.org/download/eqtls/TFH.vcf	data/raw/v18_source_triage/dice/TFH.significant.vcf	42449912	b4b13c67a30cc5fdaaf99266bfa14200879dec496bc960a35421014190d3a5ab	2026-06-06	acquired_v18_tier1	V18 data-source acquisition for GPR25/KIF21B chr1 ambiguity
V18_TH1_significant_vcf	https://dice-database.org/download/eqtls/TH1.vcf	data/raw/v18_source_triage/dice/TH1.significant.vcf	30544118	f84356f991d4229c605fddccc772b839262b8fe322f51bd5ea3721a6c0aabb52	2026-06-06	acquired_v18_tier1	V18 data-source acquisition for GPR25/KIF21B chr1 ambiguity
V18_TH17_significant_vcf	https://dice-database.org/download/eqtls/TH17.vcf	data/raw/v18_source_triage/dice/TH17.significant.vcf	43761535	cb5cb61d68256e965cfaa45a94ec71a74ec130ee0e87f5b9a368615dd943ff4b	2026-06-06	acquired_v18_tier1	V18 data-source acquisition for GPR25/KIF21B chr1 ambiguity
V18_TREG_MEM_significant_vcf	https://dice-database.org/download/eqtls/TREG_MEM.vcf	data/raw/v18_source_triage/dice/TREG_MEM.significant.vcf	41171962	bb011f02a19a5b21cdd2aa4f1ecd5e3bd6a2900bd28fc7c717a4cee29cd76d84	2026-06-06	acquired_v18_tier1	V18 data-source acquisition for GPR25/KIF21B chr1 ambiguity
V18_TREG_NAIVE_significant_vcf	https://dice-database.org/download/eqtls/TREG_NAIVE.vcf	data/raw/v18_source_triage/dice/TREG_NAIVE.significant.vcf	43304006	6c80ebffdeb59c9d72658153d31a7eedced72adf70aa0b915270e9d9f6968d5b	2026-06-06	acquired_v18_tier1	V18 data-source acquisition for GPR25/KIF21B chr1 ambiguity
V18_api_docs_html	https://www.ebi.ac.uk/eqtl/api-docs/	data/raw/v18_source_triage/eqtl_catalogue/api_docs.html	230113	e51814bcebb1d200de141ecd00967f57014e2e7112a861c6ce7d6e4dfef6199f	2026-06-06	acquired_v18_tier1	V18 data-source acquisition for GPR25/KIF21B chr1 ambiguity
V18_gpr25_targets_json	https://www.guidetopharmacology.org/services/targets?name=GPR25	data/raw/v18_source_triage/iuphar/gpr25_targets.json	215	682a14a50c42764e0a014f17f0545c9c68e004cf6de82817d11205409fb7215a	2026-06-06	acquired_v18_tier1	V18 data-source acquisition for GPR25/KIF21B chr1 ambiguity
V18_gpr25_human_json	https://gpcrdb.org/services/protein/gpr25_human/	data/raw/v18_source_triage/gpcrdb/gpr25_human.json	569	dd4b8e57fa63e16914cf4514c51f9603e43315e77bacc90074775c35003034dd	2026-06-06	acquired_v18_tier1	V18 data-source acquisition for GPR25/KIF21B chr1 ambiguity
V18_EQTL_CATALOGUE_QTD000021_CHR1_TARGET_EXTRACT	ftp://ftp.ebi.ac.uk/pub/databases/spot/eQTL/sumstats/QTS000002/QTD000021/QTD000021.all.tsv.gz	data/raw/v18_source_triage/eqtl_catalogue/QTD000021_chr1_200000000_202000000_targets.tsv	1381267	5e1c4dc36cabd1f31531b7a1fa3b79b8cbb0675a11925f2c2d812e44a1aa0171	2026-06-06	targeted_remote_tabix_extract_v18_tier1	Targeted chr1:200000000-202000000 extract for GPR25/KIF21B/CXCL17/C1orf106 candidate gene IDs; remote FTP/tabix queried via pysam; full source is ~2.99GB and not stored locally.
