gene	wave71_call	wave71_reason	meta_score	raw_channel_points	positive_channel_points	hard_no_channel_penalty	hard_block_penalty	soft_prior_penalty	text_prior_penalty	evidence_channel_count	positive_status_count	parked_status_count	hard_no_status_count	genetics_channel_count	perturbation_channel_count	modality_channel_count	expression_channel_count	reopener_channel_count	evidence_channels	hard_block_reason	soft_penalty_reason	top_calls	evidence_summary	blockers	source_waves
CYTOR	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	-2.2	0.016687	0.0	0.7	0.0	0.0	1.5	0	0	0	1	0	0	0	0	0				NO_GO_CAUSAL_PROXY	0; 4	no_target_resolved_coloc_or_mr; Does not pass broad genetics, target-resolved causality, module-state, and perturbation gates.	wave25
DAB2	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	-2.2	0.317283	0.0	0.7	0.0	0.0	1.5	0	0	0	1	0	0	0	0	0				NO_GO_CRISPR_RESCUE; KO_ENHANCES_EFFEROCYTOSIS_NEGATIVE_REGULATOR; NO_GO_WAVE34_GENETICS_EXPRESSION_DRUGGABILITY	inhibit_or_reduce; 0.0; 0.5378984279794476; 0.9965506589785832	insufficient_directional_cross_disease_state_support; disease_state_direction_conflict; no_chembl_target; prior_art_or_trial_crowded; screen_wilcoxon_fdr_not_significant	wave38
DDX39A	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	-2.2	0.118811	0.0	0.7	0.0	0.0	1.5	0	0	0	1	0	0	0	0	0				NO_GO_CAUSAL_PROXY	0; 4	no_target_resolved_coloc_or_mr; Does not pass broad genetics, target-resolved causality, module-state, and perturbation gates.	wave25
DGKQ	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	-2.2	-0.206576	0.0	0.7	0.0	0.0	1.5	0	0	0	1	0	0	0	0	0				NO_GO_CRISPR_RESCUE; KO_IMPAIRS_EFFEROCYTOSIS_POSITIVE_REGULATOR; NO_GO_WAVE34_GENETICS_EXPRESSION_DRUGGABILITY	activate_or_restore; 1.0; psoriasis; -0.4635379774411792; 0.920009505703422; 0.0	insufficient_directional_cross_disease_state_support; no_chembl_target; no_chembl_activity; prior_art_or_trial_crowded; screen_wilcoxon_fdr_not_significant	wave38
DNAH9	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	-2.2	0.181467	0.0	0.7	0.0	0.0	1.5	0	0	0	1	0	0	0	0	0				NO_GO_CRISPR_RESCUE; KO_ENHANCES_EFFEROCYTOSIS_NEGATIVE_REGULATOR	inhibit_or_reduce; 0.0; -1.8230947503604025; 0.920009505703422	insufficient_directional_cross_disease_state_support; no_ms_directional_anchor; no_chembl_target; no_chembl_activity; prior_art_or_trial_crowded; screen_wilcoxon_fdr_not_significant	wave38
DYRK1A	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	-2.2	0.181467	0.0	0.7	0.0	0.0	1.5	0	0	0	1	0	0	0	0	0				NO_GO_CRISPR_RESCUE; KO_IMPAIRS_EFFEROCYTOSIS_POSITIVE_REGULATOR	activate_or_restore; 1.0; 0.0; 0.0611303814398205; 0.920009505703422	insufficient_directional_cross_disease_state_support; no_ms_directional_anchor; no_chembl_target; prior_art_or_trial_crowded; screen_wilcoxon_fdr_not_significant	wave38
EPSTI1	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	-2.2	0.261784	0.0	0.7	0.0	0.0	1.5	0	0	0	1	0	0	0	0	0				NO_GO_CAUSAL_PROXY	0; 4	no_target_resolved_coloc_or_mr; Does not pass broad genetics, target-resolved causality, module-state, and perturbation gates.	wave25
EVI5	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	-2.2	-0.030545	0.0	0.7	0.0	0.0	1.5	0	0	0	1	0	0	0	0	0				NO_GO_WAVE63_TRANSITION_CONTROLLER; PARK_MS_TARGET_RESOLVED_NO_CROSS_DISEASE_MODULE; NO_GO_WAVE34_GENETICS_EXPRESSION_DRUGGABILITY	wave62_parked_target_resolution; 1.0; 0.0	cross_disease_target_resolved; broad_genetic_support; module_or_state_support; strict_residual_or_ms_expression; real_perturbation_support; foundation_model_support; repair_or_efferocytosis_guardrail; druggable_or_modality	wave63
FERMT2	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	-2.2	0.045652	0.0	0.7	0.0	0.0	1.5	0	0	0	1	0	0	0	0	0				NO_GO_CRISPR_RESCUE; KO_IMPAIRS_EFFEROCYTOSIS_POSITIVE_REGULATOR	activate_or_restore; 1.0; 0.0; 0.1184358819605435; 0.9971256078463696	insufficient_directional_cross_disease_state_support; no_ms_directional_anchor; no_chembl_target; no_chembl_activity; prior_art_or_trial_crowded; screen_wilcoxon_fdr_not_significant	wave38
FFAR2	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	-2.2	-0.053665	0.0	0.7	0.0	0.0	1.5	0	0	0	1	0	0	0	0	0				NO_GO_CAUSAL_PROXY	0; 3	no_target_resolved_coloc_or_mr; Does not pass broad genetics, target-resolved causality, module-state, and perturbation gates.	wave25
FFAR3	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	-2.2	-0.350959	0.0	0.7	0.0	0.0	1.5	0	0	0	1	0	0	0	0	0				NO_GO_CAUSAL_PROXY	0	no_target_resolved_coloc_or_mr; Does not pass broad genetics, target-resolved causality, module-state, and perturbation gates.	wave25
FGFR1OP	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	-2.2	-0.131739	0.0	0.7	0.0	0.0	1.5	0	0	0	1	0	0	0	0	0				NO_GO_CRISPR_RESCUE; KO_IMPAIRS_EFFEROCYTOSIS_POSITIVE_REGULATOR; NO_GO_WAVE34_GENETICS_EXPRESSION_DRUGGABILITY	activate_or_restore; 0.0; 0.1080483131537288	too_few_guides; insufficient_directional_cross_disease_state_support; no_ms_directional_anchor; no_chembl_target; no_chembl_activity; prior_art_or_trial_crowded; screen_wilcoxon_fdr_not_significant	wave38
FMNL2	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	-2.2	0.413835	0.0	0.7	0.0	0.0	1.5	0	0	0	1	0	0	0	0	0				NO_GO_CAUSAL_PROXY	0; 3; 4	no_target_resolved_coloc_or_mr; Cell-state/module evidence is stronger than genetics; cannot anchor target causality. Perturbation/foundation evidence is contradicted or marked do-not-promote.	wave25
FV1	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	-2.2	-0.070761	0.0	0.7	0.0	0.0	1.5	0	0	0	1	0	0	0	0	0				NO_GO_CRISPR_RESCUE; KO_IMPAIRS_EFFEROCYTOSIS_POSITIVE_REGULATOR	activate_or_restore; 0.0; 0.920009505703422	insufficient_directional_cross_disease_state_support; no_ms_directional_anchor; no_chembl_target; no_chembl_activity; prior_art_or_trial_crowded; screen_wilcoxon_fdr_not_significant	wave38
FZD4	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	-2.2	-0.253696	0.0	0.7	0.0	0.0	1.5	0	0	0	1	0	0	0	0	0				NO_GO_CRISPR_RESCUE; KO_ENHANCES_EFFEROCYTOSIS_NEGATIVE_REGULATOR	inhibit_or_reduce; 1.0; psoriasis; 0.2341258402195833; 0.920009505703422	insufficient_directional_cross_disease_state_support; no_chembl_target; no_chembl_activity; prior_art_or_trial_crowded; screen_wilcoxon_fdr_not_significant	wave38
GABPA	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	-2.2	0.181467	0.0	0.7	0.0	0.0	1.5	0	0	0	1	0	0	0	0	0				NO_GO_CRISPR_RESCUE; KO_ENHANCES_EFFEROCYTOSIS_NEGATIVE_REGULATOR	inhibit_or_reduce; 1.0; Crohn disease; 0.2091261469968142; 0.920009505703422	insufficient_directional_cross_disease_state_support; no_chembl_target; no_chembl_activity; prior_art_or_trial_crowded; screen_wilcoxon_fdr_not_significant	wave38
GPBAR1	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	-2.2	-0.26926	0.0	0.7	0.0	0.0	1.5	0	0	0	1	0	0	0	0	0				NO_GO_CAUSAL_PROXY	0; 1	no_target_resolved_coloc_or_mr; Does not pass broad genetics, target-resolved causality, module-state, and perturbation gates.	wave25
GPSM2	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	-2.2	0.433696	0.0	0.7	0.0	0.0	1.5	0	0	0	1	0	0	0	0	0				NO_GO_CRISPR_RESCUE; KO_IMPAIRS_EFFEROCYTOSIS_POSITIVE_REGULATOR	activate_or_restore; 0.0; 2.0; Crohn disease; ulcerative colitis; 1.2991854065708872; 0.920009505703422	insufficient_directional_cross_disease_state_support; disease_state_direction_conflict; no_ms_directional_anchor; no_chembl_target; no_chembl_activity; prior_art_or_trial_crowded; screen_wilcoxon_fdr_not_significant	wave38
HADHB	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	-2.2	0.034565	0.0	0.7	0.0	0.0	1.5	0	0	0	1	0	0	0	0	0				NO_GO_CRISPR_RESCUE; KO_ENHANCES_EFFEROCYTOSIS_NEGATIVE_REGULATOR	inhibit_or_reduce; 0.0; 0.0918642518435639; 0.920009505703422	insufficient_directional_cross_disease_state_support; no_ms_directional_anchor; no_chembl_target; prior_art_or_trial_crowded; screen_wilcoxon_fdr_not_significant	wave38
HAPLN3	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	-2.2	0.118811	0.0	0.7	0.0	0.0	1.5	0	0	0	1	0	0	0	0	0				NO_GO_CAUSAL_PROXY	0; 3	no_target_resolved_coloc_or_mr; Does not pass broad genetics, target-resolved causality, module-state, and perturbation gates. Perturbation/foundation evidence is contradicted or marked do-not-promote.	wave25
HCAR2	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	-2.2	-0.153519	0.0	0.7	0.0	0.0	1.5	0	0	0	1	0	0	0	0	0				NO_GO_CAUSAL_PROXY	0; 2	no_target_resolved_coloc_or_mr; Does not pass broad genetics, target-resolved causality, module-state, and perturbation gates.	wave25
HLA-B	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	-2.2	0.118811	0.0	0.7	0.0	0.0	1.5	0	0	0	1	0	0	0	0	0				NO_GO_CAUSAL_PROXY	0; 1; 2	no_target_resolved_coloc_or_mr; Does not pass broad genetics, target-resolved causality, module-state, and perturbation gates. Perturbation/foundation evidence is contradicted or marked do-not-promote.	wave25
HLA-DMB	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	-2.2	0.180085	0.0	0.7	0.0	0.0	1.5	0	0	0	1	0	0	0	0	0				NO_GO_CAUSAL_PROXY	0; 1; 4	no_target_resolved_coloc_or_mr; Does not pass broad genetics, target-resolved causality, module-state, and perturbation gates.	wave25
HSP90B1	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	-2.2	-0.053665	0.0	0.7	0.0	0.0	1.5	0	0	0	1	0	0	0	0	0				NO_GO_CAUSAL_PROXY	0; 3	no_target_resolved_coloc_or_mr; Does not pass broad genetics, target-resolved causality, module-state, and perturbation gates.	wave25
HSPA9	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	-2.2	0.533478	0.0	0.7	0.0	0.0	1.5	0	0	0	1	0	0	0	0	0				NO_GO_CRISPR_RESCUE; KO_IMPAIRS_EFFEROCYTOSIS_POSITIVE_REGULATOR	activate_or_restore; 3.0; 0.0; 0.0876942881131412; 0.920009505703422	no_ms_directional_anchor; no_chembl_target; prior_art_or_trial_crowded; screen_wilcoxon_fdr_not_significant	wave38
ICAM2	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	-2.2	0.433696	0.0	0.7	0.0	0.0	1.5	0	0	0	1	0	0	0	0	0				NO_GO_CRISPR_RESCUE; KO_ENHANCES_EFFEROCYTOSIS_NEGATIVE_REGULATOR	inhibit_or_reduce; 2.0; psoriasis; ulcerative colitis; -0.6152780866644587; 0.920009505703422	insufficient_directional_cross_disease_state_support; no_ms_directional_anchor; no_chembl_target; no_chembl_activity; prior_art_or_trial_crowded; screen_wilcoxon_fdr_not_significant	wave38
IDO1	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	-2.2	0.261784	0.0	0.7	0.0	0.0	1.5	0	0	0	1	0	0	0	0	0				NO_GO_CAUSAL_PROXY	0; 4	no_target_resolved_coloc_or_mr; Does not pass broad genetics, target-resolved causality, module-state, and perturbation gates.	wave25
IFITM2	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	-2.2	0.452415	0.0	0.7	0.0	0.0	1.5	0	0	0	1	0	0	0	0	0				NO_GO_CAUSAL_PROXY	0; 2; 5	no_target_resolved_coloc_or_mr; Cell-state/module evidence is stronger than genetics; cannot anchor target causality. Perturbation/foundation evidence is contradicted or marked do-not-promote.	wave25
IFITM3	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	-2.2	0.452415	0.0	0.7	0.0	0.0	1.5	0	0	0	1	0	0	0	0	0				NO_GO_CAUSAL_PROXY	0; 8; 5	no_target_resolved_coloc_or_mr; Cell-state/module evidence is stronger than genetics; cannot anchor target causality. Perturbation/foundation evidence is contradicted or marked do-not-promote.	wave25
IFT52	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	-2.2	0.181467	0.0	0.7	0.0	0.0	1.5	0	0	0	1	0	0	0	0	0				NO_GO_CRISPR_RESCUE; KO_ENHANCES_EFFEROCYTOSIS_NEGATIVE_REGULATOR	inhibit_or_reduce; 1.0; type 1 diabetes mellitus; 0.9637758346159933; 0.9971256078463696	insufficient_directional_cross_disease_state_support; no_chembl_target; no_chembl_activity; prior_art_or_trial_crowded; screen_wilcoxon_fdr_not_significant	wave38
IGHG1	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	-2.2	-0.053665	0.0	0.7	0.0	0.0	1.5	0	0	0	1	0	0	0	0	0				NO_GO_CAUSAL_PROXY	0; 3	no_target_resolved_coloc_or_mr; Does not pass broad genetics, target-resolved causality, module-state, and perturbation gates.	wave25
IGLON5	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	-2.2	0.181467	0.0	0.7	0.0	0.0	1.5	0	0	0	1	0	0	0	0	0				NO_GO_CRISPR_RESCUE; KO_ENHANCES_EFFEROCYTOSIS_NEGATIVE_REGULATOR	inhibit_or_reduce; 1.0; ulcerative colitis; -0.3955086162820667; 0.920009505703422	insufficient_directional_cross_disease_state_support; no_ms_directional_anchor; no_chembl_target; no_chembl_activity; prior_art_or_trial_crowded; screen_wilcoxon_fdr_not_significant	wave38
IL12RB1	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	-2.2	-0.115109	0.0	0.7	0.0	0.0	1.5	0	0	0	1	0	0	0	0	0				NO_GO_CRISPR_RESCUE; KO_ENHANCES_EFFEROCYTOSIS_NEGATIVE_REGULATOR; NO_GO_WAVE34_GENETICS_EXPRESSION_DRUGGABILITY	inhibit_or_reduce; 0.0; -0.2815930933581256; 0.920009505703422	insufficient_directional_cross_disease_state_support; no_ms_directional_anchor; no_chembl_target; no_chembl_activity; prior_art_or_trial_crowded; screen_wilcoxon_fdr_not_significant	wave38
IL1RAP	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	-2.2	-0.286957	0.0	0.7	0.0	0.0	1.5	0	0	0	1	0	0	0	0	0				NO_GO_CRISPR_RESCUE; KO_IMPAIRS_EFFEROCYTOSIS_POSITIVE_REGULATOR	activate_or_restore; 0.0; -0.2842966978208157; 0.920009505703422	insufficient_directional_cross_disease_state_support; no_chembl_target; no_chembl_activity; prior_art_or_trial_crowded; screen_wilcoxon_fdr_not_significant	wave38
IL2RG	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	-2.2	-0.053665	0.0	0.7	0.0	0.0	1.5	0	0	0	1	0	0	0	0	0				NO_GO_CAUSAL_PROXY	0; 2	no_target_resolved_coloc_or_mr; Does not pass broad genetics, target-resolved causality, module-state, and perturbation gates. Perturbation/foundation evidence is contradicted or marked do-not-promote.	wave25
IQCB1	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	-2.2	-0.030545	0.0	0.7	0.0	0.0	1.5	0	0	0	1	0	0	0	0	0				NO_GO_WAVE63_TRANSITION_CONTROLLER; PARK_MS_TARGET_RESOLVED_NO_CROSS_DISEASE_MODULE; NO_GO_WAVE34_GENETICS_EXPRESSION_DRUGGABILITY	wave62_parked_target_resolution; 1.0; 0.0	cross_disease_target_resolved; broad_genetic_support; module_or_state_support; strict_residual_or_ms_expression; real_perturbation_support; foundation_model_support; repair_or_efferocytosis_guardrail; druggable_or_modality	wave63
IRF5_MYEL0ID_INHIBITION	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	-2.2	-0.030545	0.0	0.7	0.0	0.0	1.5	0	0	0	1	0	0	0	0	0				NO_GO_WAVE63_TRANSITION_CONTROLLER; NO_GO_WAVE62_TARGET_RESOLUTION; NO_GO_WAVE34_GENETICS_EXPRESSION_DRUGGABILITY; NO_GO_WAVE61_GUARDRAIL	Strong broad genetics benchmark; inhibited myeloid TF route is prior-art/crowded.; 7.0; 10.0; 0.0	ms_target_resolved; module_or_state_support; strict_residual_or_ms_expression; real_perturbation_support; foundation_model_support; repair_or_efferocytosis_guardrail; druggable_or_modality; no_manual_or_prior_blocker; IRF5_TF_prior_art_and_druggability; prior_art_or_crowded_TF_axis; ...(+2)	wave63
KCNJ2	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	-2.2	0.261784	0.0	0.7	0.0	0.0	1.5	0	0	0	1	0	0	0	0	0				NO_GO_CAUSAL_PROXY	0; 4	no_target_resolved_coloc_or_mr; Does not pass broad genetics, target-resolved causality, module-state, and perturbation gates.	wave25
KPNA6	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	-2.2	0.181467	0.0	0.7	0.0	0.0	1.5	0	0	0	1	0	0	0	0	0				NO_GO_CRISPR_RESCUE; KO_IMPAIRS_EFFEROCYTOSIS_POSITIVE_REGULATOR	activate_or_restore; 2.0; 1.0; type 1 diabetes mellitus; -0.1219355696720665; 0.920009505703422	insufficient_directional_cross_disease_state_support; no_ms_directional_anchor; no_chembl_target; prior_art_or_trial_crowded; screen_wilcoxon_fdr_not_significant	wave38
KRTCAP3	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	-2.2	0.016687	0.0	0.7	0.0	0.0	1.5	0	0	0	1	0	0	0	0	0				NO_GO_CAUSAL_PROXY	0; 2	no_target_resolved_coloc_or_mr; Does not pass broad genetics, target-resolved causality, module-state, and perturbation gates. Perturbation/foundation evidence is contradicted or marked do-not-promote.	wave25
L3MBTL3	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	-2.2	-0.030545	0.0	0.7	0.0	0.0	1.5	0	0	0	1	0	0	0	0	0				NO_GO_WAVE63_TRANSITION_CONTROLLER; PARK_MS_TARGET_RESOLVED_NO_CROSS_DISEASE_MODULE; NO_GO_WAVE34_GENETICS_EXPRESSION_DRUGGABILITY	wave62_parked_target_resolution; 1.0; 0.0	cross_disease_target_resolved; broad_genetic_support; module_or_state_support; strict_residual_or_ms_expression; real_perturbation_support; foundation_model_support; repair_or_efferocytosis_guardrail; druggable_or_modality	wave63
LAMP3	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	-2.2	-0.217063	0.0	0.7	0.0	0.0	1.5	0	0	0	1	0	0	0	0	0				NO_GO_CAUSAL_PROXY	0; 2	no_target_resolved_coloc_or_mr; Does not pass broad genetics, target-resolved causality, module-state, and perturbation gates.	wave25
LCN2	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	-2.2	0.016687	0.0	0.7	0.0	0.0	1.5	0	0	0	1	0	0	0	0	0				NO_GO_CAUSAL_PROXY	0; 3	no_target_resolved_coloc_or_mr; Does not pass broad genetics, target-resolved causality, module-state, and perturbation gates.	wave25
LGALS3	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	-2.2	0.059806	0.0	0.7	0.0	0.0	1.5	0	0	0	1	0	0	0	0	0				NO_GO_CAUSAL_PROXY	0; 2	no_target_resolved_coloc_or_mr; Does not pass broad genetics, target-resolved causality, module-state, and perturbation gates. Perturbation/foundation evidence is contradicted or marked do-not-promote.	wave25
LHX2	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	-2.2	-0.18163	0.0	0.7	0.0	0.0	1.5	0	0	0	1	0	0	0	0	0				NO_GO_CRISPR_RESCUE; KO_ENHANCES_EFFEROCYTOSIS_NEGATIVE_REGULATOR	inhibit_or_reduce; 0.0; 0.1614119352184504; 0.920009505703422	insufficient_directional_cross_disease_state_support; no_ms_directional_anchor; no_chembl_target; no_chembl_activity; prior_art_or_trial_crowded; screen_wilcoxon_fdr_not_significant	wave38
LIMS1	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	-2.2	-0.053665	0.0	0.7	0.0	0.0	1.5	0	0	0	1	0	0	0	0	0				NO_GO_CAUSAL_PROXY	0; 3; 2	no_target_resolved_coloc_or_mr; Does not pass broad genetics, target-resolved causality, module-state, and perturbation gates. Perturbation/foundation evidence is contradicted or marked do-not-promote.	wave25
LOCALIZED_IL10_RESTORATION	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	-2.2	-0.032813	0.0	0.7	0.0	0.0	1.5	0	0	0	1	0	0	0	0	0				NO_GO_IL10_PRIOR_ART_SYSTEMIC_CYTOKINE_DELIVERY; PARK | PARK | NO_GO_RESOLUTION_ROUTE | PARK_GENETIC_CELL_STATE_NOT_CURRENTLY_DRUGGABLE | NO_GO_WAVE34_GENETICS_EXPRESSION_DRUGGABILITY | PARK_PRIOR_ART_OR_CROWDING | | |	LOCALIZED_IL10_RESTORATION; restore anti-inflammatory IL-10 signaling only in the disease compartment; broad autoimmune genetics and regulatory/restoration logic; 1.0; 0.0	IL-10 restoration is biologically credible but not novel; systemic cytokine delivery has extensive prior art and local V3 artifacts do not define a compartment-specific subgroup or modality that solves selectivity.; | restoration modality exists, but direct prior art and lack of local biomarker delta block a new V3 claim. | IL-10 augmentation is known and clinically difficult; earlier V3 parked it only as comparator because broad cytokine delivery lacks novelty/selectivity. | gate_druggable_surface; gate_perturbation_or_model; gate_not_prior_art_blocked | gate_genetic_breadth; gate_local_cell_state; gate_druggable_surface; gate_perturbation_or_model | Target is plausible but prior-art/crowding risk is high. | | | | | | blocking | | | high | | |	wave52
LRG1	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	-2.2	0.261784	0.0	0.7	0.0	0.0	1.5	0	0	0	1	0	0	0	0	0				NO_GO_CAUSAL_PROXY	0; 4	no_target_resolved_coloc_or_mr; Does not pass broad genetics, target-resolved causality, module-state, and perturbation gates.	wave25
LRRC7	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	-2.2	-0.137283	0.0	0.7	0.0	0.0	1.5	0	0	0	1	0	0	0	0	0				NO_GO_CRISPR_RESCUE; KO_ENHANCES_EFFEROCYTOSIS_NEGATIVE_REGULATOR; NO_GO_WAVE34_GENETICS_EXPRESSION_DRUGGABILITY	inhibit_or_reduce; 1.0; type 1 diabetes mellitus; 0.920009505703422; 0.0	insufficient_directional_cross_disease_state_support; no_ms_directional_anchor; no_chembl_target; no_chembl_activity; prior_art_or_trial_crowded; screen_wilcoxon_fdr_not_significant	wave38
LTB4R	NO_REOPEN_INSUFFICIENT_CONVERGENCE	insufficient_independent_convergence_after_guardrails	-2.2	-0.350959	0.0	0.7	0.0	0.0	1.5	0	0	0	1	0	0	0	0	0				NO_GO_CAUSAL_PROXY	0	no_target_resolved_coloc_or_mr; Does not pass broad genetics, target-resolved causality, module-state, and perturbation gates.	wave25
