analysis_route	n_requested	event_probability_before_dropout	molecular_hazard_ratio_per_latent_sd	dropout_probability	assignment_strength	source_hazard_ratio	treatment_hazard_ratio	measurement_reliability	missing_rate	alpha	n_simulated_cohorts	n_valid_fits	valid_fit_rate	median_usable_n_across_seeds	median_observed_events_across_seeds	median_observed_dropout_fraction_across_seeds	conclusive_probability	conclusive_probability_ci_low	conclusive_probability_ci_high	minimum_seed_probability	maximum_seed_probability	median_score_z_across_seeds	median_one_step_log_hr_across_seeds
source_treatment_stratified	320	0.3	1.0	0.25	0.0	1.6	0.7	0.7	0.1	0.05	750	750	1.0	288.0	77.0	0.2508710801393728	0.042666666666666665	0.030382884716889838	0.059611447681364005	0.028	0.052	0.03869975455334728	0.0042752295440724375
source_treatment_stratified	320	0.3	1.0	0.25	0.8	1.6	0.7	0.7	0.1	0.05	750	750	1.0	288.0	77.0	0.2487110633727175	0.044	0.03149969729595624	0.06114771285040764	0.032	0.052	-0.042657112232569266	-0.00519924938474711
source_treatment_stratified	320	0.3	1.5	0.0	0.0	1.6	0.7	0.7	0.1	0.05	750	750	1.0	287.0	86.0	0.0	0.8666666666666667	0.8404600651057178	0.8891363156245452	0.848	0.88	3.09997851199489	0.33984877059495666
source_treatment_stratified	320	0.3	1.5	0.0	0.8	1.6	0.7	0.7	0.1	0.05	750	750	1.0	288.0	87.0	0.0	0.744	0.7115777600948124	0.7739354678093261	0.716	0.776	2.5731782641089564	0.3104769858078256
source_treatment_stratified	320	0.3	1.5	0.25	0.0	1.6	0.7	0.7	0.1	0.05	750	750	1.0	288.0	77.0	0.2513037650785914	0.8253333333333334	0.7965211792003174	0.8508297913385342	0.804	0.856	2.9056625970870216	0.3381325768778755
source_treatment_stratified	320	0.3	1.5	0.25	0.8	1.6	0.7	0.7	0.1	0.05	750	750	1.0	288.0	77.0	0.25257841573631046	0.6853333333333333	0.6512253884188426	0.7175524185684541	0.672	0.7	2.4178239720301136	0.30614846988979655
source_treatment_stratified	320	0.3	2.0	0.0	0.0	1.6	0.7	0.7	0.1	0.05	750	750	1.0	289.0	86.0	0.0	1.0	0.9949041555412677	1.0	1.0	1.0	5.125399738235222	0.5598504588618616
source_treatment_stratified	320	0.3	2.0	0.0	0.8	1.6	0.7	0.7	0.1	0.05	750	750	1.0	288.0	87.0	0.0	0.9933333333333333	0.9844896315346764	0.997149135266041	0.988	0.996	4.24931474683277	0.5120648311759537
source_treatment_stratified	320	0.3	2.0	0.25	0.0	1.6	0.7	0.7	0.1	0.05	750	750	1.0	288.0	77.0	0.25	0.996	0.9883061958659277	0.9986387264310098	0.992	1.0	4.86695460937801	0.5651897624100345
source_treatment_stratified	320	0.3	2.0	0.25	0.8	1.6	0.7	0.7	0.1	0.05	750	750	1.0	288.0	77.0	0.2495847176079734	0.9866666666666667	0.9756316347370195	0.9927417433231478	0.98	0.996	4.016185143953249	0.5118895855305308
unadjusted	80	0.15	1.0	0.0	0.0	1.6	0.7	0.7	0.1	0.05	750	486	0.648	72.0	10.0	0.0	0.02266666666666667	0.014199343378675632	0.0359988227979275	0.02	0.024	-0.0580428329460426	-0.013510199568025369
unadjusted	80	0.15	1.0	0.0	0.8	1.6	0.7	0.7	0.1	0.05	750	453	0.604	72.0	10.0	0.0	0.030666666666666665	0.020520366224465396	0.04559626644079801	0.024	0.036	0.26165801233734876	0.07367688162794823
unadjusted	80	0.15	1.0	0.25	0.0	1.6	0.7	0.7	0.1	0.05	750	355	0.47333333333333333	72.0	9.0	0.25	0.025333333333333333	0.016277185758229215	0.03922713591459401	0.02	0.028	-0.0005915305822005177	-9.498962855922894e-05
unadjusted	80	0.15	1.0	0.25	0.8	1.6	0.7	0.7	0.1	0.05	750	357	0.476	72.0	9.0	0.24647607702997815	0.034666666666666665	0.02376560187032787	0.05031026403926569	0.024	0.052	0.4551075939113548	0.12955451526492562
unadjusted	80	0.15	1.5	0.0	0.0	1.6	0.7	0.7	0.1	0.05	750	492	0.656	72.0	11.0	0.0	0.13733333333333334	0.11454131948354163	0.1638215330305256	0.128	0.144	1.1408690117112343	0.32228705479463793
unadjusted	80	0.15	1.5	0.0	0.8	1.6	0.7	0.7	0.1	0.05	750	486	0.648	72.0	11.0	0.0	0.22933333333333333	0.2006703103027771	0.26075490683088337	0.216	0.244	1.5504878423659032	0.4535365332340315
unadjusted	80	0.15	1.5	0.25	0.0	1.6	0.7	0.7	0.1	0.05	750	408	0.544	72.0	10.0	0.24647607702997815	0.11066666666666666	0.09016805702545727	0.135133240526409	0.104	0.12	1.1808961705255911	0.3533052386922905
unadjusted	80	0.15	1.5	0.25	0.8	1.6	0.7	0.7	0.1	0.05	750	366	0.488	72.0	9.0	0.25	0.14933333333333335	0.12561472756137013	0.17662582468568752	0.124	0.168	1.5197009190044386	0.4441531875730231
unadjusted	80	0.15	2.0	0.0	0.0	1.6	0.7	0.7	0.1	0.05	750	495	0.66	72.0	11.0	0.0	0.288	0.25673684100376853	0.3214237970467339	0.26	0.32	1.7996677801698953	0.5282588095934332
unadjusted	80	0.15	2.0	0.0	0.8	1.6	0.7	0.7	0.1	0.05	750	508	0.6773333333333333	72.0	11.0	0.0	0.4226666666666667	0.3877954507792678	0.4583260398303495	0.384	0.472	2.2635532398672265	0.6525833032411363
unadjusted	80	0.15	2.0	0.25	0.0	1.6	0.7	0.7	0.1	0.05	750	370	0.49333333333333335	72.0	9.0	0.2465753424657534	0.212	0.18425381791253184	0.242681388495698	0.176	0.252	1.767756332455793	0.5392264051204175
unadjusted	80	0.15	2.0	0.25	0.8	1.6	0.7	0.7	0.1	0.05	750	364	0.48533333333333334	72.0	9.0	0.25	0.31066666666666665	0.278582717778615	0.3446802419897582	0.304	0.324	2.3304028993351262	0.6895223519618615
unadjusted	80	0.3	1.0	0.0	0.0	1.6	0.7	0.7	0.1	0.05	750	750	1.0	72.0	22.0	0.0	0.04933333333333333	0.036000821007074746	0.06725890013172933	0.036	0.064	-0.09060303536516127	-0.019782828488568334
unadjusted	80	0.3	1.0	0.0	0.8	1.6	0.7	0.7	0.1	0.05	750	750	1.0	72.0	22.0	0.0	0.07466666666666667	0.05794554221178158	0.09572265614111342	0.056	0.104	0.5430913285964614	0.12187790073600138
unadjusted	80	0.3	1.0	0.25	0.0	1.6	0.7	0.7	0.1	0.05	750	749	0.9986666666666667	72.0	19.0	0.25	0.052	0.03826992623985369	0.07029595039517048	0.032	0.08	0.0981826331506504	0.02009090935254173
unadjusted	80	0.3	1.0	0.25	0.8	1.6	0.7	0.7	0.1	0.05	750	746	0.9946666666666667	72.0	19.0	0.25	0.068	0.05209614530686504	0.0883066643054797	0.036	0.104	0.4952016931397676	0.11383548194215207
unadjusted	80	0.3	1.5	0.0	0.0	1.6	0.7	0.7	0.1	0.05	750	750	1.0	72.0	21.5	0.0	0.3333333333333333	0.300520626501627	0.3678446549846171	0.32	0.352	1.5599283338791619	0.3426808616676975
unadjusted	80	0.3	1.5	0.0	0.8	1.6	0.7	0.7	0.1	0.05	750	750	1.0	72.0	22.0	0.0	0.5226666666666666	0.4868950768811232	0.5582072448367476	0.488	0.564	2.0171967413723504	0.43576087915054584
unadjusted	80	0.3	1.5	0.25	0.0	1.6	0.7	0.7	0.1	0.05	750	749	0.9986666666666667	72.0	19.0	0.2465753424657534	0.32133333333333336	0.2888953031565001	0.35559227859675363	0.292	0.356	1.4658583632131519	0.34439339413375014
unadjusted	80	0.3	1.5	0.25	0.8	1.6	0.7	0.7	0.1	0.05	750	749	0.9986666666666667	72.0	19.0	0.2465753424657534	0.492	0.45635272054176107	0.5277288129695786	0.464	0.54	1.8640481337730996	0.43662888577061965
unadjusted	80	0.3	2.0	0.0	0.0	1.6	0.7	0.7	0.1	0.05	750	750	1.0	72.0	21.0	0.0	0.7133333333333334	0.6799472200648319	0.7445452196327759	0.708	0.72	2.478958727502647	0.5435036781201197
unadjusted	80	0.3	2.0	0.0	0.8	1.6	0.7	0.7	0.1	0.05	750	750	1.0	72.0	22.0	0.0	0.8493333333333334	0.8219550426382507	0.8731513273665819	0.832	0.872	3.002040530826524	0.660261421103941
unadjusted	80	0.3	2.0	0.25	0.0	1.6	0.7	0.7	0.1	0.05	750	747	0.996	72.0	19.0	0.25	0.644	0.6090780111283901	0.6774543856674949	0.616	0.668	2.3943761821781067	0.5699018226754967
unadjusted	80	0.3	2.0	0.25	0.8	1.6	0.7	0.7	0.1	0.05	750	749	0.9986666666666667	72.0	19.0	0.2516666666666667	0.8226666666666667	0.7937072636400624	0.8483375514025691	0.796	0.848	2.7251951794542855	0.6572194928211594
unadjusted	120	0.15	1.0	0.0	0.0	1.6	0.7	0.7	0.1	0.05	750	721	0.9613333333333334	108.0	16.0	0.0	0.05733333333333333	0.04284097160939368	0.07633721601807068	0.04	0.088	0.08895452913792466	0.025308421735188213
unadjusted	120	0.15	1.0	0.0	0.8	1.6	0.7	0.7	0.1	0.05	750	736	0.9813333333333333	108.0	16.0	0.0	0.064	0.048609354814637365	0.08383422155337723	0.06	0.068	0.4451221540935746	0.1106526550090775
unadjusted	120	0.15	1.0	0.25	0.0	1.6	0.7	0.7	0.1	0.05	750	706	0.9413333333333334	108.0	14.0	0.25	0.044	0.03149969729595624	0.06114771285040764	0.036	0.052	0.019032346948379276	0.0055294517456904654
unadjusted	120	0.15	1.0	0.25	0.8	1.6	0.7	0.7	0.1	0.05	750	694	0.9253333333333333	108.0	15.0	0.25	0.07333333333333333	0.05677208048118589	0.09424304012359902	0.064	0.084	0.4553176057162154	0.12733629307993227
unadjusted	120	0.15	1.5	0.0	0.0	1.6	0.7	0.7	0.1	0.05	750	732	0.976	108.0	16.0	0.0	0.2693333333333333	0.23881953978703524	0.30219800978992656	0.24	0.3	1.403016781545631	0.3376861461568838
unadjusted	120	0.15	1.5	0.0	0.8	1.6	0.7	0.7	0.1	0.05	750	729	0.972	108.0	16.0	0.0	0.4013333333333333	0.36684176233929305	0.4368304843005634	0.364	0.444	1.708276140442408	0.435111880594605
unadjusted	120	0.15	1.5	0.25	0.0	1.6	0.7	0.7	0.1	0.05	750	698	0.9306666666666666	108.0	14.0	0.25225225225225223	0.216	0.18803557027639678	0.2468588693761632	0.184	0.232	1.2972751972448644	0.3422163051742545
unadjusted	120	0.15	1.5	0.25	0.8	1.6	0.7	0.7	0.1	0.05	750	687	0.916	108.0	14.0	0.24770642201834864	0.35733333333333334	0.32384382445876236	0.39227685649346256	0.344	0.376	1.6757467818222684	0.4444828868352426
unadjusted	120	0.15	2.0	0.0	0.0	1.6	0.7	0.7	0.1	0.05	750	733	0.9773333333333334	108.0	16.0	0.0	0.5853333333333334	0.5497268601941216	0.6200701156849215	0.572	0.612	2.238347121658804	0.572674954439641
unadjusted	120	0.15	2.0	0.0	0.8	1.6	0.7	0.7	0.1	0.05	750	727	0.9693333333333334	108.0	16.0	0.0	0.7346666666666667	0.7019308531805311	0.7650108304868373	0.716	0.76	2.569384213140579	0.6526722094986824
unadjusted	120	0.15	2.0	0.25	0.0	1.6	0.7	0.7	0.1	0.05	750	699	0.932	108.0	14.0	0.2511261261261261	0.49066666666666664	0.4550278232983649	0.5264006324648647	0.484	0.496	2.038844864610694	0.5437771112361769
unadjusted	120	0.15	2.0	0.25	0.8	1.6	0.7	0.7	0.1	0.05	750	699	0.932	108.0	14.0	0.24653679653679655	0.6453333333333333	0.6104331660955076	0.6787523084484874	0.616	0.692	2.5453535821221625	0.6526325807523153
unadjusted	120	0.3	1.0	0.0	0.0	1.6	0.7	0.7	0.1	0.05	750	750	1.0	108.0	33.0	0.0	0.05466666666666667	0.040550225604286796	0.07332180652695748	0.044	0.072	-0.05448000154241048	-0.010075613210318834
unadjusted	120	0.3	1.0	0.0	0.8	1.6	0.7	0.7	0.1	0.05	750	750	1.0	108.0	32.0	0.0	0.10666666666666667	0.08654424211478845	0.1307978221927477	0.092	0.116	0.6034054556320438	0.10404507864988224
unadjusted	120	0.3	1.0	0.25	0.0	1.6	0.7	0.7	0.1	0.05	750	750	1.0	108.0	29.0	0.25	0.048	0.03487072634594164	0.06573591704475239	0.044	0.056	0.05494684339772565	0.01053032505172211
unadjusted	120	0.3	1.0	0.25	0.8	1.6	0.7	0.7	0.1	0.05	750	750	1.0	108.0	29.0	0.2465693937814834	0.092	0.07334244284087031	0.11481576623745528	0.076	0.124	0.5570614201224114	0.10495591096915957
unadjusted	120	0.3	1.5	0.0	0.0	1.6	0.7	0.7	0.1	0.05	750	750	1.0	108.0	33.0	0.0	0.43466666666666665	0.39961145270659326	0.4703877376360144	0.38	0.468	1.8485939712304322	0.32757189489717015
unadjusted	120	0.3	1.5	0.0	0.8	1.6	0.7	0.7	0.1	0.05	750	750	1.0	108.0	32.0	0.0	0.6813333333333333	0.6471338522167025	0.713684721526264	0.652	0.696	2.45354076564395	0.44008983079007125
unadjusted	120	0.3	1.5	0.25	0.0	1.6	0.7	0.7	0.1	0.05	750	750	1.0	108.0	29.0	0.24774701631890883	0.43066666666666664	0.39567044314269656	0.46636951395558096	0.412	0.456	1.8165316604665147	0.34124515397973537
unadjusted	120	0.3	1.5	0.25	0.8	1.6	0.7	0.7	0.1	0.05	750	750	1.0	108.0	29.0	0.24770642201834864	0.6293333333333333	0.5941901190370389	0.6631584225296356	0.62	0.64	2.3000243440878534	0.43132708824625177
unadjusted	120	0.3	2.0	0.0	0.0	1.6	0.7	0.7	0.1	0.05	750	750	1.0	108.0	33.0	0.0	0.8733333333333333	0.8476121326943881	0.895249636776425	0.852	0.892	3.1227826752374965	0.5641180723486936
unadjusted	120	0.3	2.0	0.0	0.8	1.6	0.7	0.7	0.1	0.05	750	750	1.0	108.0	32.0	0.0	0.9493333333333334	0.9312211250917375	0.9628660760213485	0.936	0.964	3.568370111984283	0.6538967899123151
unadjusted	120	0.3	2.0	0.25	0.0	1.6	0.7	0.7	0.1	0.05	750	750	1.0	108.0	29.0	0.2511261261261261	0.824	0.7951139372198893	0.8495839555708521	0.804	0.848	2.8197906848898113	0.5480165141618004
unadjusted	120	0.3	2.0	0.25	0.8	1.6	0.7	0.7	0.1	0.05	750	750	1.0	108.0	28.0	0.25221308264786524	0.9386666666666666	0.9191578242734019	0.9537047548548035	0.928	0.948	3.4692502787976434	0.6578422369036492
unadjusted	160	0.15	1.0	0.0	0.0	1.6	0.7	0.7	0.1	0.05	750	750	1.0	145.0	22.0	0.0	0.050666666666666665	0.03713392397865151	0.06877887490826262	0.048	0.052	-0.0018833797264330996	-0.00040620725258793636
unadjusted	160	0.15	1.0	0.0	0.8	1.6	0.7	0.7	0.1	0.05	750	750	1.0	145.0	21.0	0.0	0.068	0.05209614530686504	0.0883066643054797	0.064	0.076	0.4863980391835018	0.10146503384351138
unadjusted	160	0.15	1.0	0.25	0.0	1.6	0.7	0.7	0.1	0.05	750	747	0.996	144.0	19.0	0.2465753424657534	0.044	0.03149969729595624	0.06114771285040764	0.036	0.048	-0.024405251353604423	-0.005514661107660289
unadjusted	160	0.15	1.0	0.25	0.8	1.6	0.7	0.7	0.1	0.05	750	749	0.9986666666666667	144.0	19.0	0.24822695035460993	0.072	0.05560036487843248	0.09276167797824239	0.036	0.092	0.5570555101962036	0.13603821315040737
unadjusted	160	0.15	1.5	0.0	0.0	1.6	0.7	0.7	0.1	0.05	750	749	0.9986666666666667	144.0	21.0	0.0	0.3626666666666667	0.3290395242965687	0.39769346764809654	0.36	0.364	1.6159395586927356	0.35920212767251336
unadjusted	160	0.15	1.5	0.0	0.8	1.6	0.7	0.7	0.1	0.05	750	748	0.9973333333333333	144.0	22.0	0.0	0.5186666666666667	0.48290370796558135	0.5542393805079595	0.496	0.536	2.0015080152855553	0.42251562738059306
unadjusted	160	0.15	1.5	0.25	0.0	1.6	0.7	0.7	0.1	0.05	750	744	0.992	144.0	19.0	0.2482758620689655	0.2733333333333333	0.24265315763336429	0.30632362518792766	0.264	0.288	1.3672092088294474	0.3126472857661002
unadjusted	160	0.15	1.5	0.25	0.8	1.6	0.7	0.7	0.1	0.05	750	745	0.9933333333333333	144.0	19.0	0.24916107382550334	0.472	0.43650581606013744	0.5077795512295514	0.444	0.496	1.8880723371399655	0.4402734978949647
unadjusted	160	0.15	2.0	0.0	0.0	1.6	0.7	0.7	0.1	0.05	750	749	0.9986666666666667	144.0	22.0	0.0	0.7173333333333334	0.6840623217496369	0.748389351192301	0.708	0.724	2.5437463510383114	0.5535851345066638
unadjusted	160	0.15	2.0	0.0	0.8	1.6	0.7	0.7	0.1	0.05	750	749	0.9986666666666667	144.0	21.0	0.0	0.8813333333333333	0.8562228045312155	0.9025574314282581	0.864	0.896	2.9937207234856844	0.6649146487715392
unadjusted	160	0.15	2.0	0.25	0.0	1.6	0.7	0.7	0.1	0.05	750	746	0.9946666666666667	144.0	19.0	0.25	0.664	0.6294359298218325	0.6968926331957034	0.648	0.688	2.4014222810387773	0.5544763187365866
unadjusted	160	0.15	2.0	0.25	0.8	1.6	0.7	0.7	0.1	0.05	750	746	0.9946666666666667	144.0	19.0	0.24822695035460993	0.82	0.7908956018227173	0.845843057723694	0.808	0.84	2.9243907380555862	0.6890983409552058
unadjusted	160	0.3	1.0	0.0	0.0	1.6	0.7	0.7	0.1	0.05	750	750	1.0	144.0	43.0	0.0	0.05466666666666667	0.040550225604286796	0.07332180652695748	0.048	0.064	0.021927333709971335	0.0035273259859738837
unadjusted	160	0.3	1.0	0.0	0.8	1.6	0.7	0.7	0.1	0.05	750	750	1.0	144.0	43.0	0.0	0.12266666666666666	0.10109248183952278	0.14808651544533386	0.112	0.136	0.7831796677818346	0.11993089431717793
unadjusted	160	0.3	1.0	0.25	0.0	1.6	0.7	0.7	0.1	0.05	750	750	1.0	144.0	38.0	0.25	0.042666666666666665	0.030382884716889838	0.059611447681364005	0.028	0.068	0.07109529863638914	0.011978954416930244
unadjusted	160	0.3	1.0	0.25	0.8	1.6	0.7	0.7	0.1	0.05	750	750	1.0	144.0	39.0	0.2483221476510067	0.12	0.09865830025020086	0.14521454153843572	0.112	0.132	0.6478036627744592	0.10858581668995704
unadjusted	160	0.3	1.5	0.0	0.0	1.6	0.7	0.7	0.1	0.05	750	750	1.0	144.0	43.0	0.0	0.5706666666666667	0.5349704134432397	0.6056427072065927	0.552	0.596	2.150910243067574	0.3316568379569952
unadjusted	160	0.3	1.5	0.0	0.8	1.6	0.7	0.7	0.1	0.05	750	750	1.0	144.0	43.0	0.0	0.8253333333333334	0.7965211792003174	0.8508297913385342	0.796	0.852	2.8570512159377612	0.43927956457210404
unadjusted	160	0.3	1.5	0.25	0.0	1.6	0.7	0.7	0.1	0.05	750	750	1.0	144.0	38.0	0.2474468085106383	0.48533333333333334	0.44973076127811795	0.5210853834926715	0.456	0.5	1.9608315443862265	0.3210787990689622
unadjusted	160	0.3	1.5	0.25	0.8	1.6	0.7	0.7	0.1	0.05	750	750	1.0	144.0	39.0	0.25	0.7573333333333333	0.7253914359682616	0.7866525694169775	0.724	0.788	2.717137776093232	0.4500988256678483
unadjusted	160	0.3	2.0	0.0	0.0	1.6	0.7	0.7	0.1	0.05	750	750	1.0	144.0	43.0	0.0	0.9373333333333334	0.9176607196397392	0.9525487817403563	0.912	0.964	3.5973035492271483	0.5603143771183163
unadjusted	160	0.3	2.0	0.0	0.8	1.6	0.7	0.7	0.1	0.05	750	750	1.0	144.0	43.0	0.0	0.9853333333333333	0.9739293319221631	0.991790968389894	0.98	0.988	4.133561382220483	0.663906994985032
unadjusted	160	0.3	2.0	0.25	0.0	1.6	0.7	0.7	0.1	0.05	750	750	1.0	144.0	38.0	0.25256594724220627	0.9426666666666667	0.9236627839819294	0.9571590283906064	0.928	0.952	3.394367971895302	0.5703647326575135
unadjusted	160	0.3	2.0	0.25	0.8	1.6	0.7	0.7	0.1	0.05	750	750	1.0	144.0	39.0	0.2482514062117877	0.9773333333333334	0.9640011772020727	0.9858006566213244	0.968	0.984	3.9548696503486864	0.6739798638319897
unadjusted	240	0.15	1.0	0.0	0.0	1.6	0.7	0.7	0.1	0.05	750	750	1.0	216.0	32.0	0.0	0.048	0.03487072634594164	0.06573591704475239	0.036	0.056	0.054444178413728776	0.009854221955749958
unadjusted	240	0.15	1.0	0.0	0.8	1.6	0.7	0.7	0.1	0.05	750	750	1.0	217.0	32.0	0.0	0.08533333333333333	0.06739139382418796	0.10750142651358738	0.068	0.096	0.6617349849769965	0.1109008129996312
unadjusted	240	0.15	1.0	0.25	0.0	1.6	0.7	0.7	0.1	0.05	750	750	1.0	216.0	28.0	0.2482663565490804	0.064	0.048609354814637365	0.08383422155337723	0.056	0.068	-0.04392834411247409	-0.007865846949143036
unadjusted	240	0.15	1.0	0.25	0.8	1.6	0.7	0.7	0.1	0.05	750	750	1.0	216.0	29.0	0.2533634992458522	0.076	0.05912070795464086	0.09720056814636416	0.06	0.088	0.5106108796502682	0.09657848266815361
unadjusted	240	0.15	1.5	0.0	0.0	1.6	0.7	0.7	0.1	0.05	750	750	1.0	216.0	32.0	0.0	0.496	0.4603289278645915	0.5317118388910783	0.468	0.524	1.9493230211342223	0.3412410211969016
unadjusted	240	0.15	1.5	0.0	0.8	1.6	0.7	0.7	0.1	0.05	750	750	1.0	216.0	32.0	0.0	0.7	0.6662521580284647	0.7317095041880423	0.668	0.756	2.3583713941061357	0.42432413963879345
unadjusted	240	0.15	1.5	0.25	0.0	1.6	0.7	0.7	0.1	0.05	750	750	1.0	216.0	28.0	0.25115217160454495	0.4066666666666667	0.3720738192789109	0.44221073835338576	0.38	0.46	1.7078652522605628	0.31772860071768116
unadjusted	240	0.15	1.5	0.25	0.8	1.6	0.7	0.7	0.1	0.05	750	750	1.0	216.0	28.5	0.2488479262672811	0.6413333333333333	0.6063685625168321	0.6748576787828328	0.58	0.7	2.399866255986659	0.4482556023788594
unadjusted	240	0.15	2.0	0.0	0.0	1.6	0.7	0.7	0.1	0.05	750	750	1.0	216.0	33.0	0.0	0.8973333333333333	0.8735471390434921	0.9170700298933019	0.884	0.908	3.133165068946006	0.5595260053323532
unadjusted	240	0.15	2.0	0.0	0.8	1.6	0.7	0.7	0.1	0.05	750	750	1.0	216.0	32.0	0.0	0.9573333333333334	0.940388552318636	0.9696171152831102	0.944	0.968	3.5471409133417966	0.6344454978038343
unadjusted	240	0.15	2.0	0.25	0.0	1.6	0.7	0.7	0.1	0.05	750	750	1.0	216.0	29.0	0.2522729151169518	0.8466666666666667	0.8191188236576963	0.8706813908509161	0.832	0.86	2.9126336833667517	0.5514173134498531
unadjusted	240	0.15	2.0	0.25	0.8	1.6	0.7	0.7	0.1	0.05	750	750	1.0	216.0	28.0	0.25	0.9453333333333334	0.9266781934730426	0.9594497743957133	0.932	0.96	3.423165647918874	0.644624376978014
unadjusted	240	0.3	1.0	0.0	0.0	1.6	0.7	0.7	0.1	0.05	750	750	1.0	216.0	65.0	0.0	0.048	0.03487072634594164	0.06573591704475239	0.032	0.056	0.04357363899308428	0.00552965242772532
unadjusted	240	0.3	1.0	0.0	0.8	1.6	0.7	0.7	0.1	0.05	750	750	1.0	216.0	65.0	0.0	0.14266666666666666	0.11945553851206886	0.1695196249944385	0.128	0.152	0.957667655666989	0.11633151081635512
unadjusted	240	0.3	1.0	0.25	0.0	1.6	0.7	0.7	0.1	0.05	750	750	1.0	216.0	57.0	0.25	0.04533333333333334	0.03262003557583651	0.06268045231863743	0.036	0.052	0.05719930738516696	0.007758062609911332
unadjusted	240	0.3	1.0	0.25	0.8	1.6	0.7	0.7	0.1	0.05	750	750	1.0	216.0	57.0	0.25	0.12933333333333333	0.10719321915990979	0.15525116686549714	0.112	0.164	0.8582637445374794	0.11435646221376294
unadjusted	240	0.3	1.5	0.0	0.0	1.6	0.7	0.7	0.1	0.05	750	750	1.0	216.0	65.0	0.0	0.7453333333333333	0.7129573899458069	0.7752089157064418	0.736	0.76	2.5985077589152397	0.3221042850685786
unadjusted	240	0.3	1.5	0.0	0.8	1.6	0.7	0.7	0.1	0.05	750	750	1.0	216.0	64.0	0.0	0.944	0.9251692261964413	0.9583056639242045	0.92	0.972	3.4379968041598996	0.4370890425037463
unadjusted	240	0.3	1.5	0.25	0.0	1.6	0.7	0.7	0.1	0.05	750	750	1.0	216.0	57.5	0.24883710867354666	0.728	0.6950512218861041	0.7586250730407139	0.672	0.764	2.582914716366294	0.3399894514059303
unadjusted	240	0.3	1.5	0.25	0.8	1.6	0.7	0.7	0.1	0.05	750	750	1.0	216.0	57.5	0.25	0.92	0.8983755249881304	0.9373439656665346	0.9	0.932	3.3183955265710816	0.4467229593355364
unadjusted	240	0.3	2.0	0.0	0.0	1.6	0.7	0.7	0.1	0.05	750	750	1.0	216.0	65.0	0.0	0.996	0.9883061958659277	0.9986387264310098	0.992	1.0	4.372662771487516	0.5599184527599692
unadjusted	240	0.3	2.0	0.0	0.8	1.6	0.7	0.7	0.1	0.05	750	750	1.0	216.0	65.0	0.0	1.0	0.9949041555412677	1.0	1.0	1.0	5.089753973558185	0.6456020635071738
unadjusted	240	0.3	2.0	0.25	0.0	1.6	0.7	0.7	0.1	0.05	750	750	1.0	217.0	58.0	0.25	0.988	0.9773523230915897	0.9936741327166876	0.984	0.992	4.086812551904343	0.5552915192416812
unadjusted	240	0.3	2.0	0.25	0.8	1.6	0.7	0.7	0.1	0.05	750	750	1.0	216.0	58.0	0.25	1.0	0.9949041555412677	1.0	1.0	1.0	4.80675094629699	0.6535178878578872
unadjusted	320	0.15	1.0	0.0	0.0	1.6	0.7	0.7	0.1	0.05	750	750	1.0	288.0	42.5	0.0	0.056	0.04169433607579553	0.07483077380355879	0.044	0.064	-0.013652102610995667	-0.0022008979101567185
unadjusted	320	0.15	1.0	0.0	0.8	1.6	0.7	0.7	0.1	0.05	750	750	1.0	288.0	43.0	0.0	0.104	0.0841336378747305	0.12790227093658552	0.096	0.12	0.7369864746121689	0.11377783661271797
unadjusted	320	0.15	1.0	0.25	0.0	1.6	0.7	0.7	0.1	0.05	750	750	1.0	288.0	38.0	0.2491465986275675	0.05333333333333334	0.039408725494952175	0.07181022888818206	0.048	0.06	-0.07337137058829327	-0.011246994716273438
unadjusted	320	0.15	1.0	0.25	0.8	1.6	0.7	0.7	0.1	0.05	750	750	1.0	288.0	38.5	0.24742268041237114	0.092	0.07334244284087031	0.11481576623745528	0.068	0.108	0.6607991150357715	0.11224629343598044
unadjusted	320	0.15	1.5	0.0	0.0	1.6	0.7	0.7	0.1	0.05	750	750	1.0	288.0	43.0	0.0	0.6146666666666667	0.5793361186131039	0.6488285677243604	0.596	0.628	2.2246765339125854	0.34374351259348707
unadjusted	320	0.15	1.5	0.0	0.8	1.6	0.7	0.7	0.1	0.05	750	750	1.0	288.0	43.0	0.0	0.8013333333333333	0.7712739834478689	0.8283215876250017	0.78	0.836	2.7714174766629998	0.42751351001518834
unadjusted	320	0.15	1.5	0.25	0.0	1.6	0.7	0.7	0.1	0.05	750	750	1.0	288.0	38.0	0.2508650933342912	0.5426666666666666	0.5068861776568349	0.5780123102826865	0.516	0.56	2.0550158699516965	0.338160940006073
unadjusted	320	0.15	1.5	0.25	0.8	1.6	0.7	0.7	0.1	0.05	750	750	1.0	288.0	38.0	0.24912887755721483	0.784	0.7531411306238369	0.8119644297236033	0.768	0.808	2.6695771955127805	0.43857185635050816
unadjusted	320	0.15	2.0	0.0	0.0	1.6	0.7	0.7	0.1	0.05	750	750	1.0	288.0	43.0	0.0	0.9426666666666667	0.9236627839819294	0.9571590283906064	0.932	0.956	3.662308172094201	0.5639240448498577
unadjusted	320	0.15	2.0	0.0	0.8	1.6	0.7	0.7	0.1	0.05	750	750	1.0	288.0	43.0	0.0	0.9893333333333333	0.9790942032394333	0.994585330316954	0.984	0.996	4.270043927860608	0.6584667693548139
