path	line	check	status	detail
docs/onboarding/CASE_STUDY_LEARNING_PATH.md	105	heading_level_step	PASS	previous=h2 current=h3 text=Read
docs/onboarding/CASE_STUDY_LEARNING_PATH.md	109	heading_level_step	PASS	previous=h3 current=h3 text=Initial Story
docs/onboarding/CASE_STUDY_LEARNING_PATH.md	114	heading_level_step	PASS	previous=h3 current=h3 text=Harder Question
docs/onboarding/CASE_STUDY_LEARNING_PATH.md	118	heading_level_step	PASS	previous=h3 current=h3 text=Honest Result
docs/onboarding/CASE_STUDY_LEARNING_PATH.md	125	heading_level_step	PASS	previous=h3 current=h3 text=Reflection
docs/onboarding/CASE_STUDY_LEARNING_PATH.md	135	heading_level_step	PASS	previous=h3 current=h2 text=Case 4: A Snapshot Cannot Identify A Trajectory
docs/onboarding/CASE_STUDY_LEARNING_PATH.md	137	heading_level_step	PASS	previous=h2 current=h3 text=Read
docs/onboarding/CASE_STUDY_LEARNING_PATH.md	141	heading_level_step	PASS	previous=h3 current=h3 text=Initial Story
docs/onboarding/CASE_STUDY_LEARNING_PATH.md	146	heading_level_step	PASS	previous=h3 current=h3 text=Harder Question
docs/onboarding/CASE_STUDY_LEARNING_PATH.md	151	heading_level_step	PASS	previous=h3 current=h3 text=Honest Result
docs/onboarding/CASE_STUDY_LEARNING_PATH.md	158	heading_level_step	PASS	previous=h3 current=h3 text=Reflection
docs/onboarding/CASE_STUDY_LEARNING_PATH.md	168	heading_level_step	PASS	previous=h3 current=h2 text=The Four Corrections Together
docs/onboarding/CASE_STUDY_LEARNING_PATH.md	181	heading_level_step	PASS	previous=h2 current=h2 text=Turn The Lesson Into An Idea
docs/onboarding/CASE_STUDY_LEARNING_PATH.md	202	heading_level_step	PASS	previous=h2 current=h2 text=Completion Check
docs/onboarding/CASE_STUDY_LEARNING_PATH.md	1	unique_heading_paths	PASS	no duplicate full heading paths
docs/onboarding/CASE_STUDY_LEARNING_PATH.md	1	contextual_repeated_heading_labels	PASS	labels=5 instances=20 full_paths_unique=True
docs/onboarding/CASE_STUDY_LEARNING_PATH.md	170	table_header_nonempty	PASS	columns=3
docs/onboarding/CASE_STUDY_LEARNING_PATH.md	171	table_header_separator	PASS	header=3 separator=3
docs/onboarding/CASE_STUDY_LEARNING_PATH.md	172	table_column_count	PASS	expected=3 actual=3
docs/onboarding/CASE_STUDY_LEARNING_PATH.md	173	table_column_count	PASS	expected=3 actual=3
docs/onboarding/CASE_STUDY_LEARNING_PATH.md	174	table_column_count	PASS	expected=3 actual=3
docs/onboarding/CASE_STUDY_LEARNING_PATH.md	175	table_column_count	PASS	expected=3 actual=3
docs/onboarding/CASE_STUDY_MONITOR_VS_TARGET.md	1	one_h1	PASS	h1_count=1
docs/onboarding/CASE_STUDY_MONITOR_VS_TARGET.md	1	first_heading_h1	PASS	first_level=1
docs/onboarding/CASE_STUDY_MONITOR_VS_TARGET.md	11	heading_level_step	PASS	previous=h1 current=h2 text=The Short Version
docs/onboarding/CASE_STUDY_MONITOR_VS_TARGET.md	31	heading_level_step	PASS	previous=h2 current=h2 text=Gauge Versus Control Knob
docs/onboarding/CASE_STUDY_MONITOR_VS_TARGET.md	51	heading_level_step	PASS	previous=h2 current=h2 text=What The Rule Actually Does
docs/onboarding/CASE_STUDY_MONITOR_VS_TARGET.md	73	heading_level_step	PASS	previous=h2 current=h2 text=What The Held Evidence Says
docs/onboarding/CASE_STUDY_MONITOR_VS_TARGET.md	94	heading_level_step	PASS	previous=h2 current=h2 text=The Two Evidence Ladders
docs/onboarding/CASE_STUDY_MONITOR_VS_TARGET.md	100	heading_level_step	PASS	previous=h2 current=h3 text=Monitoring Ladder
docs/onboarding/CASE_STUDY_MONITOR_VS_TARGET.md	112	heading_level_step	PASS	previous=h3 current=h3 text=Target Ladder
docs/onboarding/CASE_STUDY_MONITOR_VS_TARGET.md	126	heading_level_step	PASS	previous=h3 current=h2 text=Why Module Genes Are Not Automatically Targets
docs/onboarding/CASE_STUDY_MONITOR_VS_TARGET.md	151	heading_level_step	PASS	previous=h2 current=h2 text=What Independent Validation Could Establish
docs/onboarding/CASE_STUDY_MONITOR_VS_TARGET.md	158	heading_level_step	PASS	previous=h2 current=h3 text=If It Passes
docs/onboarding/CASE_STUDY_MONITOR_VS_TARGET.md	172	heading_level_step	PASS	previous=h3 current=h3 text=If It Is Inconclusive
docs/onboarding/CASE_STUDY_MONITOR_VS_TARGET.md	179	heading_level_step	PASS	previous=h3 current=h3 text=If It Fails
docs/onboarding/CASE_STUDY_MONITOR_VS_TARGET.md	185	heading_level_step	PASS	previous=h3 current=h2 text=What Would Be Needed For A Target Claim
docs/onboarding/CASE_STUDY_MONITOR_VS_TARGET.md	201	heading_level_step	PASS	previous=h2 current=h2 text=Where Monitoring Could Still Matter Clinically
docs/onboarding/CASE_STUDY_MONITOR_VS_TARGET.md	221	heading_level_step	PASS	previous=h2 current=h2 text=A Checklist For Readout-Based Ideas
docs/onboarding/CASE_STUDY_MONITOR_VS_TARGET.md	238	heading_level_step	PASS	previous=h2 current=h2 text=Trace The Evidence
docs/onboarding/CASE_STUDY_MONITOR_VS_TARGET.md	1	unique_heading_paths	PASS	no duplicate full heading paths
docs/onboarding/CASE_STUDY_PROGRESSION_SNAPSHOT_VS_MOVIE.md	1	one_h1	PASS	h1_count=1
docs/onboarding/CASE_STUDY_PROGRESSION_SNAPSHOT_VS_MOVIE.md	1	first_heading_h1	PASS	first_level=1
docs/onboarding/CASE_STUDY_PROGRESSION_SNAPSHOT_VS_MOVIE.md	11	heading_level_step	PASS	previous=h1 current=h2 text=The Short Version
docs/onboarding/CASE_STUDY_PROGRESSION_SNAPSHOT_VS_MOVIE.md	31	heading_level_step	PASS	previous=h2 current=h2 text=Snapshot And Movie
docs/onboarding/CASE_STUDY_PROGRESSION_SNAPSHOT_VS_MOVIE.md	55	heading_level_step	PASS	previous=h2 current=h2 text=The Intended Question
docs/onboarding/CASE_STUDY_PROGRESSION_SNAPSHOT_VS_MOVIE.md	70	heading_level_step	PASS	previous=h2 current=h2 text=Six Tempting Substitutions That Do Not Work
docs/onboarding/CASE_STUDY_PROGRESSION_SNAPSHOT_VS_MOVIE.md	72	heading_level_step	PASS	previous=h2 current=h3 text=1. Progressive Subtype At One Time
docs/onboarding/CASE_STUDY_PROGRESSION_SNAPSHOT_VS_MOVIE.md	79	heading_level_step	PASS	previous=h3 current=h3 text=2. Postmortem Lesion Morphology
docs/onboarding/CASE_STUDY_PROGRESSION_SNAPSHOT_VS_MOVIE.md	87	heading_level_step	PASS	previous=h3 current=h3 text=3. Repeated Expression Plus Relapse Follow-Up
docs/onboarding/CASE_STUDY_PROGRESSION_SNAPSHOT_VS_MOVIE.md	94	heading_level_step	PASS	previous=h3 current=h3 text=4. Treatment-Response Timepoints
docs/onboarding/CASE_STUDY_PROGRESSION_SNAPSHOT_VS_MOVIE.md	101	heading_level_step	PASS	previous=h3 current=h3 text=5. One Disability Score
docs/onboarding/CASE_STUDY_PROGRESSION_SNAPSHOT_VS_MOVIE.md	108	heading_level_step	PASS	previous=h3 current=h3 text=6. A Familiar Score In The Wrong Compartment
docs/onboarding/CASE_STUDY_PROGRESSION_SNAPSHOT_VS_MOVIE.md	116	heading_level_step	PASS	previous=h3 current=h2 text=What The Held Data Could Test
docs/onboarding/CASE_STUDY_PROGRESSION_SNAPSHOT_VS_MOVIE.md	128	heading_level_step	PASS	previous=h2 current=h2 text=The Three Required Evidence Roles
docs/onboarding/CASE_STUDY_PROGRESSION_SNAPSHOT_VS_MOVIE.md	130	heading_level_step	PASS	previous=h2 current=h3 text=P1: Predict The Longitudinal Outcome
docs/onboarding/CASE_STUDY_PROGRESSION_SNAPSHOT_VS_MOVIE.md	136	heading_level_step	PASS	previous=h3 current=h3 text=P2: Localize The State
docs/onboarding/CASE_STUDY_PROGRESSION_SNAPSHOT_VS_MOVIE.md	142	heading_level_step	PASS	previous=h3 current=h3 text=P3: Establish Functional Direction
docs/onboarding/CASE_STUDY_PROGRESSION_SNAPSHOT_VS_MOVIE.md	151	heading_level_step	PASS	previous=h3 current=h2 text=The Minimum Useful Progression Movie
docs/onboarding/CASE_STUDY_PROGRESSION_SNAPSHOT_VS_MOVIE.md	168	heading_level_step	PASS	previous=h2 current=h2 text=What A Valid Future Result Could Mean
docs/onboarding/CASE_STUDY_PROGRESSION_SNAPSHOT_VS_MOVIE.md	170	heading_level_step	PASS	previous=h2 current=h3 text=Bounded Pass
docs/onboarding/CASE_STUDY_PROGRESSION_SNAPSHOT_VS_MOVIE.md	177	heading_level_step	PASS	previous=h3 current=h3 text=Fail
docs/onboarding/CASE_STUDY_PROGRESSION_SNAPSHOT_VS_MOVIE.md	183	heading_level_step	PASS	previous=h3 current=h3 text=Inconclusive
docs/onboarding/CASE_STUDY_PROGRESSION_SNAPSHOT_VS_MOVIE.md	189	heading_level_step	PASS	previous=h3 current=h3 text=Invalid Or Unscoreable
docs/onboarding/CASE_STUDY_PROGRESSION_SNAPSHOT_VS_MOVIE.md	194	heading_level_step	PASS	previous=h3 current=h2 text=Questions A New Method Must Answer
docs/onboarding/CASE_STUDY_PROGRESSION_SNAPSHOT_VS_MOVIE.md	212	heading_level_step	PASS	previous=h2 current=h2 text=The Honest Frontier
docs/onboarding/CASE_STUDY_PROGRESSION_SNAPSHOT_VS_MOVIE.md	220	heading_level_step	PASS	previous=h2 current=h2 text=Trace The Evidence
docs/onboarding/CASE_STUDY_PROGRESSION_SNAPSHOT_VS_MOVIE.md	1	unique_heading_paths	PASS	no duplicate full heading paths
docs/onboarding/CHALLENGE_THE_PROJECT.md	1	one_h1	PASS	h1_count=1
docs/onboarding/CHALLENGE_THE_PROJECT.md	1	first_heading_h1	PASS	first_level=1
docs/onboarding/CHALLENGE_THE_PROJECT.md	13	heading_level_step	PASS	previous=h1 current=h2 text=What You May Challenge
docs/onboarding/CHALLENGE_THE_PROJECT.md	32	heading_level_step	PASS	previous=h2 current=h2 text=Choose One Challenge Type
docs/onboarding/CHALLENGE_THE_PROJECT.md	47	heading_level_step	PASS	previous=h2 current=h2 text=The Adversarial Challenge Card
docs/onboarding/CHALLENGE_THE_PROJECT.md	90	heading_level_step	PASS	previous=h2 current=h2 text=Four High-Value Challenge Targets
docs/onboarding/CHALLENGE_THE_PROJECT.md	92	heading_level_step	PASS	previous=h2 current=h3 text=1. The provisional monitoring signal
docs/onboarding/CHALLENGE_THE_PROJECT.md	111	heading_level_step	PASS	previous=h3 current=h3 text=2. The direction-closed genetics routes
docs/onboarding/CHALLENGE_THE_PROJECT.md	127	heading_level_step	PASS	previous=h3 current=h3 text=3. The progression data boundary
docs/onboarding/CHALLENGE_THE_PROJECT.md	148	heading_level_step	PASS	previous=h3 current=h3 text=4. The same-corpus discovery boundary
docs/onboarding/CHALLENGE_THE_PROJECT.md	167	heading_level_step	PASS	previous=h3 current=h2 text=Challenges Based On Outside Sources
docs/onboarding/CHALLENGE_THE_PROJECT.md	182	heading_level_step	PASS	previous=h2 current=h2 text=Challenges Based On Models
docs/onboarding/CHALLENGE_THE_PROJECT.md	189	heading_level_step	PASS	previous=h2 current=h2 text=How The Project Should Respond
docs/onboarding/CHALLENGE_THE_PROJECT.md	207	heading_level_step	PASS	previous=h2 current=h2 text=What Does Not Count As A Challenge
docs/onboarding/CHALLENGE_THE_PROJECT.md	221	heading_level_step	PASS	previous=h2 current=h2 text=Submit The Challenge
docs/onboarding/CHALLENGE_THE_PROJECT.md	1	unique_heading_paths	PASS	no duplicate full heading paths
docs/onboarding/CHALLENGE_THE_PROJECT.md	34	table_header_nonempty	PASS	columns=3
docs/onboarding/CHALLENGE_THE_PROJECT.md	35	table_header_separator	PASS	header=3 separator=3
docs/onboarding/CHALLENGE_THE_PROJECT.md	36	table_column_count	PASS	expected=3 actual=3
docs/onboarding/CHALLENGE_THE_PROJECT.md	37	table_column_count	PASS	expected=3 actual=3
docs/onboarding/CHALLENGE_THE_PROJECT.md	38	table_column_count	PASS	expected=3 actual=3
docs/onboarding/CHALLENGE_THE_PROJECT.md	39	table_column_count	PASS	expected=3 actual=3
docs/onboarding/CHALLENGE_THE_PROJECT.md	40	table_column_count	PASS	expected=3 actual=3
docs/onboarding/CHALLENGE_THE_PROJECT.md	41	table_column_count	PASS	expected=3 actual=3
docs/onboarding/CHALLENGE_THE_PROJECT.md	42	table_column_count	PASS	expected=3 actual=3
docs/onboarding/CHALLENGE_THE_PROJECT.md	43	table_column_count	PASS	expected=3 actual=3
docs/onboarding/CHALLENGE_THE_PROJECT.md	44	table_column_count	PASS	expected=3 actual=3
docs/onboarding/CHALLENGE_THE_PROJECT.md	45	table_column_count	PASS	expected=3 actual=3
docs/onboarding/CLAIM_SOURCE_MATRIX_V55.md	1	one_h1	PASS	h1_count=1
docs/onboarding/CLAIM_SOURCE_MATRIX_V55.md	1	first_heading_h1	PASS	first_level=1
docs/onboarding/CLAIM_SOURCE_MATRIX_V55.md	11	heading_level_step	PASS	previous=h1 current=h2 text=Plain-Language Status Vocabulary
docs/onboarding/CLAIM_SOURCE_MATRIX_V55.md	23	heading_level_step	PASS	previous=h2 current=h2 text=Source Use Rules
docs/onboarding/CLAIM_SOURCE_MATRIX_V55.md	38	heading_level_step	PASS	previous=h2 current=h2 text=Machine-Readable Source
docs/onboarding/CLAIM_SOURCE_MATRIX_V55.md	1	unique_heading_paths	PASS	no duplicate full heading paths
docs/onboarding/CLAIM_SOURCE_MATRIX_V55.md	13	table_header_nonempty	PASS	columns=2
docs/onboarding/CLAIM_SOURCE_MATRIX_V55.md	14	table_header_separator	PASS	header=2 separator=2
docs/onboarding/CLAIM_SOURCE_MATRIX_V55.md	15	table_column_count	PASS	expected=2 actual=2
docs/onboarding/CLAIM_SOURCE_MATRIX_V55.md	16	table_column_count	PASS	expected=2 actual=2
docs/onboarding/CLAIM_SOURCE_MATRIX_V55.md	17	table_column_count	PASS	expected=2 actual=2
docs/onboarding/CLAIM_SOURCE_MATRIX_V55.md	18	table_column_count	PASS	expected=2 actual=2
docs/onboarding/CLAIM_SOURCE_MATRIX_V55.md	19	table_column_count	PASS	expected=2 actual=2
docs/onboarding/CLAIM_SOURCE_MATRIX_V55.md	20	table_column_count	PASS	expected=2 actual=2
docs/onboarding/CLAIM_SOURCE_MATRIX_V55.md	21	table_column_count	PASS	expected=2 actual=2
docs/onboarding/CLEAN_CLONE_SMOKE_TEST_V55.md	1	one_h1	PASS	h1_count=1
docs/onboarding/CLEAN_CLONE_SMOKE_TEST_V55.md	1	first_heading_h1	PASS	first_level=1
docs/onboarding/CLEAN_CLONE_SMOKE_TEST_V55.md	7	heading_level_step	PASS	previous=h1 current=h2 text=Test Boundary
docs/onboarding/CLEAN_CLONE_SMOKE_TEST_V55.md	19	heading_level_step	PASS	previous=h2 current=h2 text=Results
docs/onboarding/CLEAN_CLONE_SMOKE_TEST_V55.md	40	heading_level_step	PASS	previous=h2 current=h2 text=Commands Exercised
docs/onboarding/CLEAN_CLONE_SMOKE_TEST_V55.md	56	heading_level_step	PASS	previous=h2 current=h2 text=What This Establishes
docs/onboarding/CLEAN_CLONE_SMOKE_TEST_V55.md	63	heading_level_step	PASS	previous=h2 current=h2 text=What This Does Not Establish
docs/onboarding/CLEAN_CLONE_SMOKE_TEST_V55.md	1	unique_heading_paths	PASS	no duplicate full heading paths
docs/onboarding/CLEAN_CLONE_SMOKE_TEST_V55.md	21	table_header_nonempty	PASS	columns=2
docs/onboarding/CLEAN_CLONE_SMOKE_TEST_V55.md	22	table_header_separator	PASS	header=2 separator=2
docs/onboarding/CLEAN_CLONE_SMOKE_TEST_V55.md	23	table_column_count	PASS	expected=2 actual=2
docs/onboarding/CLEAN_CLONE_SMOKE_TEST_V55.md	24	table_column_count	PASS	expected=2 actual=2
docs/onboarding/CLEAN_CLONE_SMOKE_TEST_V55.md	25	table_column_count	PASS	expected=2 actual=2
docs/onboarding/CLEAN_CLONE_SMOKE_TEST_V55.md	26	table_column_count	PASS	expected=2 actual=2
docs/onboarding/CLEAN_CLONE_SMOKE_TEST_V55.md	27	table_column_count	PASS	expected=2 actual=2
docs/onboarding/CLEAN_CLONE_SMOKE_TEST_V55.md	28	table_column_count	PASS	expected=2 actual=2
docs/onboarding/CLEAN_CLONE_SMOKE_TEST_V55.md	29	table_column_count	PASS	expected=2 actual=2
docs/onboarding/CLEAN_CLONE_SMOKE_TEST_V55.md	30	table_column_count	PASS	expected=2 actual=2
docs/onboarding/CLEAN_CLONE_SMOKE_TEST_V55.md	31	table_column_count	PASS	expected=2 actual=2
docs/onboarding/CLEAN_CLONE_SMOKE_TEST_V55.md	32	table_column_count	PASS	expected=2 actual=2
docs/onboarding/CLEAN_CLONE_SMOKE_TEST_V55.md	33	table_column_count	PASS	expected=2 actual=2
docs/onboarding/CLEAN_CLONE_SMOKE_TEST_V55.md	34	table_column_count	PASS	expected=2 actual=2
docs/onboarding/CLEAN_CLONE_SMOKE_TEST_V55.md	35	table_column_count	PASS	expected=2 actual=2
docs/onboarding/COLLABORATOR_BRIEF_V55.md	1	one_h1	PASS	h1_count=1
docs/onboarding/COLLABORATOR_BRIEF_V55.md	1	first_heading_h1	PASS	first_level=1
docs/onboarding/COLLABORATOR_BRIEF_V55.md	10	heading_level_step	PASS	previous=h1 current=h2 text=The Problem In One Paragraph
docs/onboarding/COLLABORATOR_BRIEF_V55.md	19	heading_level_step	PASS	previous=h2 current=h2 text=The Honest Status Strip
docs/onboarding/COLLABORATOR_BRIEF_V55.md	29	heading_level_step	PASS	previous=h2 current=h2 text=What Was Learned About Failure
docs/onboarding/COLLABORATOR_BRIEF_V55.md	40	heading_level_step	PASS	previous=h2 current=h2 text=Six Puzzles Where An Outsider Could Help
docs/onboarding/COLLABORATOR_BRIEF_V55.md	56	heading_level_step	PASS	previous=h2 current=h2 text=A Useful Idea Has Seven Parts
docs/onboarding/COLLABORATOR_BRIEF_V55.md	70	heading_level_step	PASS	previous=h2 current=h2 text=Do Not Re-Propose These Shortcuts
docs/onboarding/COLLABORATOR_BRIEF_V55.md	79	heading_level_step	PASS	previous=h2 current=h2 text=Start Here
docs/onboarding/COLLABORATOR_BRIEF_V55.md	1	unique_heading_paths	PASS	no duplicate full heading paths
docs/onboarding/COLLABORATOR_BRIEF_V55.md	21	table_header_nonempty	PASS	columns=2
docs/onboarding/COLLABORATOR_BRIEF_V55.md	22	table_header_separator	PASS	header=2 separator=2
docs/onboarding/COLLABORATOR_BRIEF_V55.md	23	table_column_count	PASS	expected=2 actual=2
docs/onboarding/COLLABORATOR_BRIEF_V55.md	24	table_column_count	PASS	expected=2 actual=2
docs/onboarding/COLLABORATOR_BRIEF_V55.md	25	table_column_count	PASS	expected=2 actual=2
docs/onboarding/COLLABORATOR_BRIEF_V55.md	26	table_column_count	PASS	expected=2 actual=2
docs/onboarding/COLLABORATOR_BRIEF_V55.md	27	table_column_count	PASS	expected=2 actual=2
docs/onboarding/COLLABORATOR_ROUTES.md	1	one_h1	PASS	h1_count=1
docs/onboarding/COLLABORATOR_ROUTES.md	1	first_heading_h1	PASS	first_level=1
docs/onboarding/COLLABORATOR_ROUTES.md	13	heading_level_step	PASS	previous=h1 current=h2 text=Software And Infrastructure Engineers
docs/onboarding/COLLABORATOR_ROUTES.md	32	heading_level_step	PASS	previous=h2 current=h2 text=Statisticians And Machine-Learning Researchers
docs/onboarding/COLLABORATOR_ROUTES.md	52	heading_level_step	PASS	previous=h2 current=h2 text=Data Engineers, Curators, And Stewards
docs/onboarding/COLLABORATOR_ROUTES.md	71	heading_level_step	PASS	previous=h2 current=h2 text=Systems, Control, And Network Researchers
docs/onboarding/COLLABORATOR_ROUTES.md	89	heading_level_step	PASS	previous=h2 current=h2 text=Protein, Chemistry, And Modality Engineers
docs/onboarding/COLLABORATOR_ROUTES.md	106	heading_level_step	PASS	previous=h2 current=h2 text=Designers And Human-Factors Researchers
docs/onboarding/COLLABORATOR_ROUTES.md	122	heading_level_step	PASS	previous=h2 current=h2 text=Privacy, Security, And Federated-Data Specialists
docs/onboarding/COLLABORATOR_ROUTES.md	140	heading_level_step	PASS	previous=h2 current=h2 text=Clinicians And Disease Experts
docs/onboarding/COLLABORATOR_ROUTES.md	159	heading_level_step	PASS	previous=h2 current=h2 text=Science Communicators And Educators
docs/onboarding/COLLABORATOR_ROUTES.md	174	heading_level_step	PASS	previous=h2 current=h2 text=A Route For Any Discipline
docs/onboarding/COLLABORATOR_ROUTES.md	1	unique_heading_paths	PASS	no duplicate full heading paths
docs/onboarding/COLLABORATOR_WORKSHOP_GUIDE.md	1	one_h1	PASS	h1_count=1
docs/onboarding/COLLABORATOR_WORKSHOP_GUIDE.md	1	first_heading_h1	PASS	first_level=1
docs/onboarding/COLLABORATOR_WORKSHOP_GUIDE.md	7	heading_level_step	PASS	previous=h1 current=h2 text=What The Session Is For
docs/onboarding/COLLABORATOR_WORKSHOP_GUIDE.md	23	heading_level_step	PASS	previous=h2 current=h2 text=Recommended Format
docs/onboarding/COLLABORATOR_WORKSHOP_GUIDE.md	33	heading_level_step	PASS	previous=h2 current=h2 text=Before The Session
docs/onboarding/COLLABORATOR_WORKSHOP_GUIDE.md	48	heading_level_step	PASS	previous=h2 current=h2 text=Non-Negotiable Safety And Evidence Rules
docs/onboarding/COLLABORATOR_WORKSHOP_GUIDE.md	66	heading_level_step	PASS	previous=h2 current=h2 text=The 75-Minute Agenda
