seed	effect_scale	true_noise_multiplier	method	abstention_probability	mean_donors_per_context	prob_any_uniform_rescue	prob_any_context_harm	prob_any_other_false	uniform_rescue_recall	selection_precision	mean_n_selected	undersize_vs_oracle_probability	oversize_vs_oracle_probability
57401	1.00	1.50	blinded_adaptive	0.002000	37.008000	0.948000	0.000000	0.000000	0.547000	1.000000	2.188000	0.014000	0.564000
57401	1.00	1.50	oracle	0.000000	32.000000	0.950000	0.000000	0.000000	0.539000	1.000000	2.156000		
57402	0.80	0.75	fixed_12	0.000000	12.000000	0.930000	0.000000	0.000000	0.503000	1.000000	2.012000		
57402	0.80	0.75	blinded_adaptive	0.000000	12.008000	0.930000	0.000000	0.000000	0.503000	1.000000	2.012000	0.000000	0.002000
57402	0.80	0.75	oracle	0.000000	12.000000	0.930000	0.000000	0.000000	0.503000	1.000000	2.012000		
57402	0.80	1.00	fixed_12	0.000000	12.000000	0.880000	0.000000	0.000000	0.408500	1.000000	1.634000		
57402	0.80	1.00	blinded_adaptive	0.000000	16.624000	0.918000	0.000000	0.000000	0.486000	1.000000	1.944000	0.000000	0.900000
57402	0.80	1.00	oracle	0.000000	12.000000	0.880000	0.000000	0.000000	0.408500	1.000000	1.634000		
57402	0.80	1.25	fixed_12	0.000000	12.000000	0.540000	0.000000	0.000000	0.190500	1.000000	0.762000		
57402	0.80	1.25	blinded_adaptive	0.000000	26.224000	0.926000	0.000000	0.000000	0.501500	1.000000	2.006000	0.006000	0.810000
57402	0.80	1.25	oracle	0.000000	20.000000	0.916000	0.000000	0.000000	0.477500	1.000000	1.910000		
57402	0.80	1.50	fixed_12	0.000000	12.000000	0.128000	0.000000	0.000000	0.032000	1.000000	0.128000		
57402	0.80	1.50	blinded_adaptive	0.002000	37.536000	0.922000	0.000000	0.000000	0.499500	1.000000	1.998000	0.016000	0.608000
57402	0.80	1.50	oracle	0.000000	32.000000	0.926000	0.000000	0.000000	0.497500	1.000000	1.990000		
57402	1.00	0.75	fixed_12	0.000000	12.000000	0.956000	0.000000	0.000000	0.541500	1.000000	2.166000		
57402	1.00	0.75	blinded_adaptive	0.000000	12.000000	0.956000	0.000000	0.000000	0.541500	1.000000	2.166000	0.000000	0.000000
57402	1.00	0.75	oracle	0.000000	12.000000	0.956000	0.000000	0.000000	0.541500	1.000000	2.166000		
57402	1.00	1.00	fixed_12	0.000000	12.000000	0.910000	0.000000	0.000000	0.453500	1.000000	1.814000		
57402	1.00	1.00	blinded_adaptive	0.000000	16.648000	0.942000	0.000000	0.000000	0.523500	1.000000	2.094000	0.000000	0.898000
57402	1.00	1.00	oracle	0.000000	12.000000	0.910000	0.000000	0.000000	0.453500	1.000000	1.814000		
57402	1.00	1.25	fixed_12	0.000000	12.000000	0.688000	0.000000	0.000000	0.261500	1.000000	1.046000		
57402	1.00	1.25	blinded_adaptive	0.000000	26.192000	0.946000	0.000000	0.000000	0.533000	1.000000	2.132000	0.006000	0.830000
57402	1.00	1.25	oracle	0.000000	20.000000	0.946000	0.000000	0.000000	0.519500	1.000000	2.078000		
57402	1.00	1.50	fixed_12	0.000000	12.000000	0.290000	0.000000	0.000000	0.085000	1.000000	0.340000		
57402	1.00	1.50	blinded_adaptive	0.002000	36.672000	0.952000	0.000000	0.000000	0.535000	1.000000	2.140000	0.034000	0.552000
57402	1.00	1.50	oracle	0.000000	32.000000	0.952000	0.000000	0.000000	0.532000	1.000000	2.128000		
57403	0.80	0.75	fixed_12	0.000000	12.000000	0.934000	0.000000	0.000000	0.494500	1.000000	1.978000		
57403	0.80	0.75	blinded_adaptive	0.000000	12.000000	0.934000	0.000000	0.000000	0.494500	1.000000	1.978000	0.000000	0.000000
57403	0.80	0.75	oracle	0.000000	12.000000	0.934000	0.000000	0.000000	0.494500	1.000000	1.978000		
57403	0.80	1.00	fixed_12	0.000000	12.000000	0.878000	0.000000	0.000000	0.403000	1.000000	1.612000		
57403	0.80	1.00	blinded_adaptive	0.000000	16.584000	0.924000	0.000000	0.000000	0.476000	1.000000	1.904000	0.000000	0.880000
57403	0.80	1.00	oracle	0.000000	12.000000	0.878000	0.000000	0.000000	0.403000	1.000000	1.612000		
57403	0.80	1.25	fixed_12	0.000000	12.000000	0.502000	0.000000	0.000000	0.161500	1.000000	0.646000		
57403	0.80	1.25	blinded_adaptive	0.000000	25.912000	0.926000	0.000000	0.000000	0.484000	1.000000	1.936000	0.016000	0.786000
57403	0.80	1.25	oracle	0.000000	20.000000	0.916000	0.000000	0.000000	0.467000	1.000000	1.868000		
57403	0.80	1.50	fixed_12	0.000000	12.000000	0.132000	0.000000	0.000000	0.038500	1.000000	0.154000		
57403	0.80	1.50	blinded_adaptive	0.004000	36.832000	0.928000	0.000000	0.000000	0.483000	1.000000	1.932000	0.028000	0.560000
57403	0.80	1.50	oracle	0.000000	32.000000	0.924000	0.000000	0.000000	0.482000	1.000000	1.928000		
57403	1.00	0.75	fixed_12	0.000000	12.000000	0.952000	0.000000	0.000000	0.542000	1.000000	2.168000		
57403	1.00	0.75	blinded_adaptive	0.000000	12.016000	0.952000	0.000000	0.000000	0.542000	1.000000	2.168000	0.000000	0.004000
57403	1.00	0.75	oracle	0.000000	12.000000	0.952000	0.000000	0.000000	0.542000	1.000000	2.168000		
57403	1.00	1.00	fixed_12	0.000000	12.000000	0.900000	0.000000	0.000000	0.449500	1.000000	1.798000		
57403	1.00	1.00	blinded_adaptive	0.000000	16.400000	0.950000	0.000000	0.000000	0.527000	1.000000	2.108000	0.000000	0.896000
57403	1.00	1.00	oracle	0.000000	12.000000	0.900000	0.000000	0.000000	0.449500	1.000000	1.798000		
57403	1.00	1.25	fixed_12	0.000000	12.000000	0.706000	0.000000	0.000000	0.264500	1.000000	1.058000		
57403	1.00	1.25	blinded_adaptive	0.000000	25.864000	0.948000	0.000000	0.000000	0.530000	1.000000	2.120000	0.012000	0.810000
57403	1.00	1.25	oracle	0.000000	20.000000	0.934000	0.000000	0.000000	0.514500	1.000000	2.058000		
57403	1.00	1.50	fixed_12	0.000000	12.000000	0.312000	0.000000	0.000000	0.087000	1.000000	0.348000		
57403	1.00	1.50	blinded_adaptive	0.000000	36.432000	0.948000	0.000000	0.000000	0.536500	1.000000	2.146000	0.024000	0.508000
57403	1.00	1.50	oracle	0.000000	32.000000	0.944000	0.000000	0.000000	0.530000	1.000000	2.120000		
