path	check	status	detail
knowledge_external/catalogs/resources/europe_pmc_literature.json	relationship_valid	PASS	resource.europe_pmc.literature.2026-06-13
knowledge_external/catalogs/resources/europe_pmc_literature.json	not_project_grounded_marker	PASS	resource.europe_pmc.literature.2026-06-13
knowledge_external/catalogs/resources/europe_pmc_literature.json	why_unverifiable_present	PASS	resource.europe_pmc.literature.2026-06-13
knowledge_external/catalogs/resources/europe_pmc_literature.json	not_cited_as_project_evidence	PASS	resource.europe_pmc.literature.2026-06-13
knowledge_external/catalogs/resources/fda_fdalabel_drug_labeling.json	record_id_present	PASS	resource.fda.fdalabel_drug_labeling.2026-06-13
knowledge_external/catalogs/resources/fda_fdalabel_drug_labeling.json	claim_present	PASS	resource.fda.fdalabel_drug_labeling.2026-06-13
knowledge_external/catalogs/resources/fda_fdalabel_drug_labeling.json	epistemic_class_valid	PASS	resource.fda.fdalabel_drug_labeling.2026-06-13
knowledge_external/catalogs/resources/fda_fdalabel_drug_labeling.json	source_present	PASS	resource.fda.fdalabel_drug_labeling.2026-06-13
knowledge_external/catalogs/resources/fda_fdalabel_drug_labeling.json	date_accessed_present	PASS	resource.fda.fdalabel_drug_labeling.2026-06-13
knowledge_external/catalogs/resources/fda_fdalabel_drug_labeling.json	relationship_valid	PASS	resource.fda.fdalabel_drug_labeling.2026-06-13
knowledge_external/catalogs/resources/fda_fdalabel_drug_labeling.json	not_project_grounded_marker	PASS	resource.fda.fdalabel_drug_labeling.2026-06-13
knowledge_external/catalogs/resources/fda_fdalabel_drug_labeling.json	why_unverifiable_present	PASS	resource.fda.fdalabel_drug_labeling.2026-06-13
knowledge_external/catalogs/resources/fda_fdalabel_drug_labeling.json	not_cited_as_project_evidence	PASS	resource.fda.fdalabel_drug_labeling.2026-06-13
knowledge_external/catalogs/resources/figshare_repository.json	record_id_present	PASS	resource.figshare.repository.2026-06-13
knowledge_external/catalogs/resources/figshare_repository.json	claim_present	PASS	resource.figshare.repository.2026-06-13
knowledge_external/catalogs/resources/figshare_repository.json	epistemic_class_valid	PASS	resource.figshare.repository.2026-06-13
knowledge_external/catalogs/resources/figshare_repository.json	source_present	PASS	resource.figshare.repository.2026-06-13
knowledge_external/catalogs/resources/figshare_repository.json	date_accessed_present	PASS	resource.figshare.repository.2026-06-13
knowledge_external/catalogs/resources/figshare_repository.json	relationship_valid	PASS	resource.figshare.repository.2026-06-13
knowledge_external/catalogs/resources/figshare_repository.json	not_project_grounded_marker	PASS	resource.figshare.repository.2026-06-13
knowledge_external/catalogs/resources/figshare_repository.json	why_unverifiable_present	PASS	resource.figshare.repository.2026-06-13
knowledge_external/catalogs/resources/figshare_repository.json	not_cited_as_project_evidence	PASS	resource.figshare.repository.2026-06-13
knowledge_external/catalogs/resources/geo_functional_genomics.json	record_id_present	PASS	resource.geo.functional_genomics.2026-06-13
knowledge_external/catalogs/resources/geo_functional_genomics.json	claim_present	PASS	resource.geo.functional_genomics.2026-06-13
knowledge_external/catalogs/resources/geo_functional_genomics.json	epistemic_class_valid	PASS	resource.geo.functional_genomics.2026-06-13
knowledge_external/catalogs/resources/geo_functional_genomics.json	source_present	PASS	resource.geo.functional_genomics.2026-06-13
knowledge_external/catalogs/resources/geo_functional_genomics.json	date_accessed_present	PASS	resource.geo.functional_genomics.2026-06-13
knowledge_external/catalogs/resources/geo_functional_genomics.json	relationship_valid	PASS	resource.geo.functional_genomics.2026-06-13
knowledge_external/catalogs/resources/geo_functional_genomics.json	not_project_grounded_marker	PASS	resource.geo.functional_genomics.2026-06-13
knowledge_external/catalogs/resources/geo_functional_genomics.json	why_unverifiable_present	PASS	resource.geo.functional_genomics.2026-06-13
knowledge_external/catalogs/resources/geo_functional_genomics.json	not_cited_as_project_evidence	PASS	resource.geo.functional_genomics.2026-06-13
knowledge_external/catalogs/resources/gwas_catalog_multiple_sclerosis.json	record_id_present	PASS	resource.gwas_catalog.ms.2026-06-13
knowledge_external/catalogs/resources/gwas_catalog_multiple_sclerosis.json	claim_present	PASS	resource.gwas_catalog.ms.2026-06-13
knowledge_external/catalogs/resources/gwas_catalog_multiple_sclerosis.json	epistemic_class_valid	PASS	resource.gwas_catalog.ms.2026-06-13
knowledge_external/catalogs/resources/gwas_catalog_multiple_sclerosis.json	source_present	PASS	resource.gwas_catalog.ms.2026-06-13
knowledge_external/catalogs/resources/gwas_catalog_multiple_sclerosis.json	date_accessed_present	PASS	resource.gwas_catalog.ms.2026-06-13
knowledge_external/catalogs/resources/gwas_catalog_multiple_sclerosis.json	relationship_valid	PASS	resource.gwas_catalog.ms.2026-06-13
knowledge_external/catalogs/resources/gwas_catalog_multiple_sclerosis.json	not_project_grounded_marker	PASS	resource.gwas_catalog.ms.2026-06-13
knowledge_external/catalogs/resources/gwas_catalog_multiple_sclerosis.json	why_unverifiable_present	PASS	resource.gwas_catalog.ms.2026-06-13
knowledge_external/catalogs/resources/gwas_catalog_multiple_sclerosis.json	not_cited_as_project_evidence	PASS	resource.gwas_catalog.ms.2026-06-13
knowledge_external/catalogs/resources/imsgc_publications.json	record_id_present	PASS	resource.imsgc.publications.2026-06-13
knowledge_external/catalogs/resources/imsgc_publications.json	claim_present	PASS	resource.imsgc.publications.2026-06-13
knowledge_external/catalogs/resources/imsgc_publications.json	epistemic_class_valid	PASS	resource.imsgc.publications.2026-06-13
knowledge_external/catalogs/resources/imsgc_publications.json	source_present	PASS	resource.imsgc.publications.2026-06-13
knowledge_external/catalogs/resources/imsgc_publications.json	date_accessed_present	PASS	resource.imsgc.publications.2026-06-13
knowledge_external/catalogs/resources/imsgc_publications.json	relationship_valid	PASS	resource.imsgc.publications.2026-06-13
knowledge_external/catalogs/resources/imsgc_publications.json	not_project_grounded_marker	PASS	resource.imsgc.publications.2026-06-13
knowledge_external/catalogs/resources/imsgc_publications.json	why_unverifiable_present	PASS	resource.imsgc.publications.2026-06-13
knowledge_external/catalogs/resources/imsgc_publications.json	not_cited_as_project_evidence	PASS	resource.imsgc.publications.2026-06-13
knowledge_external/catalogs/resources/ms_society_uk_types_of_ms.json	record_id_present	PASS	resource.ms_society_uk.types_of_ms.2026-06-13
knowledge_external/catalogs/resources/ms_society_uk_types_of_ms.json	claim_present	PASS	resource.ms_society_uk.types_of_ms.2026-06-13
knowledge_external/catalogs/resources/ms_society_uk_types_of_ms.json	epistemic_class_valid	PASS	resource.ms_society_uk.types_of_ms.2026-06-13
knowledge_external/catalogs/resources/ms_society_uk_types_of_ms.json	source_present	PASS	resource.ms_society_uk.types_of_ms.2026-06-13
knowledge_external/catalogs/resources/ms_society_uk_types_of_ms.json	date_accessed_present	PASS	resource.ms_society_uk.types_of_ms.2026-06-13
knowledge_external/catalogs/resources/ms_society_uk_types_of_ms.json	relationship_valid	PASS	resource.ms_society_uk.types_of_ms.2026-06-13
knowledge_external/catalogs/resources/ms_society_uk_types_of_ms.json	not_project_grounded_marker	PASS	resource.ms_society_uk.types_of_ms.2026-06-13
knowledge_external/catalogs/resources/ms_society_uk_types_of_ms.json	why_unverifiable_present	PASS	resource.ms_society_uk.types_of_ms.2026-06-13
knowledge_external/catalogs/resources/ms_society_uk_types_of_ms.json	not_cited_as_project_evidence	PASS	resource.ms_society_uk.types_of_ms.2026-06-13
knowledge_external/catalogs/resources/msbase_registry.json	record_id_present	PASS	resource.msbase.registry.2026-06-13
knowledge_external/catalogs/resources/msbase_registry.json	claim_present	PASS	resource.msbase.registry.2026-06-13
knowledge_external/catalogs/resources/msbase_registry.json	epistemic_class_valid	PASS	resource.msbase.registry.2026-06-13
knowledge_external/catalogs/resources/msbase_registry.json	source_present	PASS	resource.msbase.registry.2026-06-13
knowledge_external/catalogs/resources/msbase_registry.json	date_accessed_present	PASS	resource.msbase.registry.2026-06-13
knowledge_external/catalogs/resources/msbase_registry.json	relationship_valid	PASS	resource.msbase.registry.2026-06-13
knowledge_external/catalogs/resources/msbase_registry.json	not_project_grounded_marker	PASS	resource.msbase.registry.2026-06-13
knowledge_external/catalogs/resources/msbase_registry.json	why_unverifiable_present	PASS	resource.msbase.registry.2026-06-13
knowledge_external/catalogs/resources/msbase_registry.json	not_cited_as_project_evidence	PASS	resource.msbase.registry.2026-06-13
knowledge_external/catalogs/resources/msda_catalogue.json	record_id_present	PASS	resource.msda.catalogue.2026-06-13
knowledge_external/catalogs/resources/msda_catalogue.json	claim_present	PASS	resource.msda.catalogue.2026-06-13
knowledge_external/catalogs/resources/msda_catalogue.json	epistemic_class_valid	PASS	resource.msda.catalogue.2026-06-13
knowledge_external/catalogs/resources/msda_catalogue.json	source_present	PASS	resource.msda.catalogue.2026-06-13
knowledge_external/catalogs/resources/msda_catalogue.json	date_accessed_present	PASS	resource.msda.catalogue.2026-06-13
knowledge_external/catalogs/resources/msda_catalogue.json	relationship_valid	PASS	resource.msda.catalogue.2026-06-13
knowledge_external/catalogs/resources/msda_catalogue.json	not_project_grounded_marker	PASS	resource.msda.catalogue.2026-06-13
knowledge_external/catalogs/resources/msda_catalogue.json	why_unverifiable_present	PASS	resource.msda.catalogue.2026-06-13
knowledge_external/catalogs/resources/msda_catalogue.json	not_cited_as_project_evidence	PASS	resource.msda.catalogue.2026-06-13
knowledge_external/catalogs/resources/msgd_database_commons.json	record_id_present	PASS	resource.msgd.database_commons.2026-06-13
knowledge_external/catalogs/resources/msgd_database_commons.json	claim_present	PASS	resource.msgd.database_commons.2026-06-13
knowledge_external/catalogs/resources/msgd_database_commons.json	epistemic_class_valid	PASS	resource.msgd.database_commons.2026-06-13
knowledge_external/catalogs/resources/msgd_database_commons.json	source_present	PASS	resource.msgd.database_commons.2026-06-13
knowledge_external/catalogs/resources/msgd_database_commons.json	date_accessed_present	PASS	resource.msgd.database_commons.2026-06-13
knowledge_external/catalogs/resources/msgd_database_commons.json	relationship_valid	PASS	resource.msgd.database_commons.2026-06-13
knowledge_external/catalogs/resources/msgd_database_commons.json	not_project_grounded_marker	PASS	resource.msgd.database_commons.2026-06-13
knowledge_external/catalogs/resources/msgd_database_commons.json	why_unverifiable_present	PASS	resource.msgd.database_commons.2026-06-13
knowledge_external/catalogs/resources/msgd_database_commons.json	not_cited_as_project_evidence	PASS	resource.msgd.database_commons.2026-06-13
knowledge_external/catalogs/resources/msif_atlas_of_ms.json	record_id_present	PASS	resource.msif.atlas_of_ms.2026-06-13
knowledge_external/catalogs/resources/msif_atlas_of_ms.json	claim_present	PASS	resource.msif.atlas_of_ms.2026-06-13
knowledge_external/catalogs/resources/msif_atlas_of_ms.json	epistemic_class_valid	PASS	resource.msif.atlas_of_ms.2026-06-13
knowledge_external/catalogs/resources/msif_atlas_of_ms.json	source_present	PASS	resource.msif.atlas_of_ms.2026-06-13
knowledge_external/catalogs/resources/msif_atlas_of_ms.json	date_accessed_present	PASS	resource.msif.atlas_of_ms.2026-06-13
knowledge_external/catalogs/resources/msif_atlas_of_ms.json	relationship_valid	PASS	resource.msif.atlas_of_ms.2026-06-13
knowledge_external/catalogs/resources/msif_atlas_of_ms.json	not_project_grounded_marker	PASS	resource.msif.atlas_of_ms.2026-06-13
knowledge_external/catalogs/resources/msif_atlas_of_ms.json	why_unverifiable_present	PASS	resource.msif.atlas_of_ms.2026-06-13
knowledge_external/catalogs/resources/msif_atlas_of_ms.json	not_cited_as_project_evidence	PASS	resource.msif.atlas_of_ms.2026-06-13
knowledge_external/catalogs/resources/narcoms_registry.json	record_id_present	PASS	resource.narcoms.registry.2026-06-13
knowledge_external/catalogs/resources/narcoms_registry.json	claim_present	PASS	resource.narcoms.registry.2026-06-13
knowledge_external/catalogs/resources/narcoms_registry.json	epistemic_class_valid	PASS	resource.narcoms.registry.2026-06-13
knowledge_external/catalogs/resources/narcoms_registry.json	source_present	PASS	resource.narcoms.registry.2026-06-13
knowledge_external/catalogs/resources/narcoms_registry.json	date_accessed_present	PASS	resource.narcoms.registry.2026-06-13
knowledge_external/catalogs/resources/narcoms_registry.json	relationship_valid	PASS	resource.narcoms.registry.2026-06-13
knowledge_external/catalogs/resources/narcoms_registry.json	not_project_grounded_marker	PASS	resource.narcoms.registry.2026-06-13
knowledge_external/catalogs/resources/narcoms_registry.json	why_unverifiable_present	PASS	resource.narcoms.registry.2026-06-13
knowledge_external/catalogs/resources/narcoms_registry.json	not_cited_as_project_evidence	PASS	resource.narcoms.registry.2026-06-13
knowledge_external/catalogs/resources/national_ms_society_dmt_reference.json	record_id_present	PASS	resource.national_ms_society.dmt_reference.2026-06-13
knowledge_external/catalogs/resources/national_ms_society_dmt_reference.json	claim_present	PASS	resource.national_ms_society.dmt_reference.2026-06-13
knowledge_external/catalogs/resources/national_ms_society_dmt_reference.json	epistemic_class_valid	PASS	resource.national_ms_society.dmt_reference.2026-06-13
knowledge_external/catalogs/resources/national_ms_society_dmt_reference.json	source_present	PASS	resource.national_ms_society.dmt_reference.2026-06-13
knowledge_external/catalogs/resources/national_ms_society_dmt_reference.json	date_accessed_present	PASS	resource.national_ms_society.dmt_reference.2026-06-13
knowledge_external/catalogs/resources/national_ms_society_dmt_reference.json	relationship_valid	PASS	resource.national_ms_society.dmt_reference.2026-06-13
knowledge_external/catalogs/resources/national_ms_society_dmt_reference.json	not_project_grounded_marker	PASS	resource.national_ms_society.dmt_reference.2026-06-13
knowledge_external/catalogs/resources/national_ms_society_dmt_reference.json	why_unverifiable_present	PASS	resource.national_ms_society.dmt_reference.2026-06-13
knowledge_external/catalogs/resources/national_ms_society_dmt_reference.json	not_cited_as_project_evidence	PASS	resource.national_ms_society.dmt_reference.2026-06-13
knowledge_external/catalogs/resources/national_ms_society_types.json	record_id_present	PASS	resource.national_ms_society.types_of_ms.2026-06-13
knowledge_external/catalogs/resources/national_ms_society_types.json	claim_present	PASS	resource.national_ms_society.types_of_ms.2026-06-13
knowledge_external/catalogs/resources/national_ms_society_types.json	epistemic_class_valid	PASS	resource.national_ms_society.types_of_ms.2026-06-13
knowledge_external/catalogs/resources/national_ms_society_types.json	source_present	PASS	resource.national_ms_society.types_of_ms.2026-06-13
knowledge_external/catalogs/resources/national_ms_society_types.json	date_accessed_present	PASS	resource.national_ms_society.types_of_ms.2026-06-13
knowledge_external/catalogs/resources/national_ms_society_types.json	relationship_valid	PASS	resource.national_ms_society.types_of_ms.2026-06-13
knowledge_external/catalogs/resources/national_ms_society_types.json	not_project_grounded_marker	PASS	resource.national_ms_society.types_of_ms.2026-06-13
knowledge_external/catalogs/resources/national_ms_society_types.json	why_unverifiable_present	PASS	resource.national_ms_society.types_of_ms.2026-06-13
knowledge_external/catalogs/resources/national_ms_society_types.json	not_cited_as_project_evidence	PASS	resource.national_ms_society.types_of_ms.2026-06-13
knowledge_external/catalogs/resources/nhs_england_ms_dmt_algorithm.json	record_id_present	PASS	resource.nhs_england.ms_dmt_algorithm.2026-06-13
knowledge_external/catalogs/resources/nhs_england_ms_dmt_algorithm.json	claim_present	PASS	resource.nhs_england.ms_dmt_algorithm.2026-06-13
knowledge_external/catalogs/resources/nhs_england_ms_dmt_algorithm.json	epistemic_class_valid	PASS	resource.nhs_england.ms_dmt_algorithm.2026-06-13
knowledge_external/catalogs/resources/nhs_england_ms_dmt_algorithm.json	source_present	PASS	resource.nhs_england.ms_dmt_algorithm.2026-06-13
knowledge_external/catalogs/resources/nhs_england_ms_dmt_algorithm.json	date_accessed_present	PASS	resource.nhs_england.ms_dmt_algorithm.2026-06-13
knowledge_external/catalogs/resources/nhs_england_ms_dmt_algorithm.json	relationship_valid	PASS	resource.nhs_england.ms_dmt_algorithm.2026-06-13
knowledge_external/catalogs/resources/nhs_england_ms_dmt_algorithm.json	not_project_grounded_marker	PASS	resource.nhs_england.ms_dmt_algorithm.2026-06-13
knowledge_external/catalogs/resources/nhs_england_ms_dmt_algorithm.json	why_unverifiable_present	PASS	resource.nhs_england.ms_dmt_algorithm.2026-06-13
knowledge_external/catalogs/resources/nhs_england_ms_dmt_algorithm.json	not_cited_as_project_evidence	PASS	resource.nhs_england.ms_dmt_algorithm.2026-06-13
knowledge_external/catalogs/resources/nice_ng220_ms_management.json	record_id_present	PASS	resource.nice.ng220_ms_management.2026-06-13
knowledge_external/catalogs/resources/nice_ng220_ms_management.json	claim_present	PASS	resource.nice.ng220_ms_management.2026-06-13
knowledge_external/catalogs/resources/nice_ng220_ms_management.json	epistemic_class_valid	PASS	resource.nice.ng220_ms_management.2026-06-13
knowledge_external/catalogs/resources/nice_ng220_ms_management.json	source_present	PASS	resource.nice.ng220_ms_management.2026-06-13
knowledge_external/catalogs/resources/nice_ng220_ms_management.json	date_accessed_present	PASS	resource.nice.ng220_ms_management.2026-06-13
knowledge_external/catalogs/resources/nice_ng220_ms_management.json	relationship_valid	PASS	resource.nice.ng220_ms_management.2026-06-13
knowledge_external/catalogs/resources/nice_ng220_ms_management.json	not_project_grounded_marker	PASS	resource.nice.ng220_ms_management.2026-06-13
knowledge_external/catalogs/resources/nice_ng220_ms_management.json	why_unverifiable_present	PASS	resource.nice.ng220_ms_management.2026-06-13
knowledge_external/catalogs/resources/nice_ng220_ms_management.json	not_cited_as_project_evidence	PASS	resource.nice.ng220_ms_management.2026-06-13
knowledge_external/catalogs/resources/ninds_ms_common_data_elements.json	record_id_present	PASS	resource.ninds.ms_common_data_elements.2026-06-13
knowledge_external/catalogs/resources/ninds_ms_common_data_elements.json	claim_present	PASS	resource.ninds.ms_common_data_elements.2026-06-13
knowledge_external/catalogs/resources/ninds_ms_common_data_elements.json	epistemic_class_valid	PASS	resource.ninds.ms_common_data_elements.2026-06-13
