design	analysis_route	n_per_outcome_group_per_compartment	n_unique_subjects	n_samples	interaction_effect_sd	paired_residual_correlation	composition_imbalance	composition_reliability	alpha	n_simulated_cohorts	n_valid_fits	valid_fit_rate	conclusive_probability	conclusive_probability_ci_low	conclusive_probability_ci_high	minimum_seed_probability	maximum_seed_probability	median_interaction_estimate_across_seeds	median_interaction_se_across_seeds	maximum_design_condition
paired	composition_adjusted	20	40	80	0.4	0.8	0.5	0.7	0.05	750	750	1.0	0.584	0.5483840525130321	0.6187598456179009	0.532	0.652	0.5749606317391538	0.2449548692718594	14.238855632174324
paired	composition_adjusted	20	40	80	0.4	0.8	0.5	1.0	0.05	750	750	1.0	0.49733333333333335	0.4616548354226552	0.5330390090811248	0.48	0.508	0.42055803527529667	0.20779013825957182	13.351751075964346
paired	composition_adjusted	20	40	80	0.7	0.0	0.0	0.7	0.05	750	750	1.0	0.30933333333333335	0.2772950646226348	0.3433148173976284	0.264	0.348	0.6930598771082271	0.4682338809463387	12.753605784528602
paired	composition_adjusted	20	40	80	0.7	0.0	0.0	1.0	0.05	750	750	1.0	0.30666666666666664	0.274720717134898	0.3405830093891451	0.28	0.332	0.660651207677168	0.4478769954408835	11.06238810685703
paired	composition_adjusted	20	40	80	0.7	0.0	0.5	0.7	0.05	750	750	1.0	0.41333333333333333	0.37861987815727527	0.4489300682155717	0.376	0.436	0.8352354964459631	0.47668060831255377	16.81471569323201
paired	composition_adjusted	20	40	80	0.7	0.0	0.5	1.0	0.05	750	750	1.0	0.3373333333333333	0.30440118628429186	0.37192332844628234	0.308	0.36	0.7378997219953987	0.46065529656079046	15.106173588731153
paired	composition_adjusted	20	40	80	0.7	0.5	0.0	0.7	0.05	750	750	1.0	0.5186666666666667	0.48290370796558135	0.5542393805079595	0.492	0.536	0.7278992025346395	0.3444605354006193	14.87337261039335
paired	composition_adjusted	20	40	80	0.7	0.5	0.0	1.0	0.05	750	750	1.0	0.592	0.5564448647884177	0.6266174998311755	0.56	0.636	0.6935166581571255	0.3189479610983944	12.737495109802326
paired	composition_adjusted	20	40	80	0.7	0.5	0.5	0.7	0.05	750	750	1.0	0.6653333333333333	0.6307954873488482	0.6981861534167977	0.656	0.684	0.8667837321837575	0.34759789394071644	16.505618374704518
paired	composition_adjusted	20	40	80	0.7	0.5	0.5	1.0	0.05	750	750	1.0	0.564	0.5282733730315806	0.5990743588777016	0.52	0.612	0.719920187089468	0.32675783405563474	13.319121415917987
paired	composition_adjusted	20	40	80	0.7	0.8	0.0	0.7	0.05	750	750	1.0	0.7973333333333333	0.767082338482007	0.8245539993465335	0.768	0.812	0.6965768223509587	0.24118531826155742	14.749879300426748
paired	composition_adjusted	20	40	80	0.7	0.8	0.0	1.0	0.05	750	750	1.0	0.924	0.9027994318536359	0.9408792920453593	0.916	0.932	0.6767245660833171	0.19993309468058196	11.484938003979687
paired	composition_adjusted	20	40	80	0.7	0.8	0.5	0.7	0.05	750	750	1.0	0.9173333333333333	0.8954340776157448	0.9349792575427001	0.896	0.928	0.8410784748635636	0.24325691600007524	13.060058916107902
paired	composition_adjusted	20	40	80	0.7	0.8	0.5	1.0	0.05	750	750	1.0	0.8986666666666666	0.8749976632856967	0.9182725833992073	0.864	0.932	0.7256521750290816	0.20720228749525516	15.994667720464092
paired	composition_adjusted	20	40	80	1.0	0.0	0.0	0.7	0.05	750	750	1.0	0.5346666666666666	0.4988828731070381	0.570097148343823	0.516	0.552	0.982618120484445	0.4675378980925021	13.092105773699261
paired	composition_adjusted	20	40	80	1.0	0.0	0.0	1.0	0.05	750	750	1.0	0.576	0.5403327284894401	0.6108927031528324	0.56	0.6	1.001958241909026	0.4488273838522092	11.10676922456243
paired	composition_adjusted	20	40	80	1.0	0.0	0.5	0.7	0.05	750	750	1.0	0.6653333333333333	0.6307954873488482	0.6981861534167977	0.66	0.676	1.190709202725428	0.4779016260233966	19.048680774646694
paired	composition_adjusted	20	40	80	1.0	0.0	0.5	1.0	0.05	750	750	1.0	0.5573333333333333	0.5215828035137703	0.5924995396549618	0.488	0.596	1.007758129144305	0.46187303920508865	15.67516262779361
paired	composition_adjusted	20	40	80	1.0	0.5	0.0	0.7	0.05	750	750	1.0	0.804	0.7740708812946279	0.8308308452744629	0.788	0.828	1.0368791305745948	0.34004510803201926	14.44653450465634
paired	composition_adjusted	20	40	80	1.0	0.5	0.0	1.0	0.05	750	750	1.0	0.8546666666666667	0.8276357563963335	0.8780829246009392	0.82	0.892	0.9960235436500297	0.3151978399831199	10.770471918949
paired	composition_adjusted	20	40	80	1.0	0.5	0.5	0.7	0.05	750	750	1.0	0.8826666666666667	0.8576610740614775	0.9037722396461062	0.86	0.912	1.1265655994412769	0.3475655985077532	15.48191930814449
paired	composition_adjusted	20	40	80	1.0	0.5	0.5	1.0	0.05	750	750	1.0	0.84	0.8120398824366547	0.8644949433314072	0.832	0.852	1.0149279513429632	0.32757223814312897	14.053969876267054
paired	composition_adjusted	20	40	80	1.0	0.8	0.0	0.7	0.05	750	750	1.0	0.984	0.9722431834949075	0.9908240390690397	0.984	0.984	0.9875329757040566	0.2412384292895986	13.63580311025588
paired	composition_adjusted	20	40	80	1.0	0.8	0.0	1.0	0.05	750	750	1.0	0.996	0.9883061958659277	0.9986387264310098	0.992	1.0	1.0035177642079691	0.20154317922567788	10.576573260622508
paired	composition_adjusted	20	40	80	1.0	0.8	0.5	0.7	0.05	750	750	1.0	0.9946666666666667	0.9863677702394021	0.9979240743094254	0.992	0.996	1.1471359188263208	0.24363593361272318	14.454672193729294
paired	composition_adjusted	20	40	80	1.0	0.8	0.5	1.0	0.05	750	750	1.0	0.9946666666666667	0.9863677702394021	0.9979240743094254	0.992	0.996	1.0124621626058454	0.20607712247957088	15.163015446042182
paired	composition_adjusted	30	60	120	0.0	0.0	0.0	0.7	0.05	750	750	1.0	0.04533333333333334	0.03262003557583651	0.06268045231863743	0.028	0.056	-0.011875988858078682	0.37765339232006667	11.365115070309752
paired	composition_adjusted	30	60	120	0.0	0.0	0.0	1.0	0.05	750	750	1.0	0.04533333333333334	0.03262003557583651	0.06268045231863743	0.036	0.056	-0.016007601293837187	0.36500145781052873	8.562346247321104
paired	composition_adjusted	30	60	120	0.0	0.0	0.5	0.7	0.05	750	750	1.0	0.06266666666666666	0.04745121825964366	0.08233928036026089	0.056	0.068	0.170053224567094	0.3852481447871324	13.047546301976025
paired	composition_adjusted	30	60	120	0.0	0.0	0.5	1.0	0.05	750	750	1.0	0.052	0.03826992623985369	0.07029595039517048	0.044	0.06	-0.003825381978887113	0.3769577556494763	11.69623563973483
paired	composition_adjusted	30	60	120	0.0	0.5	0.0	0.7	0.05	750	750	1.0	0.050666666666666665	0.03713392397865151	0.06877887490826262	0.036	0.068	-0.003946906549011572	0.27927326507347155	11.261272241415876
paired	composition_adjusted	30	60	120	0.0	0.5	0.0	1.0	0.05	750	750	1.0	0.048	0.03487072634594164	0.06573591704475239	0.04	0.052	0.032723431426651836	0.2585130252119537	10.413346194720495
paired	composition_adjusted	30	60	120	0.0	0.5	0.5	0.7	0.05	750	750	1.0	0.092	0.07334244284087031	0.11481576623745528	0.048	0.124	0.1640666952581863	0.2856284874147196	12.537218537922879
paired	composition_adjusted	30	60	120	0.0	0.5	0.5	1.0	0.05	750	750	1.0	0.050666666666666665	0.03713392397865151	0.06877887490826262	0.036	0.076	-0.013880794344142078	0.2669931075298487	12.17079328870609
paired	composition_adjusted	30	60	120	0.0	0.8	0.0	0.7	0.05	750	750	1.0	0.04666666666666667	0.03374375637979117	0.06420980926279282	0.04	0.06	-0.02602784127518465	0.1946854825472896	12.662083828785313
paired	composition_adjusted	30	60	120	0.0	0.8	0.0	1.0	0.05	750	750	1.0	0.05733333333333333	0.04284097160939368	0.07633721601807068	0.048	0.068	-0.007187841111738577	0.1650827682200463	9.57558907448813
paired	composition_adjusted	30	60	120	0.0	0.8	0.5	0.7	0.05	750	750	1.0	0.12133333333333333	0.09987494226381735	0.14665097727292928	0.104	0.132	0.15302823862133028	0.1984123634161704	14.49841044973211
paired	composition_adjusted	30	60	120	0.0	0.8	0.5	1.0	0.05	750	750	1.0	0.064	0.048609354814637365	0.08383422155337723	0.048	0.076	0.009321843246191924	0.16790116115061265	13.271939354143944
paired	composition_adjusted	30	60	120	0.4	0.0	0.0	0.7	0.05	750	750	1.0	0.19066666666666668	0.16415669902802849	0.22032926341044062	0.172	0.212	0.4075721245361912	0.38046900347185963	12.910035108891904
paired	composition_adjusted	30	60	120	0.4	0.0	0.0	1.0	0.05	750	750	1.0	0.16933333333333334	0.14419265273792353	0.19784406573078478	0.136	0.204	0.39375944854202816	0.3654297649605759	10.239710863686234
paired	composition_adjusted	30	60	120	0.4	0.0	0.5	0.7	0.05	750	750	1.0	0.3	0.2682904958119577	0.33374784197153523	0.284	0.312	0.5644952825290396	0.3869845082780482	13.64797073164116
paired	composition_adjusted	30	60	120	0.4	0.0	0.5	1.0	0.05	750	750	1.0	0.208	0.1804762107517496	0.23849976241215007	0.204	0.216	0.43799573811632425	0.37768441640797873	10.953568553638828
paired	composition_adjusted	30	60	120	0.4	0.5	0.0	0.7	0.05	750	750	1.0	0.27066666666666667	0.2400970537948093	0.3035735735302626	0.224	0.296	0.3774801383874221	0.279836504440007	11.820647064710585
paired	composition_adjusted	30	60	120	0.4	0.5	0.0	1.0	0.05	750	750	1.0	0.3426666666666667	0.30957943957634493	0.37735738614666947	0.328	0.352	0.4137289454500447	0.2588224228047142	10.48572053682548
paired	composition_adjusted	30	60	120	0.4	0.5	0.5	0.7	0.05	750	750	1.0	0.4666666666666667	0.43122293638638365	0.5024501199108652	0.448	0.496	0.5456366569837637	0.2847174579903896	12.635836117245047
paired	composition_adjusted	30	60	120	0.4	0.5	0.5	1.0	0.05	750	750	1.0	0.336	0.3031073668042966	0.3705640701781676	0.324	0.352	0.4170783657058322	0.26439917683895064	12.865261908541981
paired	composition_adjusted	30	60	120	0.4	0.8	0.0	0.7	0.05	750	750	1.0	0.49866666666666665	0.4629809955124753	0.5343659267394147	0.484	0.512	0.39984781301644157	0.19603868439246527	10.724913071347109
paired	composition_adjusted	30	60	120	0.4	0.8	0.0	1.0	0.05	750	750	1.0	0.6666666666666666	0.6321553450153828	0.699479373498373	0.652	0.676	0.39680213038955725	0.16446657062906261	8.887774757083138
paired	composition_adjusted	30	60	120	0.4	0.8	0.5	0.7	0.05	750	750	1.0	0.764	0.7323131252631369	0.7929962688626525	0.748	0.776	0.5448363384841521	0.1978427264953892	13.050222095205314
paired	composition_adjusted	30	60	120	0.4	0.8	0.5	1.0	0.05	750	750	1.0	0.648	0.6131443409662943	0.6813472890739211	0.624	0.684	0.4030799651099073	0.16952824593499793	12.320319077180889
paired	composition_adjusted	30	60	120	0.7	0.0	0.0	0.7	0.05	750	750	1.0	0.4226666666666667	0.3877954507792678	0.4583260398303495	0.396	0.448	0.6836722265048327	0.3814013351483609	11.882797973670737
paired	composition_adjusted	30	60	120	0.7	0.0	0.0	1.0	0.05	750	750	1.0	0.46266666666666667	0.42726344537009625	0.49845037768282247	0.444	0.48	0.6774323532151885	0.36246825995246446	9.950820370713009
paired	composition_adjusted	30	60	120	0.7	0.0	0.5	0.7	0.05	750	750	1.0	0.5653333333333334	0.5296122623639856	0.6003885472934067	0.556	0.572	0.8282588104713235	0.38434240496054156	13.12594176181936
paired	composition_adjusted	30	60	120	0.7	0.0	0.5	1.0	0.05	750	750	1.0	0.46266666666666667	0.42726344537009625	0.49845037768282247	0.44	0.476	0.7073462776648783	0.3753998432558575	11.842284926243185
paired	composition_adjusted	30	60	120	0.7	0.5	0.0	0.7	0.05	750	750	1.0	0.6773333333333333	0.6430451209075373	0.7098142195910989	0.656	0.704	0.684037424054218	0.27865167283922004	13.007480011086974
paired	composition_adjusted	30	60	120	0.7	0.5	0.0	1.0	0.05	750	750	1.0	0.776	0.7447982758711411	0.8043888179876386	0.76	0.796	0.7014183306785127	0.25956062061549334	9.05688674330617
paired	composition_adjusted	30	60	120	0.7	0.5	0.5	0.7	0.05	750	750	1.0	0.852	0.8247940000376457	0.8756185254634068	0.824	0.904	0.8570155993285549	0.28391093539172285	12.253895543488737
paired	composition_adjusted	30	60	120	0.7	0.5	0.5	1.0	0.05	750	750	1.0	0.732	0.6991779147766152	0.762457613394533	0.724	0.736	0.7290748171866144	0.2657774295637758	11.430004155892119
paired	composition_adjusted	30	60	120	0.7	0.8	0.0	0.7	0.05	750	750	1.0	0.9226666666666666	0.9013231835354604	0.9397024626154246	0.908	0.932	0.7061531992711547	0.19767094786703437	12.162556811361103
paired	composition_adjusted	30	60	120	0.7	0.8	0.0	1.0	0.05	750	750	1.0	0.9893333333333333	0.9790942032394333	0.994585330316954	0.98	0.996	0.7036137626767286	0.16502210702587405	9.09412397566361
paired	composition_adjusted	30	60	120	0.7	0.8	0.5	0.7	0.05	750	750	1.0	0.9866666666666667	0.9756316347370195	0.9927417433231478	0.984	0.988	0.8405868069905891	0.19981046661695462	12.922517660649474
paired	composition_adjusted	30	60	120	0.7	0.8	0.5	1.0	0.05	750	750	1.0	0.9826666666666667	0.9705713806123953	0.9898427642034419	0.976	0.988	0.7202198274798701	0.16901924391895345	13.875607983467058
paired	composition_adjusted	30	60	120	1.0	0.0	0.0	0.7	0.05	750	750	1.0	0.7493333333333333	0.7170985720810379	0.779026966815541	0.728	0.76	1.002443785599777	0.3840154223336636	12.109176554110956
paired	composition_adjusted	30	60	120	1.0	0.0	0.0	1.0	0.05	750	750	1.0	0.7866666666666666	0.7559256614854629	0.8144860543581972	0.752	0.804	1.0124693904187758	0.36480114061201013	9.49854415643367
paired	composition_adjusted	30	60	120	1.0	0.0	0.5	0.7	0.05	750	750	1.0	0.8333333333333334	0.8049768591261528	0.858292577901359	0.796	0.856	1.1337359459867946	0.3879930813229277	14.150399794412968
paired	composition_adjusted	30	60	120	1.0	0.0	0.5	1.0	0.05	750	750	1.0	0.7666666666666667	0.7350846621280164	0.7955308874939931	0.744	0.784	1.0532256270831972	0.3793599307774934	11.057327270167288
paired	composition_adjusted	30	60	120	1.0	0.5	0.0	0.7	0.05	750	750	1.0	0.9466666666666667	0.928189771111818	0.9605912745050479	0.932	0.964	0.9880571155844633	0.27949309381466464	11.113822895393005
paired	composition_adjusted	30	60	120	1.0	0.5	0.0	1.0	0.05	750	750	1.0	0.9693333333333334	0.954403733559202	0.9794796337755346	0.96	0.98	1.00288584127663	0.2588186526123698	8.487664123030092
paired	composition_adjusted	30	60	120	1.0	0.5	0.5	0.7	0.05	750	750	1.0	0.9693333333333334	0.954403733559202	0.9794796337755346	0.964	0.976	1.1488754210682717	0.2847113064220793	13.931319673587726
paired	composition_adjusted	30	60	120	1.0	0.5	0.5	1.0	0.05	750	750	1.0	0.9546666666666667	0.9373195476813626	0.9673799644241635	0.952	0.956	1.0291217493046845	0.2673636575482191	13.278948783779079
paired	composition_adjusted	30	60	120	1.0	0.8	0.0	0.7	0.05	750	750	1.0	1.0	0.9949041555412677	1.0	1.0	1.0	1.0091398427214697	0.19560871458679951	11.699836035727156
paired	composition_adjusted	30	60	120	1.0	0.8	0.0	1.0	0.05	750	750	1.0	1.0	0.9949041555412677	1.0	1.0	1.0	0.9993957221729485	0.16513005616468263	9.011409353806604
paired	composition_adjusted	30	60	120	1.0	0.8	0.5	0.7	0.05	750	750	1.0	1.0	0.9949041555412677	1.0	1.0	1.0	1.1652555318278925	0.19759203550447335	12.397779270347721
paired	composition_adjusted	30	60	120	1.0	0.8	0.5	1.0	0.05	750	750	1.0	1.0	0.9949041555412677	1.0	1.0	1.0	1.0105055177605515	0.1682810168607375	11.611494407553364
paired	composition_adjusted	50	100	200	0.0	0.0	0.0	0.7	0.05	750	750	1.0	0.04533333333333334	0.03262003557583651	0.06268045231863743	0.024	0.064	-0.0021326854405493423	0.2941905406450316	10.087001130061031
paired	composition_adjusted	50	100	200	0.0	0.0	0.0	1.0	0.05	750	750	1.0	0.04933333333333333	0.036000821007074746	0.06725890013172933	0.044	0.06	0.017566685406370464	0.2833610766610819	7.983703938381892
paired	composition_adjusted	50	100	200	0.0	0.0	0.5	0.7	0.05	750	750	1.0	0.08666666666666667	0.06857887009379854	0.10896702799208688	0.076	0.096	0.14495607452316198	0.29956077102906553	11.538924115377142
paired	composition_adjusted	50	100	200	0.0	0.0	0.5	1.0	0.05	750	750	1.0	0.06266666666666666	0.04745121825964366	0.08233928036026089	0.044	0.088	0.03385351751362613	0.2907713227248988	9.884547761678077
paired	composition_adjusted	50	100	200	0.0	0.5	0.0	0.7	0.05	750	750	1.0	0.04933333333333333	0.036000821007074746	0.06725890013172933	0.024	0.076	0.006423275056629121	0.21628596165620556	10.38882845966112
paired	composition_adjusted	50	100	200	0.0	0.5	0.0	1.0	0.05	750	750	1.0	0.050666666666666665	0.03713392397865151	0.06877887490826262	0.036	0.06	-0.007989637248314457	0.20164811753590212	7.941815348833901
paired	composition_adjusted	50	100	200	0.0	0.5	0.5	0.7	0.05	750	750	1.0	0.10666666666666667	0.08654424211478845	0.1307978221927477	0.1	0.112	0.13068186805784993	0.21902623768354978	11.15996296602315
paired	composition_adjusted	50	100	200	0.0	0.5	0.5	1.0	0.05	750	750	1.0	0.036	0.024857550894557396	0.0518713927631462	0.028	0.044	0.022478546793310766	0.20547980297750207	9.92462800780482
paired	composition_adjusted	50	100	200	0.0	0.8	0.0	0.7	0.05	750	750	1.0	0.052	0.03826992623985369	0.07029595039517048	0.028	0.088	-0.0013741110016457017	0.1507305483982476	10.839370005515763
paired	composition_adjusted	50	100	200	0.0	0.8	0.0	1.0	0.05	750	750	1.0	0.05466666666666667	0.040550225604286796	0.07332180652695748	0.036	0.076	0.01691137919210514	0.1273646464313365	8.322043059559462
paired	composition_adjusted	50	100	200	0.0	0.8	0.5	0.7	0.05	750	750	1.0	0.17866666666666667	0.15290941617827786	0.20769884652720083	0.16	0.2	0.15767596666133982	0.1543152054990521	11.75659509782695
paired	composition_adjusted	50	100	200	0.0	0.8	0.5	1.0	0.05	750	750	1.0	0.06533333333333333	0.04976959333295865	0.08532706078316597	0.048	0.084	0.014749737593335893	0.13176752064339908	10.646234076588827
paired	composition_adjusted	50	100	200	0.4	0.0	0.0	0.7	0.05	750	750	1.0	0.2906666666666667	0.25930197899981644	0.32416481454690615	0.276	0.3	0.4142432837544838	0.2935255884739262	10.869763638821334
paired	composition_adjusted	50	100	200	0.4	0.0	0.0	1.0	0.05	750	750	1.0	0.30933333333333335	0.2772950646226348	0.3433148173976284	0.288	0.328	0.4202487725701348	0.28426786857791625	8.159765471552408
paired	composition_adjusted	50	100	200	0.4	0.0	0.5	0.7	0.05	750	750	1.0	0.484	0.44840712775293756	0.5197559392697418	0.432	0.516	0.5914593878074432	0.2975106932143957	10.963078071204713
paired	composition_adjusted	50	100	200	0.4	0.0	0.5	1.0	0.05	750	750	1.0	0.2853333333333333	0.254173060504175	0.3186814220501074	0.268	0.32	0.4324138780482042	0.2929588518899736	9.93930211293757
paired	composition_adjusted	50	100	200	0.4	0.5	0.0	0.7	0.05	750	750	1.0	0.42533333333333334	0.39041940440000106	0.46100824170583626	0.388	0.472	0.38558897660159164	0.21559204305190682	12.691084095820482
paired	composition_adjusted	50	100	200	0.4	0.5	0.0	1.0	0.05	750	750	1.0	0.5093333333333333	0.4735993675351352	0.544972176701635	0.5	0.516	0.40910945028919765	0.2004062095313447	8.11196138839837
paired	composition_adjusted	50	100	200	0.4	0.5	0.5	0.7	0.05	750	750	1.0	0.7013333333333334	0.6676201692128778	0.7329945707517393	0.656	0.728	0.5388179962557245	0.2198702895154517	11.60294652616019
paired	composition_adjusted	50	100	200	0.4	0.5	0.5	1.0	0.05	750	750	1.0	0.528	0.4922204487704485	0.5634941839398625	0.484	0.56	0.43321748103216706	0.20521017724429652	11.062786269347779
paired	composition_adjusted	50	100	200	0.4	0.8	0.0	0.7	0.05	750	750	1.0	0.7586666666666667	0.7267749656783739	0.7879221174549754	0.744	0.772	0.40309213163667146	0.15107755169203038	11.36438822009319
paired	composition_adjusted	50	100	200	0.4	0.8	0.0	1.0	0.05	750	750	1.0	0.8813333333333333	0.8562228045312155	0.9025574314282581	0.868	0.904	0.39691352646180483	0.12658564370394038	8.591156118209407
paired	composition_adjusted	50	100	200	0.4	0.8	0.5	0.7	0.05	750	750	1.0	0.944	0.9251692261964413	0.9583056639242045	0.932	0.96	0.5544067623442759	0.15420792594775068	11.21738523915873
paired	composition_adjusted	50	100	200	0.4	0.8	0.5	1.0	0.05	750	750	1.0	0.8813333333333333	0.8562228045312155	0.9025574314282581	0.832	0.92	0.42458575972200413	0.1315270898333254	10.336597184701073
paired	composition_adjusted	50	100	200	0.7	0.0	0.0	0.7	0.05	750	750	1.0	0.6533333333333333	0.6185701713105664	0.6865337697220891	0.64	0.672	0.709454333762324	0.2956183968172133	11.084328291950742
paired	composition_adjusted	50	100	200	0.7	0.0	0.0	1.0	0.05	750	750	1.0	0.664	0.6294359298218325	0.6968926331957034	0.644	0.684	0.6915079611609951	0.2826175028970832	8.079149656271971
paired	composition_adjusted	50	100	200	0.7	0.0	0.5	0.7	0.05	750	750	1.0	0.7786666666666666	0.7475774611185744	0.8069157882364255	0.76	0.796	0.854748712186164	0.2986136720736028	11.343711119249031
paired	composition_adjusted	50	100	200	0.7	0.0	0.5	1.0	0.05	750	750	1.0	0.6906666666666667	0.6566851826023716	0.7227049353773651	0.68	0.712	0.6990745557495358	0.2905291850134959	9.774166588544553
paired	composition_adjusted	50	100	200	0.7	0.5	0.0	0.7	0.05	750	750	1.0	0.8906666666666667	0.8663108669611462	0.9110409132350977	0.884	0.9	0.7052792807573101	0.2146914401852149	10.367540828683298
paired	composition_adjusted	50	100	200	0.7	0.5	0.0	1.0	0.05	750	750	1.0	0.936	0.9161657784466228	0.9513906451853626	0.92	0.948	0.6992387976669983	0.20100165258283903	8.504610394497984
paired	composition_adjusted	50	100	200	0.7	0.5	0.5	0.7	0.05	750	750	1.0	0.968	0.9528270091860187	0.9784032804006078	0.964	0.972	0.8686168202759279	0.22037159940719703	12.6313931107724
paired	composition_adjusted	50	100	200	0.7	0.5	0.5	1.0	0.05	750	750	1.0	0.9266666666666666	0.9057569598764009	0.9432279195188141	0.912	0.94	0.7368332277917377	0.20678058914084724	9.982895305065174
paired	composition_adjusted	50	100	200	0.7	0.8	0.0	0.7	0.05	750	750	1.0	0.9973333333333333	0.9903296010952912	0.9992683989497563	0.996	1.0	0.6969944054105743	0.15046838637718496	10.362292043922226
paired	composition_adjusted	50	100	200	0.7	0.8	0.0	1.0	0.05	750	750	1.0	1.0	0.9949041555412677	1.0	1.0	1.0	0.7091325051562388	0.1271350929967478	8.304573185541516
paired	composition_adjusted	50	100	200	0.7	0.8	0.5	0.7	0.05	750	750	1.0	1.0	0.9949041555412677	1.0	1.0	1.0	0.864711196145978	0.1537095954122164	12.291622764735838
paired	composition_adjusted	50	100	200	0.7	0.8	0.5	1.0	0.05	750	750	1.0	0.9986666666666667	0.9924864826531027	0.9997645951400552	0.996	1.0	0.7081297276285754	0.13019642113291724	9.274423598592742
paired	composition_adjusted	50	100	200	1.0	0.0	0.0	0.7	0.05	750	750	1.0	0.9133333333333333	0.8910329720079132	0.9314211299062015	0.908	0.924	1.0026648979914001	0.29456031236730623	9.979084180174903
paired	composition_adjusted	50	100	200	1.0	0.0	0.0	1.0	0.05	750	750	1.0	0.9333333333333333	0.9131821435056308	0.9490681246301346	0.924	0.944	0.9801580052067019	0.28237688285101936	8.205396548235152
paired	composition_adjusted	50	100	200	1.0	0.0	0.5	0.7	0.05	750	750	1.0	0.9773333333333334	0.9640011772020727	0.9858006566213244	0.968	0.988	1.1482349488842711	0.29900698897901884	13.258715277783558
paired	composition_adjusted	50	100	200	1.0	0.0	0.5	1.0	0.05	750	750	1.0	0.9306666666666666	0.9102064628027599	0.9467376498367853	0.924	0.94	1.0143009587815095	0.2908544410870232	9.96926144032534
paired	composition_adjusted	50	100	200	1.0	0.5	0.0	0.7	0.05	750	750	1.0	0.9946666666666667	0.9863677702394021	0.9979240743094254	0.992	1.0	1.013936884727923	0.21486118459790704	10.521542829188633
paired	composition_adjusted	50	100	200	1.0	0.5	0.0	1.0	0.05	750	750	1.0	0.9986666666666667	0.9924864826531027	0.9997645951400552	0.996	1.0	0.9806747378162098	0.20040251847791446	8.201234632977549
paired	composition_adjusted	50	100	200	1.0	0.5	0.5	0.7	0.05	750	750	1.0	1.0	0.9949041555412677	1.0	1.0	1.0	1.159817685511205	0.22079725883997364	12.316678041277697
paired	composition_adjusted	50	100	200	1.0	0.5	0.5	1.0	0.05	750	750	1.0	0.9973333333333333	0.9903296010952912	0.9992683989497563	0.996	1.0	1.0025018081951704	0.20620176834804385	10.408442751912803
paired	composition_adjusted	50	100	200	1.0	0.8	0.0	0.7	0.05	750	750	1.0	1.0	0.9949041555412677	1.0	1.0	1.0	1.0076990392659755	0.15000263021262772	10.705595244916879
paired	composition_adjusted	50	100	200	1.0	0.8	0.0	1.0	0.05	750	750	1.0	1.0	0.9949041555412677	1.0	1.0	1.0	0.9838364149429428	0.12612938115278388	8.093205549691023
paired	composition_adjusted	50	100	200	1.0	0.8	0.5	0.7	0.05	750	750	1.0	1.0	0.9949041555412677	1.0	1.0	1.0	1.1381926202690578	0.15398242810567558	11.087141691176049
paired	composition_adjusted	50	100	200	1.0	0.8	0.5	1.0	0.05	750	750	1.0	1.0	0.9949041555412677	1.0	1.0	1.0	1.0055698147081413	0.13068380096232635	9.964847182928159
paired	composition_adjusted	80	160	320	0.0	0.0	0.0	0.7	0.05	750	750	1.0	0.050666666666666665	0.03713392397865151	0.06877887490826262	0.04	0.06	-0.008936647059995473	0.23284114814518253	9.159496404802027
paired	composition_adjusted	80	160	320	0.0	0.0	0.0	1.0	0.05	750	750	1.0	0.05733333333333333	0.04284097160939368	0.07633721601807068	0.036	0.072	-0.01607794640936687	0.22395623041773638	7.819893438441399
paired	composition_adjusted	80	160	320	0.0	0.0	0.5	0.7	0.05	750	750	1.0	0.104	0.0841336378747305	0.12790227093658552	0.076	0.12	0.14262092028368167	0.2353586160355723	11.193283987122355
paired	composition_adjusted	80	160	320	0.0	0.0	0.5	1.0	0.05	750	750	1.0	0.05333333333333334	0.039408725494952175	0.07181022888818206	0.032	0.068	0.032478900792157456	0.2291063697936273	9.690365062191058
paired	composition_adjusted	80	160	320	0.0	0.5	0.0	0.7	0.05	750	750	1.0	0.044	0.03149969729595624	0.06114771285040764	0.04	0.048	-0.0012115584564182658	0.17138683117067294	9.714084469644336
paired	composition_adjusted	80	160	320	0.0	0.5	0.0	1.0	0.05	750	750	1.0	0.036	0.024857550894557396	0.0518713927631462	0.028	0.04	-0.0013450956130468678	0.15889894350744166	7.614877526443236
paired	composition_adjusted	80	160	320	0.0	0.5	0.5	0.7	0.05	750	750	1.0	0.14666666666666667	0.12314892120868476	0.1737854755421528	0.132	0.156	0.14439537768259073	0.17522682179166066	10.594442135019072
paired	composition_adjusted	80	160	320	0.0	0.5	0.5	1.0	0.05	750	750	1.0	0.04666666666666667	0.03374375637979117	0.06420980926279282	0.032	0.068	0.01045500989019249	0.1634085339250132	9.416989656676384
paired	composition_adjusted	80	160	320	0.0	0.8	0.0	0.7	0.05	750	750	1.0	0.050666666666666665	0.03713392397865151	0.06877887490826262	0.044	0.056	0.00010751156113143756	0.11921949306364933	10.10354957173287
paired	composition_adjusted	80	160	320	0.0	0.8	0.0	1.0	0.05	750	750	1.0	0.04666666666666667	0.03374375637979117	0.06420980926279282	0.04	0.052	0.003677445254393459	0.10063183785743474	8.392430731246844
