pathway	perturbation	gene	n_cell_types	mean_log2fc	median_log2fc	negative_fraction	sig_negative_fdr05	sig_positive_fdr05
TNFA	IKBKB	CTSD	5	0.22182678759698762	0.229702352204391	0.0	0	0
TNFA	IKBKB	CTSL	4	-0.07102783065382275	-0.00988705154859501	0.5	0	0
TNFA	IKBKB	CTSS	4	-0.1645339180173016	-0.19035774954741974	0.5	1	0
TNFA	IKBKB	GBP1	3	-1.6329396291822704	-0.791642151135972	1.0	1	0
TNFA	IKBKB	IRF1	5	-0.5376948971282675	-0.400529684400261	1.0	1	0
TNFA	IKBKB	LAMP1	6	0.12717953551476122	0.184435925819883	0.3333333333333333	0	0
TNFA	IKBKB	LAMP2	6	-0.024844760102518525	-0.03495393005274165	0.6666666666666666	0	0
TNFA	IKBKB	NLRC5	3	-0.27897820446713867	-0.247962511818114	1.0	0	0
TNFA	IKBKB	RFX5	2	-0.23071284653504465	-0.23071284653504465	1.0	0	0
TNFA	IKBKB	STAT1	6	0.010327825496480992	-0.013647454371837	0.5	0	0
TNFA	IKBKB	TAP1	3	-0.3131848626522695	-0.350762707853668	1.0	1	0
TNFA	IKBKB	TAP2	6	-0.180550044269415	-0.27029422471048503	0.8333333333333334	0	0
TNFA	IKBKG	B2M	6	-0.08071644320225384	-0.063899347059739	0.5	1	0
TNFA	IKBKG	CTSB	6	0.15200093135107406	0.1532806231475851	0.16666666666666666	0	0
TNFA	IKBKG	CTSD	5	0.012133770799704995	0.0279273065987884	0.4	0	0
TNFA	IKBKG	CTSL	4	-0.02068973624111738	0.0108024415937939	0.25	0	0
TNFA	IKBKG	CTSS	3	-0.31673886550687597	-0.367008918638322	1.0	1	0
TNFA	IKBKG	GBP1	3	-0.06310028117976091	0.0048081748941358	0.3333333333333333	1	0
TNFA	IKBKG	IRF1	5	-0.24461331516149407	-0.273087911749544	0.8	1	0
TNFA	IKBKG	LAMP1	6	0.021764708329399526	-0.0357760014478339	0.6666666666666666	0	0
TNFA	IKBKG	LAMP2	6	0.03497178030114248	0.0496651707399909	0.3333333333333333	0	0
TNFA	IKBKG	NLRC5	3	-0.196038572042322	-0.250889722781927	1.0	1	0
TNFA	IKBKG	RFX5	2	0.14823879124900752	0.14823879124900752	0.0	0	0
TNFA	IKBKG	STAT1	6	-0.04480172916518125	-0.0037582363004962996	0.5	1	0
TNFA	IKBKG	TAP1	3	-0.0746150737279006	0.0240735100108682	0.3333333333333333	1	0
TNFA	IKBKG	TAP2	6	-0.04878466957947312	-0.06473140621497035	0.6666666666666666	1	0
TNFA	IRF1	B2M	6	-0.12900364711996581	-0.04452258347365045	0.6666666666666666	3	0
TNFA	IRF1	CD44	5	0.03585058064528153	0.0214176886131296	0.4	1	0
TNFA	IRF1	CTSB	6	0.01559615373864799	-0.024348758071533003	0.5	0	0
TNFA	IRF1	CTSD	5	0.020966642637988815	0.0635780065091631	0.2	1	0
TNFA	IRF1	CTSL	4	0.006841012402320748	-0.0546455432522155	0.75	0	0
TNFA	IRF1	CTSS	3	-0.25026361342697073	-0.0538089584016623	1.0	3	0
TNFA	IRF1	GBP1	3	-0.302047923010966	-0.176653445844167	1.0	3	0
TNFA	IRF1	IRF1	5	-0.7232856437628643	-0.458805318758288	1.0	5	0
TNFA	IRF1	LAMP2	6	0.011062670181280617	-0.015015649280713752	0.5	0	0
TNFA	IRF1	NLRC5	3	-0.11203636319719472	-0.0810399166847354	1.0	2	0
TNFA	IRF1	RFX5	2	-0.06324583060237625	-0.06324583060237625	0.5	0	0
TNFA	IRF1	STAT1	6	0.01653210222327121	0.02182248448603095	0.5	0	0
TNFA	IRF1	TAP1	3	-0.17762646762389742	-0.157766135692046	1.0	3	0
TNFA	IRF1	TAP2	6	-0.29787722848729276	-0.2771930983937085	0.8333333333333334	4	0
TNFA	MAP3K7	B2M	6	-0.1073175442341474	-0.042007004643376346	0.8333333333333334	2	0
TNFA	MAP3K7	CD44	5	-0.06440728539254262	-0.111370383332799	0.8	1	0
TNFA	MAP3K7	CTSB	6	0.013124769992669587	0.0375615655210886	0.3333333333333333	0	0
TNFA	MAP3K7	CTSD	5	-0.02609238176873374	-0.0748994893511933	0.6	0	0
TNFA	MAP3K7	CTSL	4	-0.07295025909821848	-0.08308899278160845	0.5	0	0
TNFA	MAP3K7	CTSS	3	-0.3261862876205734	-0.188291458693276	1.0	2	0
TNFA	MAP3K7	GBP1	3	-0.3777244734559427	-0.323034501499789	1.0	1	0
TNFA	MAP3K7	IRF1	5	-0.30727724251532923	-0.205998752861085	1.0	2	0
TNFA	MAP3K7	LAMP1	6	-0.04005185285298416	-0.0549932217832849	0.8333333333333334	0	0
TNFA	MAP3K7	LAMP2	6	-0.018880344355722018	0.027431314065571998	0.3333333333333333	0	0
TNFA	MAP3K7	NLRC5	3	-0.26364986308618293	-0.368016874489131	1.0	1	0
TNFA	MAP3K7	RFX5	2	-0.140940454423014	-0.140940454423014	1.0	0	0
TNFA	MAP3K7	STAT1	6	-0.07385794589992599	-0.07576913329213925	0.8333333333333334	3	0
TNFA	MAP3K7	TAP1	3	-0.1605197917616669	-0.149075896652782	1.0	2	0
TNFA	MAP3K7	TAP2	6	-0.09606201966350103	-0.04647703630130555	0.6666666666666666	1	0
TNFA	NFKB1	B2M	6	-0.06027554506685948	-0.09378020060120765	0.6666666666666666	2	0
TNFA	NFKB1	CD44	5	-0.013953576654085847	0.0239971499570488	0.4	1	1
TNFA	NFKB1	CTSB	6	0.10165438213675314	0.1399774363469225	0.16666666666666666	0	1
TNFA	NFKB1	CTSD	5	0.036206112029671465	0.0544378601874419	0.4	0	0
TNFA	NFKB1	CTSL	4	0.04899078794574632	0.049703143395161645	0.25	0	0
TNFA	NFKB1	CTSS	3	0.031144899532832098	0.0579872007342113	0.3333333333333333	0	0
TNFA	NFKB1	GBP1	3	0.5804456108085186	0.55430802826727	0.0	0	3
TNFA	NFKB1	GBP2	4	0.5636266406979312	0.4859415370770185	0.0	0	3
TNFA	NFKB1	IRF1	5	-0.04506863959177142	-0.0113723797206141	0.6	1	0
TNFA	NFKB1	LAMP1	6	0.0992902351713461	0.1004521615533997	0.16666666666666666	0	0
TNFA	NFKB1	LAMP2	6	0.07342611610098602	0.11735119886954035	0.3333333333333333	0	0
TNFA	NFKB1	RFX5	2	-0.0412948851325754	-0.0412948851325754	0.5	0	0
TNFA	NFKB1	STAT1	6	0.09556043107222667	0.08498758657017755	0.3333333333333333	0	0
TNFA	NFKB1	TAP1	4	0.10788447075454109	0.0545164117720417	0.25	1	0
TNFA	NFKB1	TAP2	6	-0.029772356697231078	0.0763536497192456	0.3333333333333333	1	0
TNFA	RELB	B2M	6	0.019811459794362177	0.01827695526124495	0.5	1	0
TNFA	RELB	CD44	5	-0.045563171148132756	0.0182629615561911	0.4	1	0
TNFA	RELB	CTSD	5	0.023749498510888072	-0.0237501344212154	0.6	0	0
TNFA	RELB	CTSL	4	-0.0448076480350146	-0.030287069398449596	0.5	0	0
TNFA	RELB	CTSS	3	-0.0546164788846125	-0.0147347114482645	0.6666666666666666	0	0
TNFA	RELB	GBP1	3	0.15736077662463985	0.16427308579879	0.0	0	0
TNFA	RELB	IRF1	5	-0.09127096284367009	-0.11645333497265	0.6	0	0
TNFA	RELB	LAMP1	6	0.06406975390640239	0.08104293607534666	0.16666666666666666	0	0
TNFA	RELB	LAMP2	6	0.041015040682910904	0.0244041377344526	0.3333333333333333	0	0
TNFA	RELB	NLRC5	3	0.0014590522509627297	-0.0328507698612301	0.6666666666666666	0	0
TNFA	RELB	RFX5	2	0.043589059135292096	0.043589059135292096	0.5	0	0
TNFA	RELB	STAT1	6	-0.04190083706602309	-0.05553607209273095	0.5	1	0
TNFA	RELB	TAP1	4	0.060798681634290946	0.09816661295087989	0.25	0	0
TNFA	RELB	TAP2	6	-0.030362368850373217	-0.03574669464860745	0.6666666666666666	0	0
TNFA	TNFRSF1A	B2M	6	-0.45141684145394395	-0.5835677604187546	0.8333333333333334	3	0
TNFA	TNFRSF1A	CD44	5	-0.03874139786393851	0.0980409284853887	0.2	1	1
TNFA	TNFRSF1A	CTSB	6	0.25115047413089014	0.265430447562559	0.16666666666666666	0	2
TNFA	TNFRSF1A	CTSD	5	0.22248845676711843	0.122475425283349	0.2	0	2
TNFA	TNFRSF1A	CTSL	4	0.15369677824997482	0.0619816042043323	0.0	0	0
TNFA	TNFRSF1A	CTSS	3	-1.0950674518648063	-1.33049749458444	0.6666666666666666	2	0
TNFA	TNFRSF1A	GBP1	3	-0.60955221920383	-0.637308176149031	0.6666666666666666	2	0
TNFA	TNFRSF1A	IRF1	5	-0.610370236884723	-0.762058761958487	0.8	3	0
TNFA	TNFRSF1A	LAMP1	6	0.0649154710384668	0.1467099714790615	0.3333333333333333	0	0
TNFA	TNFRSF1A	LAMP2	6	0.08412653503372343	0.004865511940390799	0.5	0	1
TNFA	TNFRSF1A	NLRC5	3	-0.5597110973474116	-0.583705563990151	1.0	2	0
TNFA	TNFRSF1A	RFX5	2	-0.864973721811842	-0.864973721811842	1.0	1	0
TNFA	TNFRSF1A	STAT1	6	-0.057225497490887435	-0.1335769363581848	0.6666666666666666	3	0
TNFA	TNFRSF1A	TAP1	3	-1.164664491451461	-1.10811941237082	1.0	3	0
TNFA	TNFRSF1A	TAP2	6	-0.47749159507033	-0.6137841894087666	0.8333333333333334	4	0
