artifact	sha256	role	frozen_status	note
docs/validation/RECEIVED_PACKAGE_FILE_NAMING_POLICY_V52.md	cf001e06b9037b65cc34b695966ba165bdce28e7a108dcd37361b50836180e77	received_package_file_naming_policy	current	safe paths and names for received-package manifests classifier outputs and raw quarantine
docs/validation/PACKAGE_ID_VALIDATION_NOTE_V52.md	d9d387665a93ca1993451fc98f2cd6994e9cd56ae892c5fc174efc572c07a6fe	package_id_validation_note	current	package ID syntax validation before creating received-package intake paths
docs/validation/MANIFEST_METADATA_VS_RAW_DATA_GIT_POLICY_V52.md	444a8b600fdf093a1ddcdfd52a3b9dd1481a4a818262908e3af3e100f705b851	manifest_metadata_raw_data_git_policy	current	commit boundary for safe manifests versus raw restricted package data
docs/validation/RECEIPT_BLOCKER_TEMPLATE_V52.md	ecb7ab3785b7af6a3e3035fab354e93ea94531c1d2ae8c978eff03876521be14	receipt_blocker_template	current	standard intake blocker note template before analysis proceeds
docs/validation/INCOMING_PACKAGE_MANIFEST_TEMPLATE_V52.tsv	b46afaabab91d6343a0b11f4694f9a4c89086e100bc645184fcba8807a45d912	incoming_manifest_template	current	data-owner manifest template with classifier-compatible provided_fields
docs/validation/THERAPEUTIC_PACKAGE_HANDOFF_BUNDLE_INDEX_V52.md	b99de625724ca399a77982eedbab30e48100953465b0e30db5d0a5e4e54ddb97	handoff_bundle_index	current	operator-facing handoff bundle index
docs/reports/V52_OPERATOR_ARTIFACT_HASH_VERIFY_COMMANDS.md	18a080dfe34459a60075dc39d9fc5b23f95f9e44e97478135c27bf704a5be1c7	hash_verify_note	current	operator artifact hash verification command note
docs/reports/V52_OPERATOR_ARTIFACT_HASH_REFRESH_COMMANDS.md	7e4a6755f32ef579ff002b5893f8a40d8d6ea393fdfcd2d8cd385327039baf10	hash_refresh_note	current	operator artifact hash refresh command note
docs/reports/V52_OPERATOR_ARTIFACT_STABILITY_POLICY.md	465222791df05bb333e57a7ae13df1e04502f50eaf4e0ac875ce52efb228f408	artifact_stability_policy	current	stable mutable context and self-reference policy for operator hash coverage
docs/workups/genetics/CHR1_GENOTYPE_LINKED_DATA_SPEC_V52.md	3ce4f332288569cebfeded589cf634c6a72ae229c4e24f34c6a56e5d1fe7e2ad	chr1_data_spec	current	chr1 genotype-linked package specification
docs/workups/genetics/CHR1_DIRECTION_MATCHED_EXPERIMENT_BLUEPRINT_V52.md	66c73041fdee281786e2cdcb1babff4bf3ab473c5f94660d1ba44a9ccb25c515	chr1_blueprint	current	chr1 staged direction-matched experiment flow
docs/workups/genetics/CHR1_COLLABORATOR_ASSAY_REQUEST_APPENDIX_V52.md	f07726a89b31cb1ee3bf3594aa73017130687bf85cb0f3e7c4eb51af5de3d50b	chr1_collaborator_request	current	chr1 assay and metadata request appendix
docs/workups/genetics/CHR1_NO_GO_COMMUNICATION_APPENDIX_V52.md	67ce033f0d174dc067973a236482732d303ec2650415ac11742ace6eb793e92e	chr1_no_go_wording	current	collaborator-safe chr1 no-go wording
docs/workups/genetics/CHR1_PACKAGE_RESULT_REPORT_TEMPLATE_V52.md	844b29c5971c4adbdb0ae43b9c681a81f675fadb968df708c37479d457160797	chr1_result_template	current	future chr1 package result shell
docs/workups/genetics/CHR1_OPERATOR_ONE_PAGE_CARD_V52.md	5417e8824e35406ba241bcce42c5d2d0c45eff5a306393e91b121eaffc5b96a2	chr1_operator_card	current	one-page chr1 operator card
docs/workups/genetics/CHR1_TARGET_RESOLUTION_DECISION_COMPACT_V52.tsv	e915406ff05977189ab4cef15e83b1858823e883360e071b426131261116e1c4	chr1_decision_compact	current	chr1 target-resolution decision states
docs/workups/genetics/CHR1_WRONG_DIRECTION_CONTROL_CHECKLIST_V52.md	b204397e45dc59135332c76fca1fe71d3cd2709c1257ad4c1fedfeb13a6db4b6	chr1_wrong_direction_control	current	labels and interpretation rules for wrong-direction perturbation controls
docs/workups/genetics/OPENGWAS_PRE_EXPIRY_BOUNDED_POLISH_COMMANDS_V52.md	6d90f25e50b462c22e08b85ac4c559b652415707c106eab1f8625c2c7a74863a	opengwas_command_list	current	bounded pre-expiry OpenGWAS command list
analysis/received_package_intake/README.md	0df8d567fc021dca213e3903375f5338ec2b2450afe034719262b7b97ba34c43	received_package_intake_readme	current	local received-package intake boundary and required flow
docs/validation/PACKAGE_INTAKE_OPERATOR_QUICKSTART_V52.md	5fbf1646f5df4d65dc0bd9c06baf0e90964497958c6dd22bad1102b35b9a3c79	package_intake_operator_quickstart	current	one-page package intake operator sequence
docs/validation/RECEIVED_PACKAGE_INTAKE_SAFETY_AUDIT_V52.md	d43539a52efa02bab8e14ab600c576bbb1b31aece4b9186ab3138e15e43eb845	received_package_intake_safety_audit_note	current	commit-safety smoke audit for tracked intake artifacts
docs/validation/PACKAGE_ID_VALIDATOR_REGRESSION_FIXTURE_V52.md	f15df354df2e637775e4b8a8e437c3edd583ebcb979bc30c81b8def73e2e896e	package_id_regression_fixture	current	package ID validator pass/fail regression fixture
docs/validation/RECEIVED_PACKAGE_INTAKE_SAFETY_AUDIT_REGRESSION_FIXTURE_V52.md	0eeb908e8a5204beb2d4960ef9193176ff0da99fe05a27948cf589ce5bc99e1f	intake_safety_audit_regression_fixture	current	expected intake safety-audit regression result
docs/validation/PACKAGE_INTAKE_CLI_HELP_SNAPSHOT_V52.md	868588a88f1f5ad50fbef79c1e97319fdbcbd4615dee6eacd71997c3fe28001e	package_intake_cli_help_snapshot	current	intake script CLI help drift snapshot
docs/validation/PACKAGE_INTAKE_COMBINED_SMOKE_SUITE_V52.md	8468ada21815591811d9df4c498581ee0e5f78e1f08b753a6bd32a2b3c63e7ef	package_intake_combined_smoke_suite	current	synthetic-only combined package intake smoke suite
docs/validation/PACKAGE_INTAKE_CROSS_REFERENCE_AUDIT_V52.md	03a7e6f4264303524c31dc893884f6522a91189d77b7c5df96c2de729e1d2813	package_intake_cross_reference_audit	current	package intake repository-path reference audit
docs/validation/MANIFEST_README_CONSISTENCY_RECHECK_V52.md	55182b97e21c91c34370fa067747e5910930b8a579d13f4c9c3a2de99073ad02	manifest_readme_consistency_recheck	current	manifest README quickstart and handoff consistency audit
docs/validation/ROUTE_CLASSIFIER_EXAMPLES_REGRESSION_V52.md	08232abed5085f294189bf167734e3752442ee6012af6d22f2183e2c0da73956	route_classifier_examples_regression	current	full route-classifier examples regression and correction record
docs/validation/PACKAGE_INTAKE_RAW_TERM_SCAN_V52.md	37cd5c63f1cb89cefe1c9f92a2927d73fbd564094ccda4d7b4258df5ccc10ae8	package_intake_raw_term_scan	current	credential token raw-data wording scan for package intake docs
docs/validation/RECEIVED_PACKAGE_DRY_RUN_REPLAY_AUDIT_V52.md	996a48d04478d2f45735136e1e8bb33b1ea35e4f6056236cf2984c1fadf38105	received_package_dry_run_replay_audit	current	synthetic received-package dry-run replay audit
docs/validation/HANDOFF_ORDERED_FLOW_AUDIT_V52.md	e1ded196fab93a7adc32d226658589c0af5cfdcc83db036b8e9aa40d01c62d88	handoff_ordered_flow_audit	current	universal intake handoff order audit
docs/validation/PACKAGE_INTAKE_GENERATED_OUTPUT_INVENTORY_V52.md	d1a9406ac350968bb6066005d4d14daffd358e5ce307f06e4829b0365e84ff7a	package_intake_generated_output_inventory	current	policy inventory separating generated outputs from stable controls
