path	bytes	extension	status	detail
docs/onboarding/KNOWN_NON_SOLUTIONS.md	13201	.md	PASS	lightweight text/vector asset
docs/onboarding/LEAD_STATUS_CARDS.md	8405	.md	PASS	lightweight text/vector asset
docs/onboarding/LINK_AND_LABEL_REVIEW_V55.md	2883	.md	PASS	lightweight text/vector asset
docs/onboarding/MAINTAINER_RELEASE_CHECKLIST_V55.md	9461	.md	PASS	lightweight text/vector asset
docs/onboarding/MAINTAINER_TRIAGE_QUICK_CARD.md	6159	.md	PASS	lightweight text/vector asset
docs/onboarding/MS_RESEARCH_EXPLAINED.md	19475	.md	PASS	lightweight text/vector asset
docs/onboarding/MYTHS_AND_ACTUAL_FINDINGS.md	11398	.md	PASS	lightweight text/vector asset
docs/onboarding/NEWCOMER_AMBIGUITY_REVIEW_V55.md	4408	.md	PASS	lightweight text/vector asset
docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv	14987	.tsv	PASS	lightweight text/vector asset
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	22828	.md	PASS	lightweight text/vector asset
docs/onboarding/PATIENT_AND_PUBLIC_SAFETY.md	5074	.md	PASS	lightweight text/vector asset
docs/onboarding/PLAIN_LANGUAGE_REVIEW_V55.md	5110	.md	PASS	lightweight text/vector asset
docs/onboarding/PUBLIC_ISSUE_EXAMPLES.md	10277	.md	PASS	lightweight text/vector asset
docs/onboarding/PUBLIC_PACKAGE_FOOTPRINT_V55.md	2115	.md	PASS	lightweight text/vector asset
docs/onboarding/QUESTION_STARTERS_BY_DISCIPLINE.md	11963	.md	PASS	lightweight text/vector asset
docs/onboarding/README.md	13178	.md	PASS	lightweight text/vector asset
docs/onboarding/RELEASE_NOTES_V55.md	5887	.md	PASS	lightweight text/vector asset
docs/onboarding/REPOSITORY_TOUR.md	12130	.md	PASS	lightweight text/vector asset
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	10999	.md	PASS	lightweight text/vector asset
docs/onboarding/RESPONSIVE_PRINT_REVIEW_V55.md	4904	.md	PASS	lightweight text/vector asset
docs/onboarding/REVIEW_RESPONSE_TEMPLATES.md	12160	.md	PASS	lightweight text/vector asset
docs/onboarding/ROUTE_DEPTH_REVIEW_V55.md	2848	.md	PASS	lightweight text/vector asset
docs/onboarding/SEMANTIC_STRUCTURE_REVIEW_V55.md	2408	.md	PASS	lightweight text/vector asset
docs/onboarding/SOURCE_COVERAGE_V55.md	9599	.md	PASS	lightweight text/vector asset
docs/onboarding/STARTER_CONTRIBUTIONS.md	10486	.md	PASS	lightweight text/vector asset
docs/onboarding/STATUS_DECODER.md	10929	.md	PASS	lightweight text/vector asset
docs/onboarding/VISUAL_INDEX.md	13114	.md	PASS	lightweight text/vector asset
docs/onboarding/WHAT_HAPPENS_TO_YOUR_IDEA.md	10180	.md	PASS	lightweight text/vector asset
docs/onboarding/WORKED_SUBMISSION_LIFECYCLE.md	10016	.md	PASS	lightweight text/vector asset
docs/onboarding/ZERO_JARGON_ENTRY_REVIEW_V55.md	5767	.md	PASS	lightweight text/vector asset
docs/onboarding/templates/HUMAN_PILOT_SESSION_CAPTURE_V55.md	4573	.md	PASS	lightweight text/vector asset
docs/onboarding/templates/IDEA_TRIAGE_SCORECARD_V55.tsv	433	.tsv	PASS	lightweight text/vector asset
docs/onboarding/templates/NEWCOMER_COMPREHENSION_SCORECARD_V55.tsv	1755	.tsv	PASS	lightweight text/vector asset
docs/onboarding/visuals/CONTRIBUTOR_LIFECYCLE_V55.svg	8024	.svg	PASS	lightweight text/vector asset
docs/onboarding/visuals/EVIDENCE_JOURNEY_V55.svg	9362	.svg	PASS	lightweight text/vector asset
docs/onboarding/visuals/EVIDENCE_LANES_V55.svg	9318	.svg	PASS	lightweight text/vector asset
docs/onboarding/visuals/MONITORING_LEAD_V55.svg	9690	.svg	PASS	lightweight text/vector asset
docs/onboarding/visuals/OPEN_PROBLEM_BOARD_V55.svg	11026	.svg	PASS	lightweight text/vector asset
docs/onboarding/visuals/RELAPSE_VS_PROGRESSION_V55.svg	8258	.svg	PASS	lightweight text/vector asset
docs/onboarding/visuals/RESEARCH_EVOLUTION_V55.svg	13598	.svg	PASS	lightweight text/vector asset
docs/onboarding/visuals/RESEARCH_MAP_V55.svg	13792	.svg	PASS	lightweight text/vector asset
