path	inbound_documents	outbound_documents	root_hops	landing_return_hops	status	issues
docs/onboarding/QUESTION_STARTERS_BY_DISCIPLINE.md	5	6	2	2	PASS	none
docs/onboarding/README.md	18	68	1	0	PASS	none
docs/onboarding/RELEASE_NOTES_V55.md	2	12	1	1	PASS	none
docs/onboarding/REPOSITORY_TOUR.md	3	5	1	2	PASS	none
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	3	2	2	2	PASS	none
docs/onboarding/RESPONSIVE_PRINT_REVIEW_V55.md	3	1	2	3	PASS	none
docs/onboarding/REVIEW_RESPONSE_TEMPLATES.md	9	5	2	3	PASS	none
docs/onboarding/ROUTE_DEPTH_REVIEW_V55.md	1	1	2	3	PASS	none
docs/onboarding/SEMANTIC_STRUCTURE_REVIEW_V55.md	1	3	2	1	PASS	none
docs/onboarding/SOURCE_COVERAGE_V55.md	3	2	2	2	PASS	none
docs/onboarding/STARTER_CONTRIBUTIONS.md	4	9	2	2	PASS	none
docs/onboarding/STATUS_DECODER.md	12	4	2	3	PASS	none
docs/onboarding/VISUAL_INDEX.md	14	9	1	2	PASS	none
docs/onboarding/WHAT_HAPPENS_TO_YOUR_IDEA.md	11	7	2	2	PASS	none
docs/onboarding/WORKED_SUBMISSION_LIFECYCLE.md	3	4	2	3	PASS	none
docs/onboarding/ZERO_JARGON_ENTRY_REVIEW_V55.md	1	2	2	3	PASS	none
