dataset	therapy_class	therapy	disease	tissue_or_compartment	design	analysis_scope	module	n_responder	n_nonresponder	mean_responder	mean_nonresponder	delta_responder_minus_nonresponder	hedges_g	welch_t	p	auc_responder_high	confounders	generic_adjusted_delta	generic_adjusted_p	generic_adjusted_hedges_g	generic_adjustment_covariates	module_generic_max_abs_r	fdr	min_group_n	effect_claim_allowed	kill_reason	global_baseline_fdr	global_generic_adjusted_fdr	direction	independent_nominal_same_module_direction_count	independent_nominal_same_module_direction_datasets	strict_claim_allowed	strict_kill_reason
GSE138746	anti-TNF	adalimumab/etanercept	rheumatoid arthritis	sorted PBMC/CD14/CD4	baseline sorted RNA-seq pooled anti-TNF; good vs none	compartment=CD14_monocyte;drug_scope=all_anti_tnf	lysosomal_apc	20	41	-0.1002704747938528	0.1313866981158468	-0.2316571729096997	-0.4323367486958443	-1.5872991215737735	0.1210272026641019	0.3573170731707317	drug mix, compartment, response-class encoding, baseline disease activity; generic inflammation tested by inflammatory_nfkb/ifn_apc residualization	-0.2244985189221627	0.0891141614714423	-0.4654267870862675	inflammatory_nfkb,ifn_apc	0.4252121304601058	0.544622411988459	20	False	not_corrected_significant	0.9473413372095744	0.9717298280037758	lower_in_responders_or_post	0		False	global_baseline_fdr>0.10;global_generic_adjusted_fdr>0.10;no_independent_same_module_direction_replication;
GSE138746	anti-TNF	adalimumab/etanercept	rheumatoid arthritis	sorted PBMC/CD14/CD4	baseline sorted RNA-seq pooled anti-TNF; good vs none	compartment=CD14_monocyte;drug_scope=all_anti_tnf	mif_cd74_receptor_state	20	41	0.1553524099444841	0.0329222182397614	0.1224301917047227	0.1916218897804861	0.788909660109739	0.4339349349881386	0.5597560975609757	drug mix, compartment, response-class encoding, baseline disease activity; generic inflammation tested by inflammatory_nfkb/ifn_apc residualization	0.0461221046381604	0.6177766656598436	0.125058383266562	inflammatory_nfkb,ifn_apc	0.8111593661956181	0.5820123932375234	20	False	not_corrected_significant	0.9473413372095744	0.9998367398099568	higher_in_responders_or_post	0		False	global_baseline_fdr>0.10;global_generic_adjusted_fdr>0.10;generic_module_collinearity>0.70;no_independent_same_module_direction_replication;
GSE138746	anti-TNF	adalimumab/etanercept	rheumatoid arthritis	sorted PBMC/CD14/CD4	baseline sorted RNA-seq pooled anti-TNF; good vs none	compartment=CD14_monocyte;drug_scope=all_anti_tnf	mixscale_validated_ifng_readout	20	41	0.1635875948444868	0.0472560057554588	0.1163315890890279	0.1599896764077874	0.7384565589087851	0.463165215604067	0.5951219512195123	drug mix, compartment, response-class encoding, baseline disease activity; generic inflammation tested by inflammatory_nfkb/ifn_apc residualization	0.0148006357754821	0.8154866385470695	0.0663093480458983	inflammatory_nfkb,ifn_apc	0.9462402215434604	0.5820123932375234	20	False	not_corrected_significant	0.9473413372095744	0.9998367398099568	higher_in_responders_or_post	0		False	global_baseline_fdr>0.10;global_generic_adjusted_fdr>0.10;generic_module_collinearity>0.70;no_independent_same_module_direction_replication;
GSE138746	anti-TNF	adalimumab/etanercept	rheumatoid arthritis	sorted PBMC/CD14/CD4	baseline sorted RNA-seq pooled anti-TNF; good vs none	compartment=CD14_monocyte;drug_scope=all_anti_tnf	lipid_loader_repair	20	41	-0.0818845625427018	0.0363603605006275	-0.1182449230433294	-0.318597531106871	-1.236288462874966	0.223156323391943	0.4341463414634146	drug mix, compartment, response-class encoding, baseline disease activity; generic inflammation tested by inflammatory_nfkb/ifn_apc residualization	-0.0977928533867327	0.218491746891118	-0.2934187944423969	inflammatory_nfkb,ifn_apc	0.2890220161498134	0.5820123932375234	20	False	not_corrected_significant	0.9473413372095744	0.9717298280037758	lower_in_responders_or_post	0		False	global_baseline_fdr>0.10;global_generic_adjusted_fdr>0.10;no_independent_same_module_direction_replication;
GSE138746	anti-TNF	adalimumab/etanercept	rheumatoid arthritis	sorted PBMC/CD14/CD4	baseline sorted RNA-seq pooled anti-TNF; good vs none	compartment=CD14_monocyte;drug_scope=all_anti_tnf	complement_phagocytosis	20	41	-0.1859592587258578	0.134820569678344	-0.3207798284042018	-0.5520960836215241	-2.4765709870652413	0.0162031265184227	0.3109756097560975	drug mix, compartment, response-class encoding, baseline disease activity; generic inflammation tested by inflammatory_nfkb/ifn_apc residualization	-0.3583905172773631	0.0024773962908164	-0.75330566688025	inflammatory_nfkb,ifn_apc	0.4716515475197424	0.1458281386658043	20	False	not_corrected_significant	0.7737944846856722	0.5128210321989948	lower_in_responders_or_post	0		False	global_baseline_fdr>0.10;global_generic_adjusted_fdr>0.10;no_independent_same_module_direction_replication;
GSE138746	anti-TNF	adalimumab/etanercept	rheumatoid arthritis	sorted PBMC/CD14/CD4	baseline sorted RNA-seq pooled anti-TNF; good vs none	compartment=CD14_monocyte;drug_scope=all_anti_tnf	hif_nampt_metabolic	20	41	0.0739258441461033	-0.060629651299515	0.1345554954456184	0.1974627731746437	0.6554748732860944	0.5173443495444652	0.5231707317073171	drug mix, compartment, response-class encoding, baseline disease activity; generic inflammation tested by inflammatory_nfkb/ifn_apc residualization	0.1619690064854397	0.150212249638581	0.4157926683972717	inflammatory_nfkb,ifn_apc	0.7863148246069216	0.5820123932375234	20	False	not_corrected_significant	0.9492982233755103	0.9717298280037758	higher_in_responders_or_post	0		False	global_baseline_fdr>0.10;global_generic_adjusted_fdr>0.10;generic_module_collinearity>0.70;no_independent_same_module_direction_replication;
GSE138746	anti-TNF	adalimumab/etanercept	rheumatoid arthritis	sorted PBMC/CD14/CD4	baseline sorted RNA-seq pooled anti-TNF; good vs none	compartment=CD14_monocyte;drug_scope=all_anti_tnf	inflammatory_nfkb	20	41	-0.0140916579495428	-0.006299409027799	-0.0077922489217437	-0.0095109597446724	-0.0337841137466248	0.9732481396198952	0.4926829268292683	drug mix, compartment, response-class encoding, baseline disease activity; generic inflammation tested by inflammatory_nfkb/ifn_apc residualization	-0.026419164574751	0.9101777855430035	-0.0326233070183184	ifn_apc	0.150842805908938	0.9732481396198952	20	False	not_corrected_significant	0.9850621594802584	0.9998367398099568	lower_in_responders_or_post	0		False	global_baseline_fdr>0.10;global_generic_adjusted_fdr>0.10;no_independent_same_module_direction_replication;
GSE138746	anti-TNF	adalimumab/etanercept	rheumatoid arthritis	sorted PBMC/CD14/CD4	baseline sorted RNA-seq pooled anti-TNF; good vs none	compartment=CD4_T_cell;drug_scope=all_anti_tnf	ifn_apc	21	41	0.1471474764118482	-0.0889181933338121	0.2360656697456604	0.3244302121046237	1.2747529873095431	0.2089209849491172	0.6074332171893148	drug mix, compartment, response-class encoding, baseline disease activity; generic inflammation tested by inflammatory_nfkb/ifn_apc residualization	0.2024376009943959	0.2535354881866392	0.3059645763135941	inflammatory_nfkb	0.4188049103057853	0.6267629548473517	21	False	not_corrected_significant	0.9473413372095744	0.9717298280037758	higher_in_responders_or_post	0		False	global_baseline_fdr>0.10;global_generic_adjusted_fdr>0.10;no_independent_same_module_direction_replication;
GSE138746	anti-TNF	adalimumab/etanercept	rheumatoid arthritis	sorted PBMC/CD14/CD4	baseline sorted RNA-seq pooled anti-TNF; good vs none	compartment=CD4_T_cell;drug_scope=all_anti_tnf	hla_ii_apc	21	41	0.0733882618474299	-0.0959607364721844	0.1693489983196144	0.178542433787442	0.7464034823765799	0.4587287890478708	0.5563298490127758	drug mix, compartment, response-class encoding, baseline disease activity; generic inflammation tested by inflammatory_nfkb/ifn_apc residualization	-0.0774568181122704	0.4931676599271647	-0.1637489567284077	inflammatory_nfkb,ifn_apc	0.8304872902847468	0.7075503642774036	21	False	not_corrected_significant	0.9473413372095744	0.9956027053275534	higher_in_responders_or_post	0		False	global_baseline_fdr>0.10;global_generic_adjusted_fdr>0.10;generic_module_collinearity>0.70;no_independent_same_module_direction_replication;
GSE138746	anti-TNF	adalimumab/etanercept	rheumatoid arthritis	sorted PBMC/CD14/CD4	baseline sorted RNA-seq pooled anti-TNF; good vs none	compartment=CD4_T_cell;drug_scope=all_anti_tnf	lysosomal_apc	21	41	-0.0108663320157796	-0.0316652680797582	0.0207989360639786	0.0362703215387806	0.1402896019073838	0.8890826980669156	0.5389082462253193	drug mix, compartment, response-class encoding, baseline disease activity; generic inflammation tested by inflammatory_nfkb/ifn_apc residualization	-0.1189500588288958	0.1762408019635142	-0.3465255952476848	inflammatory_nfkb,ifn_apc	0.7754454337372592	0.8890826980669156	21	False	not_corrected_significant	0.9845637352824658	0.9717298280037758	higher_in_responders_or_post	0		False	global_baseline_fdr>0.10;global_generic_adjusted_fdr>0.10;generic_module_collinearity>0.70;no_independent_same_module_direction_replication;
GSE138746	anti-TNF	adalimumab/etanercept	rheumatoid arthritis	sorted PBMC/CD14/CD4	baseline sorted RNA-seq pooled anti-TNF; good vs none	compartment=CD4_T_cell;drug_scope=all_anti_tnf	mif_cd74_receptor_state	21	41	0.0870778091033047	-0.0793872009436618	0.1664650100469665	0.2282810240739197	0.9366955262520704	0.3533670975123116	0.5516840882694541	drug mix, compartment, response-class encoding, baseline disease activity; generic inflammation tested by inflammatory_nfkb/ifn_apc residualization	0.0037266229703031	0.9665616182170784	0.0095179292934063	inflammatory_nfkb,ifn_apc	0.7292563327303276	0.7075503642774036	21	False	not_corrected_significant	0.9473413372095744	0.9998367398099568	higher_in_responders_or_post	0		False	global_baseline_fdr>0.10;global_generic_adjusted_fdr>0.10;generic_module_collinearity>0.70;no_independent_same_module_direction_replication;
GSE138746	anti-TNF	adalimumab/etanercept	rheumatoid arthritis	sorted PBMC/CD14/CD4	baseline sorted RNA-seq pooled anti-TNF; good vs none	compartment=CD4_T_cell;drug_scope=all_anti_tnf	mixscale_validated_ifng_readout	21	41	0.1581245705158722	-0.0412278357807423	0.1993524062966145	0.4381042511455224	1.7890233773921136	0.0796739579483274	0.6469221835075494	drug mix, compartment, response-class encoding, baseline disease activity; generic inflammation tested by inflammatory_nfkb/ifn_apc residualization	0.0935302886710015	0.1786102644700112	0.3535785375996046	inflammatory_nfkb,ifn_apc	0.7397394073652664	0.6267629548473517	21	False	not_corrected_significant	0.9473413372095744	0.9717298280037758	higher_in_responders_or_post	0		False	global_baseline_fdr>0.10;global_generic_adjusted_fdr>0.10;generic_module_collinearity>0.70;no_independent_same_module_direction_replication;
GSE138746	anti-TNF	adalimumab/etanercept	rheumatoid arthritis	sorted PBMC/CD14/CD4	baseline sorted RNA-seq pooled anti-TNF; good vs none	compartment=CD4_T_cell;drug_scope=all_anti_tnf	lipid_loader_repair	21	41	0.0262051747359103	-0.0585934135829502	0.0847985883188606	0.186941484557042	0.7260122396975573	0.4717002428516024	0.5888501742160279	drug mix, compartment, response-class encoding, baseline disease activity; generic inflammation tested by inflammatory_nfkb/ifn_apc residualization	-0.0080760315184711	0.9095272385869716	-0.0272298800810507	inflammatory_nfkb,ifn_apc	0.6675638352563109	0.7075503642774036	21	False	not_corrected_significant	0.9479800997114728	0.9998367398099568	higher_in_responders_or_post	0		False	global_baseline_fdr>0.10;global_generic_adjusted_fdr>0.10;no_independent_same_module_direction_replication;
GSE138746	anti-TNF	adalimumab/etanercept	rheumatoid arthritis	sorted PBMC/CD14/CD4	baseline sorted RNA-seq pooled anti-TNF; good vs none	compartment=CD4_T_cell;drug_scope=all_anti_tnf	complement_phagocytosis	21	41	0.0366849272198956	-0.041075597980872	0.0777605252007677	0.0834171096957884	0.341284250954523	0.7343139467228441	0.5400696864111498	drug mix, compartment, response-class encoding, baseline disease activity; generic inflammation tested by inflammatory_nfkb/ifn_apc residualization	-0.1634722924822852	0.1845121919246297	-0.3512289077876037	inflammatory_nfkb,ifn_apc	0.8278401523319183	0.8261031900631997	21	False	not_corrected_significant	0.9567680810732627	0.9717298280037758	higher_in_responders_or_post	0		False	global_baseline_fdr>0.10;global_generic_adjusted_fdr>0.10;generic_module_collinearity>0.70;no_independent_same_module_direction_replication;
GSE138746	anti-TNF	adalimumab/etanercept	rheumatoid arthritis	sorted PBMC/CD14/CD4	baseline sorted RNA-seq pooled anti-TNF; good vs none	compartment=CD4_T_cell;drug_scope=all_anti_tnf	hif_nampt_metabolic	21	41	0.1152437514917269	-0.0970432166691949	0.2122869681609218	0.3789451734925079	1.301731052062267	0.2023823421338718	0.5679442508710801	drug mix, compartment, response-class encoding, baseline disease activity; generic inflammation tested by inflammatory_nfkb/ifn_apc residualization	0.1563274015047526	0.0787953237685963	0.4657035800955353	inflammatory_nfkb,ifn_apc	0.7959081045581272	0.6267629548473517	21	False	not_corrected_significant	0.9473413372095744	0.9717298280037758	higher_in_responders_or_post	0		False	global_baseline_fdr>0.10;global_generic_adjusted_fdr>0.10;generic_module_collinearity>0.70;no_independent_same_module_direction_replication;
GSE138746	anti-TNF	adalimumab/etanercept	rheumatoid arthritis	sorted PBMC/CD14/CD4	baseline sorted RNA-seq pooled anti-TNF; good vs none	compartment=CD4_T_cell;drug_scope=all_anti_tnf	inflammatory_nfkb	21	41	0.0022427042850716	-0.0714673623197709	0.0737100666048425	0.1091523710648479	0.4039137609681799	0.6885201722068868	0.5296167247386759	drug mix, compartment, response-class encoding, baseline disease activity; generic inflammation tested by inflammatory_nfkb/ifn_apc residualization	-0.0170471651130613	0.9213370714881426	-0.0277627640268417	ifn_apc	0.4188049103057853	0.8261031900631997	21	False	not_corrected_significant	0.9567680810732627	0.9998367398099568	higher_in_responders_or_post	0		False	global_baseline_fdr>0.10;global_generic_adjusted_fdr>0.10;no_independent_same_module_direction_replication;
GSE138746	anti-TNF	adalimumab/etanercept	rheumatoid arthritis	sorted PBMC/CD14/CD4	baseline sorted RNA-seq pooled anti-TNF; good vs none	compartment=PBMC;drug_scope=all_anti_tnf	ifn_apc	21	41	0.1230119183900739	0.0497005375031089	0.073311380886965	0.0949003746109599	0.3902547217070573	0.6979783330059315	0.5470383275261324	drug mix, compartment, response-class encoding, baseline disease activity; generic inflammation tested by inflammatory_nfkb/ifn_apc residualization	0.0750508311716475	0.6936096684057376	0.0975830007653025	inflammatory_nfkb	0.0932280524201819	0.9655383490934326	21	False	not_corrected_significant	0.9567680810732627	0.9998367398099568	higher_in_responders_or_post	0		False	global_baseline_fdr>0.10;global_generic_adjusted_fdr>0.10;no_independent_same_module_direction_replication;
GSE138746	anti-TNF	adalimumab/etanercept	rheumatoid arthritis	sorted PBMC/CD14/CD4	baseline sorted RNA-seq pooled anti-TNF; good vs none	compartment=PBMC;drug_scope=all_anti_tnf	hla_ii_apc	21	41	0.0797497570131384	0.0705389234529812	0.0092108335601572	0.0109329461925099	0.0434380207573273	0.9655383490934326	0.4982578397212543	drug mix, compartment, response-class encoding, baseline disease activity; generic inflammation tested by inflammatory_nfkb/ifn_apc residualization	-0.057555088227744	0.6621384532260877	-0.1148356482384916	inflammatory_nfkb,ifn_apc	0.7941415280490588	0.9655383490934326	21	False	not_corrected_significant	0.9845637352824658	0.9998367398099568	higher_in_responders_or_post	0		False	global_baseline_fdr>0.10;global_generic_adjusted_fdr>0.10;generic_module_collinearity>0.70;no_independent_same_module_direction_replication;
GSE138746	anti-TNF	adalimumab/etanercept	rheumatoid arthritis	sorted PBMC/CD14/CD4	baseline sorted RNA-seq pooled anti-TNF; good vs none	compartment=PBMC;drug_scope=all_anti_tnf	lysosomal_apc	21	41	-0.1071222186416527	0.1045154613629196	-0.2116376800045724	-0.2893184381003332	-1.1582757459914348	0.252547289358527	0.4181184668989546	drug mix, compartment, response-class encoding, baseline disease activity; generic inflammation tested by inflammatory_nfkb/ifn_apc residualization	-0.2405830608217833	0.117384676107149	-0.3775931336053139	inflammatory_nfkb,ifn_apc	0.4608730395014246	0.9655383490934326	21	False	not_corrected_significant	0.9473413372095744	0.9717298280037758	lower_in_responders_or_post	0		False	global_baseline_fdr>0.10;global_generic_adjusted_fdr>0.10;no_independent_same_module_direction_replication;
GSE138746	anti-TNF	adalimumab/etanercept	rheumatoid arthritis	sorted PBMC/CD14/CD4	baseline sorted RNA-seq pooled anti-TNF; good vs none	compartment=PBMC;drug_scope=all_anti_tnf	mif_cd74_receptor_state	21	41	0.0421366066769443	0.0719330923709932	-0.0297964856940488	-0.0472153627184115	-0.1822786795890347	0.856220380061478	0.4912891986062717	drug mix, compartment, response-class encoding, baseline disease activity; generic inflammation tested by inflammatory_nfkb/ifn_apc residualization	-0.0759842246094597	0.4547477944681176	-0.1982486506667738	inflammatory_nfkb,ifn_apc	0.7905788714673813	0.9655383490934326	21	False	not_corrected_significant	0.9845637352824658	0.9956027053275534	lower_in_responders_or_post	0		False	global_baseline_fdr>0.10;global_generic_adjusted_fdr>0.10;generic_module_collinearity>0.70;no_independent_same_module_direction_replication;
GSE138746	anti-TNF	adalimumab/etanercept	rheumatoid arthritis	sorted PBMC/CD14/CD4	baseline sorted RNA-seq pooled anti-TNF; good vs none	compartment=PBMC;drug_scope=all_anti_tnf	mixscale_validated_ifng_readout	21	41	0.1400538374624584	0.0431296809808078	0.0969241564816505	0.1873363743068131	0.8406838820703169	0.4038935105945613	0.5725900116144018	drug mix, compartment, response-class encoding, baseline disease activity; generic inflammation tested by inflammatory_nfkb/ifn_apc residualization	0.0595634551227817	0.4246220298219331	0.2176755886004826	inflammatory_nfkb,ifn_apc	0.8259740037957337	0.9655383490934326	21	False	not_corrected_significant	0.9473413372095744	0.9956027053275534	higher_in_responders_or_post	0		False	global_baseline_fdr>0.10;global_generic_adjusted_fdr>0.10;generic_module_collinearity>0.70;no_independent_same_module_direction_replication;
GSE138746	anti-TNF	adalimumab/etanercept	rheumatoid arthritis	sorted PBMC/CD14/CD4	baseline sorted RNA-seq pooled anti-TNF; good vs none	compartment=PBMC;drug_scope=all_anti_tnf	lipid_loader_repair	21	41	-0.0262428060554286	0.0307569288194046	-0.0569997348748333	-0.1299002028805083	-0.5331717414176561	0.5962484826718943	0.4959349593495935	drug mix, compartment, response-class encoding, baseline disease activity; generic inflammation tested by inflammatory_nfkb/ifn_apc residualization	-0.0672699800267339	0.5013364009600132	-0.1602897438264603	inflammatory_nfkb,ifn_apc	0.2759801790276558	0.9655383490934326	21	False	not_corrected_significant	0.9492982233755103	0.9956027053275534	lower_in_responders_or_post	0		False	global_baseline_fdr>0.10;global_generic_adjusted_fdr>0.10;no_independent_same_module_direction_replication;
GSE138746	anti-TNF	adalimumab/etanercept	rheumatoid arthritis	sorted PBMC/CD14/CD4	baseline sorted RNA-seq pooled anti-TNF; good vs none	compartment=PBMC;drug_scope=all_anti_tnf	complement_phagocytosis	21	41	-0.1314575755968229	0.1158817496881261	-0.2473393252849491	-0.3301444108068976	-1.372609457969921	0.1757410269447556	0.4076655052264808	drug mix, compartment, response-class encoding, baseline disease activity; generic inflammation tested by inflammatory_nfkb/ifn_apc residualization	-0.287307576657379	0.061578273617909	-0.4874428825785023	inflammatory_nfkb,ifn_apc	0.592725350773198	0.9655383490934326	21	False	not_corrected_significant	0.9473413372095744	0.9717298280037758	lower_in_responders_or_post	0		False	global_baseline_fdr>0.10;global_generic_adjusted_fdr>0.10;no_independent_same_module_direction_replication;
GSE138746	anti-TNF	adalimumab/etanercept	rheumatoid arthritis	sorted PBMC/CD14/CD4	baseline sorted RNA-seq pooled anti-TNF; good vs none	compartment=PBMC;drug_scope=all_anti_tnf	hif_nampt_metabolic	21	41	-0.0781312525457657	-0.0069385222554788	-0.0711927302902869	-0.1316628801696415	-0.4715813513372718	0.6401360613178196	0.4645760743321718	drug mix, compartment, response-class encoding, baseline disease activity; generic inflammation tested by inflammatory_nfkb/ifn_apc residualization	-0.0614510883889089	0.4648483043578267	-0.1837052481655613	inflammatory_nfkb,ifn_apc	0.7846707590754511	0.9655383490934326	21	False	not_corrected_significant	0.9567680810732627	0.9956027053275534	lower_in_responders_or_post	0		False	global_baseline_fdr>0.10;global_generic_adjusted_fdr>0.10;generic_module_collinearity>0.70;no_independent_same_module_direction_replication;
GSE138746	anti-TNF	adalimumab/etanercept	rheumatoid arthritis	sorted PBMC/CD14/CD4	baseline sorted RNA-seq pooled anti-TNF; good vs none	compartment=PBMC;drug_scope=all_anti_tnf	inflammatory_nfkb	21	41	-0.0335606214378978	-0.0169222666445676	-0.0166383547933302	-0.0241283830806437	-0.0916002098393311	0.9274608129436074	0.5063879210220673	drug mix, compartment, response-class encoding, baseline disease activity; generic inflammation tested by inflammatory_nfkb/ifn_apc residualization	-0.0227332042575054	0.9016458383175	-0.0331131560199241	ifn_apc	0.0932280524201819	0.9655383490934326	21	False	not_corrected_significant	0.9845637352824658	0.9998367398099568	lower_in_responders_or_post	0		False	global_baseline_fdr>0.10;global_generic_adjusted_fdr>0.10;no_independent_same_module_direction_replication;
GSE253006	JAK/TYK	tofacitinib	ulcerative colitis	marker-derived rectal single-cell compartments	baseline responder vs non-responder marker-compartment scRNA score	marker_compartment=b_plasma_like	ifn_apc	5	6	0.0130415904595864	-0.0699995410024401	0.0830411314620265	0.3399415487642676	0.5657674701544986	0.597307928050163	0.4666666666666667	n=11 baseline, marker-derived compartments, concomitant UC severity/cell-composition; generic inflammation tested by inflammatory_nfkb/ifn_apc residualization	0.0821949208386985	0.4493403112362116	0.4300316298972887	inflammatory_nfkb	0.6107361667344404	0.9925556991589464	5	False	not_corrected_significant	0.9492982233755103	0.9956027053275534	higher_in_responders_or_post	2	GSE138746	False	global_baseline_fdr>0.10;global_generic_adjusted_fdr>0.10;min_group_n<10;
GSE253006	JAK/TYK	tofacitinib	ulcerative colitis	marker-derived rectal single-cell compartments	baseline responder vs non-responder marker-compartment scRNA score	marker_compartment=b_plasma_like	hla_ii_apc	5	6	0.0248847459498374	-0.1033224906897574	0.1282072366395949	0.3330729791494743	0.5616852435174896	0.5972937571698643	0.5	n=11 baseline, marker-derived compartments, concomitant UC severity/cell-composition; generic inflammation tested by inflammatory_nfkb/ifn_apc residualization	0.0014515895596666	0.9799961419272832	0.0154153410672139	inflammatory_nfkb,ifn_apc	0.9708036195797192	0.9925556991589464	5	False	not_corrected_significant	0.9492982233755103	0.9998367398099568	higher_in_responders_or_post	0		False	global_baseline_fdr>0.10;global_generic_adjusted_fdr>0.10;min_group_n<10;generic_module_collinearity>0.70;no_independent_same_module_direction_replication;
GSE253006	JAK/TYK	tofacitinib	ulcerative colitis	marker-derived rectal single-cell compartments	baseline responder vs non-responder marker-compartment scRNA score	marker_compartment=b_plasma_like	lysosomal_apc	5	6	-0.0265928270745602	-0.0048636728164872	-0.021729154258073	-0.27041828084006	-0.4679030858026626	0.6550010008088971	0.3333333333333333	n=11 baseline, marker-derived compartments, concomitant UC severity/cell-composition; generic inflammation tested by inflammatory_nfkb/ifn_apc residualization	-0.031313263244386	0.225051053685697	-0.6872092122188004	inflammatory_nfkb,ifn_apc	0.7474552995090578	0.9925556991589464	5	False	not_corrected_significant	0.9567680810732627	0.9717298280037758	lower_in_responders_or_post	2	GSE138746	False	global_baseline_fdr>0.10;global_generic_adjusted_fdr>0.10;min_group_n<10;generic_module_collinearity>0.70;
GSE253006	JAK/TYK	tofacitinib	ulcerative colitis	marker-derived rectal single-cell compartments	baseline responder vs non-responder marker-compartment scRNA score	marker_compartment=b_plasma_like	mif_cd74_receptor_state	5	6	0.0264276007823177	-0.1042224270673848	0.1306500278497026	0.3030852045141829	0.5082165360798316	0.6327493727553384	0.5	n=11 baseline, marker-derived compartments, concomitant UC severity/cell-composition; generic inflammation tested by inflammatory_nfkb/ifn_apc residualization	-0.0050017351330656	0.9398354900416532	-0.0469778940725597	inflammatory_nfkb,ifn_apc	0.9686091962088828	0.9925556991589464	5	False	not_corrected_significant	0.9567680810732627	0.9998367398099568	higher_in_responders_or_post	0		False	global_baseline_fdr>0.10;global_generic_adjusted_fdr>0.10;min_group_n<10;generic_module_collinearity>0.70;no_independent_same_module_direction_replication;
GSE253006	JAK/TYK	tofacitinib	ulcerative colitis	marker-derived rectal single-cell compartments	baseline responder vs non-responder marker-compartment scRNA score	marker_compartment=b_plasma_like	mixscale_validated_ifng_readout	5	6	-0.0188991765874011	-0.0342606151253049	0.0153614385379037	0.076477579319657	0.1281650938692217	0.9029966397831384	0.3999999999999999	n=11 baseline, marker-derived compartments, concomitant UC severity/cell-composition; generic inflammation tested by inflammatory_nfkb/ifn_apc residualization	-0.0470818551929678	0.0825322610296448	-1.0444944107033318	inflammatory_nfkb,ifn_apc	0.9634149484563308	0.9925556991589464	5	False	not_corrected_significant	0.9845637352824658	0.9717298280037758	higher_in_responders_or_post	2	GSE138746	False	global_baseline_fdr>0.10;global_generic_adjusted_fdr>0.10;min_group_n<10;generic_module_collinearity>0.70;
GSE253006	JAK/TYK	tofacitinib	ulcerative colitis	marker-derived rectal single-cell compartments	baseline responder vs non-responder marker-compartment scRNA score	marker_compartment=b_plasma_like	lipid_loader_repair	5	6	-0.0085051788854498	-0.0109667139863076	0.0024615351008578	0.0589629674871046	0.1009151071287687	0.92290832035594	0.4333333333333333	n=11 baseline, marker-derived compartments, concomitant UC severity/cell-composition; generic inflammation tested by inflammatory_nfkb/ifn_apc residualization	-0.0063549467355122	0.7135963350198314	-0.2180183011204619	inflammatory_nfkb,ifn_apc	0.7041946827444213	0.9925556991589464	5	False	not_corrected_significant	0.9845637352824658	0.9998367398099568	higher_in_responders_or_post	0		False	global_baseline_fdr>0.10;global_generic_adjusted_fdr>0.10;min_group_n<10;generic_module_collinearity>0.70;no_independent_same_module_direction_replication;
GSE253006	JAK/TYK	tofacitinib	ulcerative colitis	marker-derived rectal single-cell compartments	baseline responder vs non-responder marker-compartment scRNA score	marker_compartment=b_plasma_like	complement_phagocytosis	5	6	0.0105539316599676	-0.0251868675663704	0.0357407992263381	0.6675110511146032	1.1050297045719104	0.3243734510835452	0.6666666666666667	n=11 baseline, marker-derived compartments, concomitant UC severity/cell-composition; generic inflammation tested by inflammatory_nfkb/ifn_apc residualization	0.0309037951628267	0.3749714620422635	0.5843004479007102	inflammatory_nfkb,ifn_apc	0.121541195484528	0.9925556991589464	5	False	not_corrected_significant	0.9473413372095744	0.9956027053275534	higher_in_responders_or_post	0		False	global_baseline_fdr>0.10;global_generic_adjusted_fdr>0.10;min_group_n<10;no_independent_same_module_direction_replication;
GSE253006	JAK/TYK	tofacitinib	ulcerative colitis	marker-derived rectal single-cell compartments	baseline responder vs non-responder marker-compartment scRNA score	marker_compartment=b_plasma_like	hif_nampt_metabolic	5	6	-0.0062551387092914	-0.0186113211158729	0.0123561824065814	0.0900665880033202	0.1507686595878501	0.8860857242381855	0.5	n=11 baseline, marker-derived compartments, concomitant UC severity/cell-composition; generic inflammation tested by inflammatory_nfkb/ifn_apc residualization	-0.0053359669998809	0.7587769932845521	-0.1817297115048366	inflammatory_nfkb,ifn_apc	0.9303915107683576	0.9925556991589464	5	False	not_corrected_significant	0.9845637352824658	0.9998367398099568	higher_in_responders_or_post	0		False	global_baseline_fdr>0.10;global_generic_adjusted_fdr>0.10;min_group_n<10;generic_module_collinearity>0.70;no_independent_same_module_direction_replication;
GSE253006	JAK/TYK	tofacitinib	ulcerative colitis	marker-derived rectal single-cell compartments	baseline responder vs non-responder marker-compartment scRNA score	marker_compartment=b_plasma_like	inflammatory_nfkb	5	6	-0.0059375797159624	-0.0065390374655769	0.0006014577496144	0.0055568274604303	0.0096740132833458	0.9925556991589464	0.4666666666666667	n=11 baseline, marker-derived compartments, concomitant UC severity/cell-composition; generic inflammation tested by inflammatory_nfkb/ifn_apc residualization	-0.0214139730226873	0.6394648193521445	-0.2527277322835277	ifn_apc	0.6107361667344404	0.9925556991589464	5	False	not_corrected_significant	0.9925556991589464	0.9998367398099568	higher_in_responders_or_post	0		False	global_baseline_fdr>0.10;global_generic_adjusted_fdr>0.10;min_group_n<10;no_independent_same_module_direction_replication;
