analysis	disease_name	donor_id	disease	group	marker_compartment	module	n_cells	mean_score	high_fraction
gse315138_celiac_marker	celiac disease	celiac1	celiac disease	case	stromal_endothelial_like	inflammatory_nfkb	165	-0.06410316750748017	0.16363636363636364
gse315138_celiac_marker	celiac disease	celiac1	celiac disease	case	stromal_endothelial_like	lipid_loader_repair	165	0.0560280194650917	0.296969696969697
gse315138_celiac_marker	celiac disease	celiac1	celiac disease	case	stromal_endothelial_like	lysosomal_apc	165	-0.05770928250281672	0.21818181818181817
gse315138_celiac_marker	celiac disease	celiac1	celiac disease	case	stromal_endothelial_like	mif_cd74_receptor_state	165	-0.11947372364170998	0.17575757575757575
gse315138_celiac_marker	celiac disease	celiac1	celiac disease	case	stromal_endothelial_like	mixscale_validated_ifng_readout	165	-0.12831168447505298	0.2
gse315138_celiac_marker	celiac disease	celiac1	celiac disease	case	t_cell_like	complement_phagocytosis	1349	0.001572754674179849	0.06523350630096368
gse315138_celiac_marker	celiac disease	celiac1	celiac disease	case	t_cell_like	hif_nampt_metabolic	1349	0.15002689139822656	0.40548554484803556
gse315138_celiac_marker	celiac disease	celiac1	celiac disease	case	t_cell_like	hla_ii_apc	1349	0.05353826178738392	0.3031875463306153
gse315138_celiac_marker	celiac disease	celiac1	celiac disease	case	t_cell_like	ifn_apc	1349	-0.0517468612734035	0.19718309859154928
gse315138_celiac_marker	celiac disease	celiac1	celiac disease	case	t_cell_like	inflammatory_nfkb	1349	0.14586663042982687	0.4988880652335063
gse315138_celiac_marker	celiac disease	celiac1	celiac disease	case	t_cell_like	lipid_loader_repair	1349	0.007993926503761182	0.251297257227576
gse315138_celiac_marker	celiac disease	celiac1	celiac disease	case	t_cell_like	lysosomal_apc	1349	0.02365761412724767	0.2853965900667161
gse315138_celiac_marker	celiac disease	celiac1	celiac disease	case	t_cell_like	mif_cd74_receptor_state	1349	0.1978339086844379	0.44848035581912526
gse315138_celiac_marker	celiac disease	celiac1	celiac disease	case	t_cell_like	mixscale_validated_ifng_readout	1349	0.027506288088109152	0.26464047442550037
gse315138_celiac_marker	celiac disease	celiac2	celiac disease	case	b_plasma_like	complement_phagocytosis	6524	-0.051624189305194926	0.10055180870631514
gse315138_celiac_marker	celiac disease	celiac2	celiac disease	case	b_plasma_like	hif_nampt_metabolic	6524	-0.030281698695489762	0.19803801348865727
gse315138_celiac_marker	celiac disease	celiac2	celiac disease	case	b_plasma_like	hla_ii_apc	6524	0.012836286350389222	0.33951563458001227
gse315138_celiac_marker	celiac disease	celiac2	celiac disease	case	b_plasma_like	ifn_apc	6524	-0.007144245995580153	0.24003678724708769
gse315138_celiac_marker	celiac disease	celiac2	celiac disease	case	b_plasma_like	inflammatory_nfkb	6524	0.02168135244907905	0.15343347639484978
gse315138_celiac_marker	celiac disease	celiac2	celiac disease	case	b_plasma_like	lipid_loader_repair	6524	0.06544143514104717	0.19389944819129368
gse315138_celiac_marker	celiac disease	celiac2	celiac disease	case	b_plasma_like	lysosomal_apc	6524	-0.06515310592840079	0.19589209074187616
gse315138_celiac_marker	celiac disease	celiac2	celiac disease	case	b_plasma_like	mif_cd74_receptor_state	6524	-0.007180789144282771	0.30196198651134276
gse315138_celiac_marker	celiac disease	celiac2	celiac disease	case	b_plasma_like	mixscale_validated_ifng_readout	6524	-0.022861370006585495	0.1903740036787247
gse315138_celiac_marker	celiac disease	celiac2	celiac disease	case	epithelial_like	complement_phagocytosis	8317	-0.020496183104304573	0.24732475652278466
gse315138_celiac_marker	celiac disease	celiac2	celiac disease	case	epithelial_like	hif_nampt_metabolic	8317	0.2028694895032246	0.4190212817121558
gse315138_celiac_marker	celiac disease	celiac2	celiac disease	case	epithelial_like	hla_ii_apc	8317	0.7345738471251105	0.689190813995431
gse315138_celiac_marker	celiac disease	celiac2	celiac disease	case	epithelial_like	ifn_apc	8317	0.5781890812821454	0.6612961404352531
gse315138_celiac_marker	celiac disease	celiac2	celiac disease	case	epithelial_like	inflammatory_nfkb	8317	0.015674290118306983	0.2565829024888782
gse315138_celiac_marker	celiac disease	celiac2	celiac disease	case	epithelial_like	lipid_loader_repair	8317	0.15450417056490745	0.43465191775880724
gse315138_celiac_marker	celiac disease	celiac2	celiac disease	case	epithelial_like	lysosomal_apc	8317	0.05507619386229136	0.2564626668269809
gse315138_celiac_marker	celiac disease	celiac2	celiac disease	case	epithelial_like	mif_cd74_receptor_state	8317	0.6790809956114132	0.6888301070097391
gse315138_celiac_marker	celiac disease	celiac2	celiac disease	case	epithelial_like	mixscale_validated_ifng_readout	8317	0.5272499487045594	0.6074305639052543
gse315138_celiac_marker	celiac disease	celiac2	celiac disease	case	myeloid_apc_like	complement_phagocytosis	2835	-0.2176018079967323	0.1312169312169312
gse315138_celiac_marker	celiac disease	celiac2	celiac disease	case	myeloid_apc_like	hif_nampt_metabolic	2835	0.07048344671983613	0.32663139329805996
gse315138_celiac_marker	celiac disease	celiac2	celiac disease	case	myeloid_apc_like	hla_ii_apc	2835	-0.11184915602259518	0.14779541446208114
gse315138_celiac_marker	celiac disease	celiac2	celiac disease	case	myeloid_apc_like	ifn_apc	2835	-0.01975326814748374	0.2
gse315138_celiac_marker	celiac disease	celiac2	celiac disease	case	myeloid_apc_like	inflammatory_nfkb	2835	-0.008921791748785494	0.17037037037037037
gse315138_celiac_marker	celiac disease	celiac2	celiac disease	case	myeloid_apc_like	lipid_loader_repair	2835	0.12559483038346547	0.3417989417989418
gse315138_celiac_marker	celiac disease	celiac2	celiac disease	case	myeloid_apc_like	lysosomal_apc	2835	-0.06238679414069152	0.18659611992945327
gse315138_celiac_marker	celiac disease	celiac2	celiac disease	case	myeloid_apc_like	mif_cd74_receptor_state	2835	-0.10736329897571571	0.145679012345679
gse315138_celiac_marker	celiac disease	celiac2	celiac disease	case	myeloid_apc_like	mixscale_validated_ifng_readout	2835	0.06494108807079195	0.26490299823633157
gse315138_celiac_marker	celiac disease	celiac2	celiac disease	case	stromal_endothelial_like	complement_phagocytosis	1457	-0.024529918838073768	0.10020590253946465
gse315138_celiac_marker	celiac disease	celiac2	celiac disease	case	stromal_endothelial_like	hif_nampt_metabolic	1457	-0.05453307627438939	0.19148936170212766
gse315138_celiac_marker	celiac disease	celiac2	celiac disease	case	stromal_endothelial_like	hla_ii_apc	1457	-0.0013657489283925303	0.273850377487989
gse315138_celiac_marker	celiac disease	celiac2	celiac disease	case	stromal_endothelial_like	ifn_apc	1457	0.06256291634300376	0.3218943033630748
gse315138_celiac_marker	celiac disease	celiac2	celiac disease	case	stromal_endothelial_like	inflammatory_nfkb	1457	0.09605721643049511	0.32463967055593684
gse315138_celiac_marker	celiac disease	celiac2	celiac disease	case	stromal_endothelial_like	lipid_loader_repair	1457	-0.10736324472984175	0.09196980096087852
gse315138_celiac_marker	celiac disease	celiac2	celiac disease	case	stromal_endothelial_like	lysosomal_apc	1457	-0.1329507169339652	0.16060398078242966
gse315138_celiac_marker	celiac disease	celiac2	celiac disease	case	stromal_endothelial_like	mif_cd74_receptor_state	1457	-0.00019409546500902904	0.2800274536719286
gse315138_celiac_marker	celiac disease	celiac2	celiac disease	case	stromal_endothelial_like	mixscale_validated_ifng_readout	1457	0.026919507363631582	0.2608098833218943
gse315138_celiac_marker	celiac disease	celiac2	celiac disease	case	t_cell_like	complement_phagocytosis	5506	0.04533358273822756	0.07664366146022521
gse315138_celiac_marker	celiac disease	celiac2	celiac disease	case	t_cell_like	hif_nampt_metabolic	5506	-0.08384513809256516	0.14366146022520887
gse315138_celiac_marker	celiac disease	celiac2	celiac disease	case	t_cell_like	hla_ii_apc	5506	0.30086348263896867	0.5577551761714493
gse315138_celiac_marker	celiac disease	celiac2	celiac disease	case	t_cell_like	ifn_apc	5506	0.10051939776015266	0.34961859789320743
gse315138_celiac_marker	celiac disease	celiac2	celiac disease	case	t_cell_like	inflammatory_nfkb	5506	0.046833793815388616	0.288594260806393
gse315138_celiac_marker	celiac disease	celiac2	celiac disease	case	t_cell_like	lipid_loader_repair	5506	0.13368673268152934	0.303668725027243
gse315138_celiac_marker	celiac disease	celiac2	celiac disease	case	t_cell_like	lysosomal_apc	5506	-0.028332218259533835	0.2502724300762804
gse315138_celiac_marker	celiac disease	celiac2	celiac disease	case	t_cell_like	mif_cd74_receptor_state	5506	0.16308495315885693	0.3953868507083182
gse315138_celiac_marker	celiac disease	celiac2	celiac disease	case	t_cell_like	mixscale_validated_ifng_readout	5506	0.060591186674349845	0.2569923719578642
gse315138_celiac_marker	celiac disease	celiac304	celiac disease	case	b_plasma_like	complement_phagocytosis	2833	-0.09100823865250643	0.11330744793505118
gse315138_celiac_marker	celiac disease	celiac304	celiac disease	case	b_plasma_like	hif_nampt_metabolic	2833	0.23373351476432455	0.5453582774444052
gse315138_celiac_marker	celiac disease	celiac304	celiac disease	case	b_plasma_like	hla_ii_apc	2833	1.027876387863035	0.630074126367808
gse315138_celiac_marker	celiac disease	celiac304	celiac disease	case	b_plasma_like	ifn_apc	2833	0.5397109857905346	0.6191316625485351
gse315138_celiac_marker	celiac disease	celiac304	celiac disease	case	b_plasma_like	inflammatory_nfkb	2833	0.245398501073593	0.5958348040945993
gse315138_celiac_marker	celiac disease	celiac304	celiac disease	case	b_plasma_like	lipid_loader_repair	2833	-0.013357707020331821	0.3049770561242499
gse315138_celiac_marker	celiac disease	celiac304	celiac disease	case	b_plasma_like	lysosomal_apc	2833	0.010889410248242677	0.22308506883162724
gse315138_celiac_marker	celiac disease	celiac304	celiac disease	case	b_plasma_like	mif_cd74_receptor_state	2833	1.0409353422282202	0.6561948464525238
gse315138_celiac_marker	celiac disease	celiac304	celiac disease	case	b_plasma_like	mixscale_validated_ifng_readout	2833	0.3869695492653629	0.6339569361101306
gse315138_celiac_marker	celiac disease	celiac304	celiac disease	case	epithelial_like	complement_phagocytosis	3889	-0.012427600492707741	0.3085626124967858
gse315138_celiac_marker	celiac disease	celiac304	celiac disease	case	epithelial_like	hif_nampt_metabolic	3889	0.14298614960228914	0.3761892517356647
gse315138_celiac_marker	celiac disease	celiac304	celiac disease	case	epithelial_like	hla_ii_apc	3889	0.6036456166711283	0.6256106968372332
gse315138_celiac_marker	celiac disease	celiac304	celiac disease	case	epithelial_like	ifn_apc	3889	0.45585625919206346	0.586526099254307
gse315138_celiac_marker	celiac disease	celiac304	celiac disease	case	epithelial_like	inflammatory_nfkb	3889	0.08541046673424561	0.48855746978657755
gse315138_celiac_marker	celiac disease	celiac304	celiac disease	case	epithelial_like	lipid_loader_repair	3889	-0.0160418857985135	0.1848804319876575
gse315138_celiac_marker	celiac disease	celiac304	celiac disease	case	epithelial_like	lysosomal_apc	3889	-0.018680593588286755	0.14656724093597326
gse315138_celiac_marker	celiac disease	celiac304	celiac disease	case	epithelial_like	mif_cd74_receptor_state	3889	0.510974147607526	0.6158395474415017
